iter	Passed	Remaining
3232	23155	12655
3233	23162	12648
3234	23169	12641
3235	23178	12634
3236	23186	12628
3237	23195	12621
3238	23203	12615
3239	23210	12608
3240	23218	12601
3241	23227	12595
3242	23237	12589
3243	23244	12582
3244	23251	12575
3245	23257	12567
3246	23263	12559
3247	23270	12552
3248	23276	12544
3249	23281	12536
3250	23288	12528
3251	23293	12520
3252	23300	12513
3253	23305	12505
3254	23310	12496
3255	23316	12488
3256	23320	12480
3257	23325	12471
3258	23330	12463
3259	23335	12455
3260	23340	12446
3261	23345	12438
3262	23350	12430
3263	23355	12421
3264	23360	12413
3265	23365	12405
3266	23371	12397
3267	23378	12390
3268	23384	12382
3269	23391	12375
3270	23398	12367
3271	23405	12360
3272	23411	12353
3273	23417	12345
3274	23424	12337
3275	23430	12330
3276	23436	12322
3277	23442	12314
3278	23447	12306
3279	23453	12298
3280	23460	12291
3281	23466	12283
3282	23472	12276
3283	23480	12269
3284	23487	12261
3285	23494	12254
3286	23501	12247
3287	23507	12239
3288	23513	12232
3289	23520	12224
3290	23526	12217
3291	23532	12209
3292	23538	12201
3293	23544	12194
3294	23551	12186
3295	23557	12179
3296	23564	12171
3297	23571	12164
3298	23578	12157
3299	23585	12150
3300	23592	12142
3301	23598	12135
3302	23605	12128
3303	23611	12120
3304	23618	12112
3305	23624	12105
3306	23630	12097
3307	23636	12089
3308	23643	12082
3309	23650	12075
3310	23657	12068
3311	23666	12061
3312	23673	12054
3313	23681	12047
3314	23687	12040
3315	23694	12032
3316	23701	12025
3317	23708	12018
3318	23716	12012
3319	23724	12004
3320	23731	11997
3321	23738	11990
3322	23745	11983
3323	23751	11975
3324	23758	11968
3325	23764	11960
3326	23770	11953
3327	23777	11945
3328	23783	11938
3329	23790	11931
3330	23797	11923
3331	23804	11916
3332	23811	11909
3333	23817	11901
3334	23823	11894
3335	23829	11886
3336	23835	11878
3337	23842	11871
3338	23847	11863
3339	23854	11855
3340	23860	11848
3341	23867	11841
3342	23874	11833
3343	23880	11825
3344	23886	11818
3345	23892	11810
3346	23899	11803
3347	23905	11795
3348	23911	11787
3349	23917	11780
3350	23924	11773
3351	23930	11765
3352	23936	11757
3353	23942	11750
3354	23949	11742
3355	23957	11736
3356	23963	11728
3357	23971	11721
3358	23977	11714
3359	23985	11707
3360	23992	11700
3361	23999	11692
3362	24006	11685
3363	24014	11678
3364	24019	11670
3365	24024	11662
3366	24030	11654
3367	24036	11647
3368	24042	11639
3369	24047	11631
3370	24053	11623
3371	24060	11616
3372	24068	11609
3373	24076	11602
3374	24084	11596
3375	24091	11589
3376	24099	11582
3377	24107	11575
3378	24115	11568
3379	24123	11562
3380	24131	11555
3381	24137	11547
3382	24143	11540
3383	24150	11532
3384	24156	11525
3385	24165	11518
3386	24171	11511
3387	24178	11504
3388	24186	11497
3389	24194	11490
3390	24201	11483
3391	24208	11476
3392	24215	11469
3393	24221	11461
3394	24228	11453
3395	24233	11446
3396	24239	11438
3397	24246	11430
3398	24252	11423
3399	24260	11416
3400	24268	11409
3401	24275	11402
3402	24282	11395
3403	24288	11388
3404	24295	11380
3405	24302	11373
3406	24308	11365
3407	24314	11358
3408	24320	11350
3409	24326	11342
3410	24332	11335
3411	24338	11327
3412	24345	11320
3413	24351	11312
3414	24358	11305
3415	24365	11298
3416	24371	11290
3417	24379	11284
3418	24386	11276
3419	24393	11269
3420	24399	11261
3421	24406	11254
3422	24413	11247
3423	24419	11239
3424	24425	11232
3425	24431	11224
3426	24438	11217
3427	24444	11209
3428	24451	11202
3429	24459	11195
3430	24467	11189
3431	24475	11182
3432	24482	11174
3433	24488	11167
3434	24516	11169
3435	24524	11162
3436	24532	11156
3437	24537	11148
3438	24545	11141
3439	24553	11134
3440	24560	11127
3441	24568	11120
3442	24575	11113
3443	24584	11107
3444	24593	11100
3445	24602	11094
3446	24611	11088
3447	24621	11082
3448	24632	11076
3449	24641	11070
3450	24650	11064
3451	24659	11058
3452	24666	11051
3453	24675	11044
3454	24684	11038
3455	24694	11032
3456	24703	11026
3457	24712	11019
3458	24723	11014
3459	24732	11007
3460	24740	11001
3461	24748	10994
3462	24756	10987
3463	24764	10980
3464	24771	10973
3465	24778	10966
3466	24786	10960
3467	24796	10954
3468	24804	10947
3469	24813	10940
3470	24821	10934
3471	24830	10927
3472	24838	10920
3473	24845	10913
3474	24853	10907
3475	24861	10900
3476	24870	10893
3477	24878	10887
3478	24887	10880
3479	24894	10873
3480	24901	10866
3481	24909	10859
3482	24917	10852
3483	24924	10845
3484	24933	10838
3485	24940	10832
3486	24948	10825
3487	24956	10818
3488	24967	10812
3489	24977	10806
3490	25005	10808
3491	25020	10804
3492	25028	10798
3493	25039	10792
3494	25048	10786
3495	25057	10779
3496	25065	10772
3497	25072	10765
3498	25079	10758
3499	25087	10751
3500	25094	10744
3501	25101	10737
3502	25106	10729
3503	25112	10721
3504	25117	10713
3505	25122	10705
3506	25127	10697
3507	25132	10689
3508	25137	10681
3509	25142	10673
3510	25148	10665
3511	25153	10657
3512	25160	10650
3513	25166	10642
3514	25174	10635
3515	25182	10628
3516	25190	10621
3517	25197	10614
3518	25203	10607
3519	25208	10599
3520	25215	10591
3521	25221	10584
3522	25227	10576
3523	25234	10569
3524	25240	10561
3525	25247	10554
3526	25254	10547
3527	25260	10539
3528	25266	10531
3529	25272	10524
3530	25279	10517
3531	25286	10509
3532	25293	10502
3533	25299	10495
3534	25307	10488
3535	25313	10480
3536	25319	10472
3537	25326	10465
3538	25333	10458
3539	25341	10451
3540	25348	10444
3541	25356	10437
3542	25363	10430
3543	25369	10422
3544	25376	10415
3545	25382	10407
3546	25389	10400
3547	25396	10393
3548	25402	10385
3549	25410	10378
3550	25417	10371
3551	25424	10364
3552	25432	10357
3553	25439	10350
3554	25446	10343
3555	25454	10336
3556	25462	10329
3557	25469	10322
3558	25476	10315
3559	25483	10307
3560	25489	10300
3561	25495	10292
3562	25501	10285
3563	25508	10277
3564	25515	10270
3565	25521	10263
3566	25528	10255
3567	25536	10248
3568	25543	10241
3569	25550	10234
3570	25558	10227
3571	25564	10220
3572	25571	10212
3573	25579	10205
3574	25586	10198
3575	25595	10192
3576	25602	10185
3577	25610	10178
3578	25616	10170
3579	25623	10163
3580	25630	10156
3581	25638	10149
3582	25645	10142
3583	25654	10135
3584	25662	10128
3585	25672	10122
3586	25680	10116
3587	25687	10109
3588	25696	10102
3589	25702	10094
3590	25708	10087
3591	25715	10080
3592	25722	10072
3593	25730	10065
3594	25736	10058
3595	25743	10051
3596	25750	10043
3597	25758	10036
3598	25765	10029
3599	25772	10022
3600	25778	10014
3601	25784	10007
3602	25790	9999
3603	25796	9992
3604	25803	9984
3605	25809	9977
3606	25815	9969
3607	25822	9962
3608	25829	9955
3609	25836	9947
3610	25842	9940
3611	25848	9933
3612	25855	9925
3613	25862	9918
3614	25869	9911
3615	25875	9903
3616	25881	9896
3617	25888	9888
3618	25894	9881
3619	25900	9873
3620	25907	9866
3621	25913	9858
3622	25920	9851
3623	25926	9844
3624	25934	9837
3625	25942	9830
3626	25950	9823
3627	25973	9822
3628	25988	9818
3629	26005	9814
3630	26021	9811
3631	26038	9807
3632	26059	9805
3633	26093	9808
3634	26112	9805
3635	26122	9799
3636	26128	9791
3637	26135	9784
3638	26142	9777
3639	26150	9770
3640	26159	9763
3641	26167	9757
3642	26174	9749
3643	26179	9741
3644	26184	9734
3645	26190	9726
3646	26196	9718
3647	26201	9710
3648	26208	9703
3649	26215	9696
3650	26221	9688
3651	26228	9681
3652	26233	9673
3653	26241	9666
3654	26247	9658
3655	26254	9651
3656	26262	9644
3657	26269	9637
3658	26276	9630
3659	26282	9622
3660	26287	9614
3661	26294	9607
3662	26299	9599
3663	26305	9591
3664	26311	9584
3665	26317	9576
3666	26322	9568
3667	26328	9561
3668	26335	9553
3669	26342	9546
3670	26350	9539
3671	26358	9532
3672	26366	9525
3673	26373	9518
3674	26381	9511
3675	26389	9504
3676	26396	9497
3677	26402	9490
3678	26410	9483
3679	26417	9475
3680	26425	9468
3681	26432	9461
3682	26439	9454
3683	26446	9447
3684	26453	9439
3685	26459	9432
3686	26466	9425
3687	26472	9417
3688	26480	9410
3689	26487	9403
3690	26494	9396
3691	26501	9388
3692	26507	9381
3693	26514	9374
3694	26521	9366
3695	26528	9359
3696	26535	9352
3697	26542	9345
3698	26549	9337
3699	26557	9330
3700	26565	9323
3701	26573	9317
3702	26582	9310
3703	26592	9304
3704	26600	9297
3705	26607	9290
3706	26613	9282
3707	26619	9275
3708	26624	9267
3709	26630	9259
3710	26637	9252
3711	26643	9245
3712	26651	9237
3713	26656	9230
3714	26663	9222
3715	26669	9215
3716	26676	9207
3717	26681	9199
3718	26686	9192
3719	26692	9184
3720	26696	9176
3721	26701	9168
3722	26706	9160
3723	26712	9152
3724	26717	9144
3725	26723	9137
3726	26728	9129
3727	26733	9121
3728	26738	9113
3729	26743	9105
3730	26749	9098
3731	26754	9090
3732	26759	9082
3733	26765	9074
3734	26772	9067
3735	26778	9059
3736	26783	9051
3737	26788	9044
3738	26793	9036
3739	26799	9028
3740	26804	9020
3741	26810	9013
3742	26816	9005
3743	26821	8997
3744	26826	8990
3745	26831	8982
3746	26836	8974
3747	26841	8966
3748	26846	8958
3749	26851	8950
3750	26857	8942
3751	26862	8935
3752	26868	8927
3753	26873	8919
3754	26879	8912
3755	26884	8904
3756	26889	8896
3757	26894	8888
3758	26900	8880
3759	26905	8873
3760	26910	8865
3761	26916	8857
3762	26921	8849
3763	26927	8842
3764	26933	8834
3765	26939	8827
3766	26944	8819
3767	26949	8811
3768	26972	8809
3769	26984	8803
3770	26990	8796
3771	27000	8790
3772	27007	8783
3773	27013	8775
3774	27019	8768
3775	27026	8760
3776	27031	8752
3777	27038	8745
3778	27043	8737
3779	27050	8730
3780	27058	8723
3781	27065	8716
3782	27074	8709
3783	27081	8702
3784	27090	8696
3785	27097	8688
3786	27105	8681
3787	27111	8674
3788	27116	8666
3789	27121	8658
3790	27126	8651
3791	27131	8643
3792	27136	8635
3793	27142	8627
3794	27148	8620
3795	27153	8612
3796	27160	8605
3797	27166	8597
3798	27172	8590
3799	27178	8582
3800	27183	8574
3801	27189	8567
3802	27195	8559
3803	27201	8552
3804	27208	8545
3805	27215	8538
3806	27222	8530
3807	27228	8523
3808	27234	8515
3809	27239	8507
3810	27245	8500
3811	27251	8492
3812	27256	8485
3813	27262	8477
3814	27268	8470
3815	27274	8462
3816	27281	8455
3817	27287	8447
3818	27293	8440
3819	27299	8432
3820	27305	8425
3821	27311	8417
3822	27317	8410
3823	27323	8402
3824	27329	8395
3825	27335	8387
3826	27341	8380
3827	27348	8373
3828	27355	8366
3829	27371	8361
3830	27385	8356
3831	27396	8350
3832	27408	8344
3833	27421	8339
3834	27431	8333
3835	27437	8325
3836	27443	8318
3837	27449	8310
3838	27457	8303
3839	27464	8296
3840	27470	8289
3841	27477	8281
3842	27482	8274
3843	27488	8266
3844	27494	8259
3845	27500	8251
3846	27507	8244
3847	27514	8237
3848	27519	8229
3849	27524	8221
3850	27529	8213
3851	27535	8206
3852	27540	8198
3853	27545	8190
3854	27551	8183
3855	27557	8175
3856	27563	8168
3857	27571	8161
3858	27579	8154
3859	27587	8147
3860	27593	8140
3861	27600	8132
3862	27608	8125
3863	27614	8118
3864	27619	8110
3865	27626	8103
3866	27633	8096
3867	27640	8089
3868	27648	8082
3869	27656	8075
3870	27663	8068
3871	27668	8060
3872	27675	8053
3873	27680	8045
3874	27687	8038
3875	27693	8030
3876	27700	8023
3877	27706	8016
3878	27711	8008
3879	27717	8000
3880	27722	7993
3881	27728	7985
3882	27734	7978
3883	27741	7970
3884	27748	7963
3885	27755	7956
3886	27761	7949
3887	27768	7942
3888	27775	7934
3889	27781	7927
3890	27787	7920
3891	27793	7912
3892	27801	7905
3893	27809	7898
3894	27818	7892
3895	27828	7885
3896	27839	7879
3897	27848	7873
3898	27859	7866
3899	27868	7860
3900	27876	7853
3901	27884	7846
3902	27893	7839
3903	27902	7833
3904	27919	7828
3905	27941	7825
3906	27956	7821
3907	27967	7814
3908	27983	7810
3909	27995	7804
3910	28007	7798
3911	28032	7796
3912	28061	7795
3913	28088	7793
3914	28133	7796
3915	28202	7806
3916	28284	7820
3917	28301	7815
3918	28316	7810
3919	28338	7807
3920	28349	7801
3921	28365	7796
3922	28376	7790
3923	28395	7786
3924	28410	7781
3925	28429	7777
3926	28440	7770
3927	28455	7765
3928	28480	7763
3929	28492	7757
3930	28503	7751
3931	28513	7744
3932	28527	7739
3933	28547	7735
3934	28564	7731
3935	28616	7735
3936	28639	7732
3937	28665	7730
3938	28683	7726
3939	28697	7720
3940	28722	7718
3941	28733	7711
3942	28741	7704
3943	28750	7697
3944	28758	7690
3945	28766	7683
3946	28774	7676
3947	28781	7669
3948	28789	7662
3949	28797	7655
3950	28805	7647
3951	28812	7640
3952	28822	7634
3953	28830	7626
3954	28839	7620
3955	28846	7612
3956	28867	7609
3957	28879	7602
3958	28886	7595
3959	28895	7588
3960	28903	7581
3961	28910	7574
3962	28918	7567
3963	28926	7559
3964	28934	7552
3965	28942	7545
3966	28949	7538
3967	28956	7531
3968	28963	7523
3969	28971	7516
3970	28980	7509
3971	28987	7502
3972	28994	7494
3973	29001	7487
3974	29008	7480
3975	29014	7472
3976	29021	7465
3977	29028	7457
3978	29035	7450
3979	29042	7442
3980	29050	7435
3981	29057	7428
3982	29064	7421
3983	29071	7413
3984	29078	7406
3985	29085	7399
3986	29094	7392
3987	29104	7385
3988	29112	7378
3989	29119	7370
3990	29127	7364
3991	29135	7356
3992	29143	7349
3993	29150	7342
3994	29157	7334
3995	29168	7328
3996	29178	7322
3997	29191	7316
3998	29222	7314
3999	29252	7313
4000	29266	7307
4001	29282	7302
4002	29298	7297
4003	29310	7290
4004	29330	7286
4005	29343	7280
4006	29355	7274
4007	29363	7267
4008	29371	7260
4009	29379	7253
4010	29391	7247
4011	29403	7240
4012	29413	7234
4013	29421	7227
4014	29430	7220
4015	29442	7213
4016	29453	7207
4017	29462	7200
4018	29473	7194
4019	29482	7187
4020	29490	7180
4021	29497	7172
4022	29506	7165
4023	29513	7158
4024	29522	7151
4025	29530	7144
4026	29540	7137
4027	29548	7130
4028	29556	7123
4029	29564	7116
4030	29573	7109
4031	29581	7101
4032	29590	7095
4033	29599	7087
4034	29623	7084
4035	29636	7078
4036	29649	7072
4037	29665	7067
4038	29674	7060
4039	29681	7053
4040	29689	7045
4041	29698	7038
4042	29705	7031
4043	29712	7023
4044	29718	7016
4045	29725	7008
4046	29732	7001
4047	29739	6993
4048	29746	6986
4049	29754	6979
4050	29761	6971
4051	29768	6964
4052	29774	6957
4053	29782	6949
4054	29791	6942
4055	29798	6935
4056	29805	6928
4057	29813	6920
4058	29820	6913
4059	29827	6905
4060	29834	6898
4061	29842	6891
4062	29849	6883
4063	29857	6876
4064	29864	6869
4065	29872	6861
4066	29879	6854
4067	29886	6847
4068	29895	6840
4069	29901	6832
4070	29908	6825
4071	29915	6817
4072	29923	6810
4073	29932	6803
4074	29941	6796
4075	29948	6789
4076	29955	6781
4077	29962	6774
4078	29969	6766
4079	29975	6759
4080	29982	6751
4081	29988	6744
4082	29995	6736
4083	30001	6729
4084	30007	6721
4085	30014	6714
4086	30021	6706
4087	30027	6698
4088	30033	6691
4089	30040	6683
4090	30046	6676
4091	30053	6668
4092	30060	6661
4093	30066	6653
4094	30074	6646
4095	30082	6639
4096	30096	6633
4097	30103	6626
4098	30111	6618
4099	30119	6611
4100	30127	6604
4101	30137	6597
4102	30143	6590
4103	30151	6582
4104	30158	6575
4105	30165	6567
4106	30172	6560
4107	30180	6553
4108	30187	6545
4109	30193	6538
4110	30200	6530
4111	30207	6523
4112	30214	6516
4113	30223	6508
4114	30231	6501
4115	30239	6494
4116	30245	6486
4117	30252	6479
4118	30259	6472
4119	30266	6464
4120	30273	6457
4121	30280	6449
4122	30285	6442
4123	30292	6434
4124	30299	6427
4125	30305	6419
4126	30312	6412
4127	30319	6404
4128	30326	6397
4129	30333	6389
4130	30340	6382
4131	30345	6374
4132	30352	6367
4133	30358	6359
4134	30364	6351
4135	30370	6344
4136	30377	6336
4137	30383	6329
4138	30389	6321
4139	30395	6314
4140	30402	6306
4141	30409	6299
4142	30417	6292
4143	30426	6284
4144	30434	6277
4145	30442	6270
4146	30450	6263
4147	30456	6255
4148	30463	6248
4149	30470	6240
4150	30477	6233
4151	30483	6226
4152	30490	6218
4153	30501	6211
4154	30510	6204
4155	30517	6197
4156	30525	6190
4157	30531	6182
4158	30539	6175
4159	30545	6167
4160	30552	6160
4161	30559	6153
4162	30567	6145
4163	30574	6138
4164	30581	6131
4165	30589	6123
4166	30597	6116
4167	30606	6109
4168	30615	6102
4169	30626	6095
4170	30633	6088
4171	30647	6082
4172	30657	6075
4173	30667	6068
4174	30675	6061
4175	30681	6053
4176	30687	6046
4177	30694	6038
4178	30701	6031
4179	30710	6024
4180	30717	6017
4181	30752	6015
4182	30764	6008
4183	30771	6001
4184	30779	5994
4185	30786	5986
4186	30793	5979
4187	30800	5971
4188	30807	5964
4189	30816	5957
4190	30823	5950
4191	30830	5942
4192	30837	5935
4193	30844	5927
4194	30851	5920
4195	30858	5912
4196	30866	5905
4197	30873	5898
4198	30881	5890
4199	30888	5883
4200	30895	5876
4201	30903	5868
4202	30929	5865
4203	30937	5857
4204	30943	5850
4205	30949	5842
4206	30956	5835
4207	30963	5827
4208	30970	5820
4209	30977	5812
4210	30984	5805
4211	30994	5798
4212	31008	5792
4213	31015	5785
4214	31023	5777
4215	31030	5770
4216	31037	5762
4217	31045	5755
4218	31051	5748
4219	31059	5740
4220	31065	5733
4221	31073	5725
4222	31080	5718
4223	31091	5711
4224	31100	5704
4225	31110	5697
4226	31124	5691
4227	31134	5684
4228	31142	5677
4229	31151	5670
4230	31160	5663
4231	31169	5656
4232	31176	5649
4233	31183	5641
4234	31190	5634
4235	31201	5627
4236	31210	5620
4237	31219	5613
4238	31230	5606
4239	31239	5599
4240	31247	5592
4241	31255	5585
4242	31263	5577
4243	31271	5570
4244	31279	5563
4245	31286	5555
4246	31294	5548
4247	31301	5541
4248	31310	5533
4249	31317	5526
4250	31325	5519
4251	31333	5512
4252	31341	5504
4253	31348	5497
4254	31354	5489
4255	31362	5482
4256	31369	5475
4257	31376	5467
4258	31384	5460
4259	31392	5453
4260	31399	5445
4261	31406	5438
4262	31413	5430
4263	31420	5423
4264	31426	5415
4265	31434	5408
4266	31441	5401
4267	31449	5393
4268	31457	5386
4269	31464	5379
4270	31470	5371
4271	31477	5364
4272	31483	5356
4273	31490	5349
4274	31498	5341
4275	31506	5334
4276	31513	5327
4277	31522	5319
4278	31530	5312
4279	31538	5305
4280	31546	5298
4281	31553	5290
4282	31560	5283
4283	31567	5276
4284	31575	5268
4285	31583	5261
4286	31591	5254
4287	31601	5247
4288	31611	5240
4289	31619	5233
4290	31626	5225
4291	31634	5218
4292	31644	5211
4293	31653	5204
4294	31661	5197
4295	31668	5189
4296	31674	5182
4297	31681	5174
4298	31687	5167
4299	31694	5159
4300	31700	5152
4301	31707	5144
4302	31714	5137
4303	31721	5129
4304	31727	5122
4305	31735	5114
4306	31743	5107
4307	31749	5100
4308	31756	5092
4309	31763	5085
4310	31770	5077
4311	31777	5070
4312	31784	5062
4313	31792	5055
4314	31798	5048
4315	31805	5040
4316	31813	5033
4317	31820	5025
4318	31827	5018
4319	31834	5010
4320	31840	5003
4321	31847	4995
4322	31853	4988
4323	31860	4980
4324	31867	4973
4325	31873	4965
4326	31880	4958
4327	31887	4951
4328	31895	4943
4329	31902	4936
4330	31909	4929
4331	31919	4922
4332	31927	4914
4333	31935	4907
4334	31942	4900
4335	31950	4892
4336	31957	4885
4337	31964	4877
4338	31971	4870
4339	31978	4863
4340	31985	4855
4341	31992	4848
4342	31999	4840
4343	32005	4833
4344	32012	4825
4345	32019	4818
4346	32026	4810
4347	32032	4803
4348	32039	4795
4349	32046	4788
4350	32052	4781
4351	32059	4773
4352	32066	4766
4353	32074	4758
4354	32081	4751
4355	32089	4744
4356	32097	4736
4357	32105	4729
4358	32113	4722
4359	32121	4715
4360	32130	4707
4361	32137	4700
4362	32147	4693
4363	32154	4686
4364	32162	4678
4365	32169	4671
4366	32175	4663
4367	32181	4656
4368	32190	4649
4369	32198	4641
4370	32207	4634
4371	32214	4627
4372	32223	4620
4373	32230	4612
4374	32236	4605
4375	32244	4597
4376	32251	4590
4377	32258	4583
4378	32264	4575
4379	32270	4568
4380	32277	4560
4381	32283	4552
4382	32289	4545
4383	32295	4537
4384	32301	4530
4385	32307	4522
4386	32314	4515
4387	32320	4507
4388	32327	4500
4389	32335	4493
4390	32341	4485
4391	32348	4478
4392	32354	4470
4393	32363	4463
4394	32398	4459
4395	32405	4452
4396	32414	4445
4397	32421	4437
4398	32427	4430
4399	32434	4422
4400	32441	4415
4401	32448	4408
4402	32455	4400
4403	32460	4392
4404	32466	4385
4405	32472	4377
4406	32478	4370
4407	32485	4362
4408	32491	4355
4409	32497	4347
4410	32504	4340
4411	32511	4332
4412	32517	4325
4413	32524	4317
4414	32530	4310
4415	32537	4302
4416	32543	4295
4417	32550	4288
4418	32557	4280
4419	32565	4273
4420	32571	4265
4421	32578	4258
4422	32584	4250
4423	32590	4243
4424	32598	4235
4425	32606	4228
4426	32613	4221
4427	32620	4213
4428	32627	4206
4429	32633	4198
4430	32641	4191
4431	32647	4184
4432	32655	4176
4433	32662	4169
4434	32669	4161
4435	32679	4154
4436	32686	4147
4437	32694	4140
4438	32701	4132
4439	32709	4125
4440	32716	4118
4441	32723	4110
4442	32729	4103
4443	32735	4095
4444	32742	4088
4445	32748	4080
4446	32754	4073
4447	32761	4065
4448	32767	4058
4449	32774	4050
4450	32780	4043
4451	32786	4035
4452	32792	4028
4453	32798	4020
4454	32804	4013
4455	32810	4005
4456	32816	3998
4457	32822	3990
4458	32828	3982
4459	32833	3975
4460	32840	3967
4461	32846	3960
4462	32851	3952
4463	32857	3945
4464	32862	3937
4465	32868	3930
4466	32874	3922
4467	32879	3914
4468	32885	3907
4469	32890	3899
4470	32895	3892
4471	32900	3884
4472	32907	3877
4473	32913	3869
4474	32920	3862
4475	32925	3854
4476	32931	3847
4477	32937	3839
4478	32943	3831
4479	32949	3824
4480	32954	3816
4481	32960	3809
4482	32966	3801
4483	32972	3794
4484	32982	3787
4485	32990	3779
4486	32997	3772
4487	33004	3765
4488	33010	3757
4489	33017	3750
4490	33025	3742
4491	33032	3735
4492	33040	3728
4493	33046	3720
4494	33053	3713
4495	33061	3706
4496	33068	3698
4497	33075	3691
4498	33082	3684
4499	33088	3676
4500	33095	3669
4501	33102	3661
4502	33109	3654
4503	33115	3646
4504	33122	3639
4505	33127	3631
4506	33134	3624
4507	33140	3616
4508	33147	3609
4509	33153	3602
4510	33160	3594
4511	33165	3587
4512	33171	3579
4513	33178	3572
4514	33184	3564
4515	33192	3557
4516	33197	3549
4517	33204	3542
4518	33209	3534
4519	33215	3527
4520	33220	3519
4521	33225	3512
4522	33231	3504
4523	33236	3497
4524	33242	3489
4525	33247	3481
4526	33253	3474
4527	33259	3466
4528	33264	3459
4529	33270	3451
4530	33275	3444
4531	33281	3436
4532	33287	3429
4533	33293	3421
4534	33298	3414
4535	33304	3406
4536	33310	3399
4537	33316	3391
4538	33321	3384
4539	33327	3376
4540	33332	3369
4541	33338	3361
4542	33344	3354
4543	33349	3346
4544	33355	3339
4545	33361	3331
4546	33367	3324
4547	33373	3316
4548	33380	3309
4549	33386	3301
4550	33392	3294
4551	33397	3286
4552	33403	3279
4553	33409	3272
4554	33415	3264
4555	33421	3257
4556	33428	3249
4557	33434	3242
4558	33439	3234
4559	33445	3227
4560	33451	3219
4561	33457	3212
4562	33463	3204
4563	33469	3197
4564	33475	3189
4565	33481	3182
4566	33488	3175
4567	33494	3167
4568	33500	3160
4569	33507	3152
4570	33513	3145
4571	33519	3137
4572	33526	3130
4573	33531	3122
4574	33538	3115
4575	33544	3108
4576	33550	3100
4577	33556	3093
4578	33562	3085
4579	33571	3078
4580	33578	3071
4581	33584	3063
4582	33591	3056
4583	33597	3049
4584	33604	3041
4585	33611	3034
4586	33618	3026
4587	33624	3019
4588	33631	3012
4589	33637	3004
4590	33644	2997
4591	33650	2989
4592	33655	2982
4593	33661	2974
4594	33666	2967
4595	33671	2959
4596	33677	2952
4597	33682	2944
4598	33687	2937
4599	33693	2929
4600	33698	2922
4601	33704	2914
4602	33710	2907
4603	33715	2899
4604	33722	2892
4605	33727	2885
4606	33733	2877
4607	33739	2870
4608	33744	2862
4609	33750	2855
4610	33756	2847
4611	33761	2840
4612	33768	2832
4613	33774	2825
4614	33780	2818
4615	33785	2810
4616	33791	2803
4617	33796	2795
4618	33801	2788
4619	33807	2780
4620	33812	2773
4621	33818	2765
4622	33824	2758
4623	33830	2750
4624	33835	2743
4625	33841	2736
4626	33846	2728
4627	33852	2721
4628	33858	2713
4629	33863	2706
4630	33869	2698
4631	33875	2691
4632	33881	2683
4633	33888	2676
4634	33894	2669
4635	33900	2661
4636	33906	2654
4637	33912	2646
4638	33917	2639
4639	33923	2632
4640	33929	2624
4641	33935	2617
4642	33940	2609
4643	33946	2602
4644	33951	2594
4645	33957	2587
4646	33963	2579
4647	33969	2572
4648	33974	2565
4649	33981	2557
4650	33993	2550
4651	34004	2543
4652	34013	2536
4653	34020	2529
4654	34032	2522
4655	34039	2514
4656	34045	2507
4657	34052	2500
4658	34060	2492
4659	34068	2485
4660	34075	2478
4661	34083	2471
4662	34089	2463
4663	34096	2456
4664	34103	2449
4665	34110	2441
4666	34118	2434
4667	34125	2427
4668	34131	2419
4669	34138	2412
4670	34144	2404
4671	34150	2397
4672	34156	2390
4673	34163	2382
4674	34170	2375
4675	34175	2368
4676	34182	2360
4677	34189	2353
4678	34196	2346
4679	34202	2338
4680	34208	2331
4681	34214	2323
4682	34220	2316
4683	34226	2309
4684	34231	2301
4685	34237	2294
4686	34243	2286
4687	34249	2279
4688	34255	2271
4689	34262	2264
4690	34268	2257
4691	34274	2249
4692	34280	2242
4693	34285	2235
4694	34291	2227
4695	34297	2220
4696	34302	2212
4697	34308	2205
4698	34313	2197
4699	34319	2190
4700	34324	2183
4701	34330	2175
4702	34336	2168
4703	34341	2160
4704	34347	2153
4705	34352	2146
4706	34358	2138
4707	34364	2131
4708	34370	2123
4709	34376	2116
4710	34385	2109
4711	34391	2102
4712	34398	2094
4713	34405	2087
4714	34412	2080
4715	34419	2072
4716	34426	2065
4717	34433	2058
4718	34440	2050
4719	34447	2043
4720	34454	2036
4721	34461	2028
4722	34468	2021
4723	34474	2014
4724	34482	2006
4725	34489	1999
4726	34496	1992
4727	34505	1985
4728	34513	1977
4729	34521	1970
4730	34530	1963
4731	34538	1956
4732	34545	1948
4733	34551	1941
4734	34558	1934
4735	34566	1926
4736	34575	1919
4737	34582	1912
4738	34591	1905
4739	34598	1897
4740	34606	1890
4741	34613	1883
4742	34622	1876
4743	34629	1868
4744	34637	1861
4745	34643	1854
4746	34650	1846
4747	34658	1839
4748	34666	1832
4749	34672	1824
4750	34679	1817
4751	34686	1810
4752	34694	1802
4753	34701	1795
4754	34708	1788
4755	34715	1781
4756	34722	1773
4757	34729	1766
4758	34736	1759
4759	34743	1751
4760	34750	1744
4761	34757	1737
4762	34764	1729
4763	34771	1722
4764	34778	1715
4765	34797	1708
4766	34816	1701
4767	34823	1694
4768	34829	1687
4769	34857	1680
4770	34864	1673
4771	34871	1666
4772	34878	1658
4773	34885	1651
4774	34915	1645
4775	34922	1637
4776	34929	1630
4777	34946	1623
4778	34953	1616
4779	34960	1609
4780	34976	1602
4781	34994	1595
4782	35000	1587
4783	35017	1581
4784	35035	1574
4785	35042	1566
