iter	Passed	Remaining
3231	23463	49132
3232	23469	49123
3233	23474	49112
3234	23480	49103
3235	23488	49096
3236	23495	49089
3237	23501	49079
3238	23507	49068
3239	23512	49057
3240	23518	49047
3241	23525	49038
3242	23531	49029
3243	23538	49022
3244	23545	49013
3245	23551	49004
3246	23557	48994
3247	23564	48985
3248	23570	48975
3249	23577	48968
3250	23584	48960
3251	23591	48953
3252	23600	48949
3253	23608	48944
3254	23617	48939
3255	23635	48954
3256	23641	48945
3257	23648	48937
3258	23655	48929
3259	23663	48923
3260	23672	48919
3261	23681	48916
3262	23690	48913
3263	23707	48926
3264	23719	48927
3265	23726	48921
3266	23736	48918
3267	23747	48919
3268	23755	48912
3269	23761	48902
3270	23766	48892
3271	23773	48883
3272	23783	48881
3273	23807	48909
3274	23817	48908
3275	23830	48912
3276	23842	48913
3277	23852	48912
3278	23868	48922
3279	23876	48918
3280	23884	48912
3281	23893	48907
3282	23900	48901
3283	23940	48959
3284	23948	48954
3285	23955	48946
3286	23964	48941
3287	23974	48940
3288	23989	48949
3289	23998	48946
3290	24007	48941
3291	24018	48940
3292	24027	48937
3293	24037	48936
3294	24049	48938
3295	24056	48929
3296	24064	48925
3297	24077	48928
3298	24084	48920
3299	24092	48914
3300	24102	48912
3301	24114	48915
3302	24122	48910
3303	24131	48906
3304	24142	48906
3305	24149	48898
3306	24157	48891
3307	24164	48885
3308	24172	48878
3309	24181	48874
3310	24189	48868
3311	24197	48863
3312	24214	48875
3313	24231	48886
3314	24239	48881
3315	24246	48873
3316	24253	48864
3317	24259	48855
3318	24265	48844
3319	24271	48835
3320	24277	48825
3321	24283	48816
3322	24289	48806
3323	24296	48796
3324	24302	48787
3325	24308	48778
3326	24315	48769
3327	24321	48759
3328	24327	48750
3329	24334	48742
3330	24340	48732
3331	24346	48723
3332	24352	48711
3333	24358	48702
3334	24364	48692
3335	24370	48683
3336	24376	48672
3337	24382	48662
3338	24389	48653
3339	24394	48643
3340	24400	48632
3341	24406	48623
3342	24412	48613
3343	24418	48604
3344	24424	48593
3345	24445	48613
3346	24453	48607
3347	24460	48600
3348	24470	48597
3349	24478	48592
3350	24486	48586
3351	24493	48578
3352	24501	48571
3353	24508	48564
3354	24515	48556
3355	24522	48547
3356	24529	48541
3357	24536	48532
3358	24543	48524
3359	24550	48516
3360	24556	48506
3361	24563	48499
3362	24570	48491
3363	24577	48483
3364	24584	48475
3365	24592	48469
3366	24599	48460
3367	24605	48451
3368	24611	48441
3369	24617	48431
3370	24624	48422
3371	24630	48414
3372	24637	48405
3373	24643	48396
3374	24649	48386
3375	24656	48378
3376	24662	48368
3377	24669	48360
3378	24675	48350
3379	24682	48342
3380	24688	48333
3381	24696	48326
3382	24703	48319
3383	24710	48310
3384	24717	48302
3385	24723	48293
3386	24730	48285
3387	24738	48279
3388	24746	48273
3389	24753	48265
3390	24759	48256
3391	24766	48247
3392	24772	48238
3393	24778	48228
3394	24784	48219
3395	24791	48209
3396	24797	48200
3397	24802	48189
3398	24809	48180
3399	24816	48172
3400	24823	48164
3401	24830	48157
3402	24837	48149
3403	24844	48141
3404	24850	48131
3405	24856	48122
3406	24863	48114
3407	24871	48107
3408	24877	48099
3409	24884	48089
3410	24890	48081
3411	24897	48072
3412	24904	48064
3413	24910	48055
3414	24917	48047
3415	24924	48038
3416	24930	48030
3417	24937	48022
3418	24944	48014
3419	24951	48006
3420	24958	47997
3421	24964	47987
3422	24970	47978
3423	24976	47969
3424	24983	47960
3425	24988	47949
3426	24995	47942
3427	25002	47932
3428	25009	47926
3429	25016	47917
3430	25022	47907
3431	25028	47898
3432	25035	47890
3433	25042	47881
3434	25048	47872
3435	25053	47861
3436	25060	47852
3437	25066	47843
3438	25072	47833
3439	25077	47822
3440	25083	47812
3441	25089	47802
3442	25096	47794
3443	25101	47784
3444	25109	47776
3445	25116	47769
3446	25122	47759
3447	25128	47750
3448	25133	47738
3449	25154	47757
3450	25160	47748
3451	25166	47737
3452	25172	47727
3453	25178	47718
3454	25185	47711
3455	25195	47707
3456	25217	47729
3457	25223	47718
3458	25229	47709
3459	25235	47700
3460	25241	47689
3461	25246	47678
3462	25252	47669
3463	25259	47660
3464	25265	47650
3465	25270	47639
3466	25277	47631
3467	25283	47622
3468	25290	47613
3469	25296	47603
3470	25302	47593
3471	25308	47584
3472	25315	47576
3473	25321	47567
3474	25328	47558
3475	25334	47549
3476	25340	47540
3477	25347	47532
3478	25353	47523
3479	25359	47512
3480	25365	47503
3481	25372	47494
3482	25378	47484
3483	25383	47474
3484	25389	47464
3485	25396	47456
3486	25404	47450
3487	25412	47444
3488	25419	47436
3489	25425	47426
3490	25431	47416
3491	25437	47407
3492	25444	47400
3493	25451	47392
3494	25459	47386
3495	25466	47377
3496	25472	47368
3497	25478	47358
3498	25484	47349
3499	25491	47341
3500	25498	47333
3501	25503	47322
3502	25509	47312
3503	25515	47303
3504	25523	47296
3505	25530	47288
3506	25536	47279
3507	25542	47270
3508	25549	47261
3509	25556	47253
3510	25563	47245
3511	25569	47236
3512	25575	47226
3513	25581	47216
3514	25587	47207
3515	25592	47196
3516	25598	47186
3517	25604	47177
3518	25610	47166
3519	25615	47156
3520	25621	47147
3521	25627	47137
3522	25633	47126
3523	25639	47117
3524	25645	47107
3525	25653	47102
3526	25674	47119
3527	25686	47120
3528	25693	47113
3529	25700	47105
3530	25707	47097
3531	25715	47091
3532	25723	47085
3533	25737	47091
3534	25751	47095
3535	25764	47098
3536	25772	47093
3537	25782	47089
3538	25790	47084
3539	25798	47079
3540	25807	47074
3541	25814	47065
3542	25822	47060
3543	25829	47052
3544	25839	47051
3545	25850	47049
3546	25859	47044
3547	25866	47038
3548	25873	47029
3549	25882	47026
3550	25889	47018
3551	25900	47017
3552	25908	47010
3553	25923	47017
3554	25932	47013
3555	25941	47009
3556	25948	47001
3557	25961	47005
3558	25980	47019
3559	25994	47023
3560	26003	47018
3561	26016	47022
3562	26033	47032
3563	26049	47040
3564	26108	47126
3565	26118	47124
3566	26129	47123
3567	26139	47121
3568	26148	47117
3569	26161	47119
3570	26184	47141
3571	26215	47176
3572	26229	47180
3573	26239	47177
3574	26248	47174
3575	26258	47171
3576	26268	47168
3577	26277	47164
3578	26286	47159
3579	26298	47160
3580	26311	47164
3581	26325	47168
3582	26336	47166
3583	26348	47168
3584	26369	47184
3585	26378	47180
3586	26389	47180
3587	26403	47185
3588	26423	47199
3589	26459	47243
3590	26487	47272
3591	26511	47295
3592	26525	47300
3593	26545	47314
3594	26566	47332
3595	26582	47339
3596	26595	47342
3597	26611	47350
3598	26625	47354
3599	26650	47378
3600	26665	47384
3601	26686	47401
3602	26712	47427
3603	26735	47446
3604	26755	47462
3605	26807	47533
3606	26823	47541
3607	26840	47550
3608	26857	47560
3609	26898	47612
3610	26913	47619
3611	26932	47630
3612	26958	47657
3613	26969	47655
3614	26977	47649
3615	26985	47641
3616	26992	47634
3617	27001	47628
3618	27010	47624
3619	27017	47616
3620	27024	47608
3621	27031	47600
3622	27039	47593
3623	27046	47585
3624	27053	47576
3625	27060	47568
3626	27066	47559
3627	27073	47550
3628	27081	47543
3629	27088	47535
3630	27095	47527
3631	27102	47518
3632	27109	47509
3633	27116	47502
3634	27123	47494
3635	27130	47485
3636	27136	47475
3637	27143	47467
3638	27149	47458
3639	27156	47448
3640	27162	47439
3641	27168	47429
3642	27176	47422
3643	27185	47417
3644	27197	47419
3645	27207	47415
3646	27217	47411
3647	27224	47403
3648	27230	47394
3649	27237	47386
3650	27243	47376
3651	27249	47366
3652	27256	47357
3653	27262	47348
3654	27269	47339
3655	27275	47329
3656	27282	47320
3657	27288	47311
3658	27295	47302
3659	27302	47293
3660	27308	47284
3661	27314	47275
3662	27322	47267
3663	27328	47258
3664	27335	47249
3665	27342	47241
3666	27349	47232
3667	27355	47222
3668	27369	47227
3669	27377	47220
3670	27385	47214
3671	27393	47207
3672	27400	47198
3673	27406	47189
3674	27413	47180
3675	27419	47171
3676	27425	47161
3677	27432	47152
3678	27439	47145
3679	27446	47137
3680	27453	47128
3681	27460	47119
3682	27466	47110
3683	27473	47102
3684	27481	47094
3685	27488	47087
3686	27496	47080
3687	27504	47074
3688	27511	47066
3689	27518	47057
3690	27525	47048
3691	27531	47039
3692	27539	47033
3693	27548	47028
3694	27556	47020
3695	27564	47014
3696	27571	47007
3697	27578	46999
3698	27585	46990
3699	27593	46982
3700	27600	46975
3701	27607	46966
3702	27616	46962
3703	27625	46956
3704	27632	46949
3705	27639	46940
3706	27646	46932
3707	27653	46924
3708	27660	46916
3709	27668	46909
3710	27675	46901
3711	27682	46893
3712	27689	46885
3713	27697	46879
3714	27705	46872
3715	27713	46866
3716	27721	46858
3717	27730	46853
3718	27737	46846
3719	27745	46839
3720	27753	46832
3721	27760	46823
3722	27767	46815
3723	27774	46807
3724	27781	46800
3725	27788	46792
3726	27795	46783
3727	27802	46775
3728	27809	46766
3729	27818	46762
3730	27825	46753
3731	27831	46744
3732	27838	46735
3733	27844	46726
3734	27851	46717
3735	27858	46709
3736	27865	46701
3737	27871	46691
3738	27878	46682
3739	27884	46673
3740	27891	46664
3741	27897	46655
3742	27905	46647
3743	27911	46638
3744	27918	46629
3745	27925	46621
3746	27931	46612
3747	27938	46603
3748	27944	46594
3749	27951	46585
3750	27957	46576
3751	27964	46568
3752	27971	46559
3753	27977	46550
3754	27984	46541
3755	27990	46531
3756	27996	46522
3757	28003	46514
3758	28011	46506
3759	28018	46499
3760	28025	46491
3761	28032	46481
3762	28038	46472
3763	28045	46463
3764	28051	46455
3765	28058	46446
3766	28064	46436
3767	28071	46428
3768	28078	46420
3769	28085	46412
3770	28092	46403
3771	28099	46395
3772	28106	46387
3773	28112	46377
3774	28118	46368
3775	28125	46359
3776	28132	46351
3777	28139	46342
3778	28146	46335
3779	28153	46326
3780	28159	46317
3781	28166	46308
3782	28175	46303
3783	28197	46320
3784	28208	46319
3785	28216	46312
3786	28223	46303
3787	28230	46295
3788	28237	46287
3789	28244	46279
3790	28251	46270
3791	28257	46261
3792	28264	46253
3793	28271	46245
3794	28278	46237
3795	28286	46229
3796	28293	46221
3797	28300	46213
3798	28307	46205
3799	28313	46196
3800	28321	46188
3801	28328	46180
3802	28335	46172
3803	28343	46166
3804	28350	46158
3805	28357	46149
3806	28364	46142
3807	28370	46132
3808	28377	46123
3809	28384	46115
3810	28392	46108
3811	28399	46100
3812	28406	46091
3813	28411	46081
3814	28416	46070
3815	28423	46061
3816	28430	46052
3817	28437	46045
3818	28443	46035
3819	28450	46027
3820	28457	46019
3821	28465	46011
3822	28471	46002
3823	28477	45992
3824	28484	45984
3825	28491	45976
3826	28498	45967
3827	28504	45958
3828	28510	45949
3829	28516	45939
3830	28522	45929
3831	28530	45922
3832	28537	45914
3833	28545	45907
3834	28552	45899
3835	28559	45892
3836	28577	45901
3837	28590	45902
3838	28600	45899
3839	28610	45895
3840	28621	45894
3841	28627	45885
3842	28634	45876
3843	28642	45870
3844	28656	45872
3845	28663	45864
3846	28669	45855
3847	28675	45844
3848	28684	45839
3849	28691	45832
3850	28699	45825
3851	28706	45816
3852	28713	45809
3853	28721	45801
3854	28728	45794
3855	28735	45785
3856	28741	45776
3857	28748	45767
3858	28754	45758
3859	28761	45750
3860	28768	45742
3861	28776	45735
3862	28783	45726
3863	28790	45719
3864	28796	45709
3865	28803	45701
3866	28810	45692
3867	28816	45683
3868	28822	45673
3869	28828	45663
3870	28839	45661
3871	28845	45651
3872	28853	45645
3873	28859	45636
3874	28866	45627
3875	28872	45618
3876	28878	45607
3877	28884	45598
3878	28898	45602
3879	28905	45592
3880	28910	45582
3881	28916	45572
3882	28922	45562
3883	28928	45552
3884	28933	45541
3885	28940	45533
3886	28953	45534
3887	28965	45534
3888	28974	45529
3889	28981	45521
3890	28987	45511
3891	28993	45501
3892	28999	45491
3893	29004	45480
3894	29010	45471
3895	29016	45461
3896	29023	45452
3897	29028	45442
3898	29035	45433
3899	29041	45424
3900	29048	45415
3901	29054	45405
3902	29061	45397
3903	29068	45389
3904	29074	45380
3905	29080	45370
3906	29086	45361
3907	29092	45351
3908	29098	45341
3909	29105	45332
3910	29110	45322
3911	29116	45312
3912	29123	45303
3913	29130	45295
3914	29136	45286
3915	29142	45276
3916	29148	45267
3917	29155	45258
3918	29164	45253
3919	29172	45246
3920	29185	45248
3921	29194	45243
3922	29201	45234
3923	29207	45225
3924	29212	45214
3925	29218	45204
3926	29224	45195
3927	29230	45185
3928	29236	45175
3929	29242	45166
3930	29249	45157
3931	29255	45148
3932	29261	45137
3933	29267	45128
3934	29274	45121
3935	29281	45112
3936	29287	45102
3937	29293	45093
3938	29299	45084
3939	29306	45075
3940	29313	45066
3941	29319	45057
3942	29325	45047
3943	29331	45037
3944	29337	45028
3945	29342	45017
3946	29348	45008
3947	29354	44998
3948	29361	44989
3949	29367	44981
3950	29375	44974
3951	29381	44964
3952	29387	44954
3953	29393	44945
3954	29398	44934
3955	29404	44924
3956	29410	44915
3957	29417	44907
3958	29426	44901
3959	29434	44895
3960	29442	44888
3961	29450	44882
3962	29457	44873
3963	29464	44865
3964	29470	44855
3965	29477	44847
3966	29483	44839
3967	29491	44831
3968	29497	44822
3969	29503	44812
3970	29510	44804
3971	29517	44797
3972	29525	44789
3973	29531	44780
3974	29539	44773
3975	29545	44764
3976	29552	44756
3977	29558	44746
3978	29565	44738
3979	29573	44731
3980	29579	44721
3981	29585	44712
3982	29591	44702
3983	29597	44693
3984	29603	44684
3985	29610	44675
3986	29616	44666
3987	29622	44656
3988	29629	44647
3989	29636	44639
3990	29643	44632
3991	29650	44624
3992	29657	44616
3993	29664	44607
3994	29670	44598
3995	29677	44590
3996	29683	44581
3997	29690	44573
3998	29696	44563
3999	29702	44554
4000	29709	44545
4001	29715	44536
4002	29722	44527
4003	29727	44517
4004	29734	44508
4005	29741	44500
4006	29749	44494
4007	29755	44484
4008	29761	44475
4009	29767	44465
4010	29773	44455
4011	29778	44445
4012	29784	44435
4013	29790	44425
4014	29796	44416
4015	29802	44406
4016	29809	44398
4017	29814	44387
4018	29819	44377
4019	29826	44368
4020	29831	44358
4021	29838	44348
4022	29843	44339
4023	29850	44329
4024	29855	44319
4025	29861	44309
4026	29867	44299
4027	29872	44289
4028	29878	44280
4029	29884	44270
4030	29890	44260
4031	29895	44250
4032	29902	44241
4033	29908	44232
4034	29914	44223
4035	29920	44213
4036	29926	44204
4037	29933	44196
4038	29940	44187
4039	29946	44179
4040	29952	44169
4041	29958	44159
4042	29964	44150
4043	29971	44141
4044	29976	44131
4045	29982	44121
4046	29988	44112
4047	29995	44103
4048	30001	44094
4049	30007	44084
4050	30013	44075
4051	30020	44067
4052	30026	44057
4053	30031	44047
4054	30038	44038
4055	30045	44031
4056	30052	44023
4057	30059	44014
4058	30064	44004
4059	30070	43995
4060	30076	43985
4061	30082	43976
4062	30088	43965
4063	30093	43955
4064	30100	43946
4065	30105	43936
4066	30111	43926
4067	30157	43976
4068	30180	43991
4069	30196	43997
4070	30203	43988
4071	30209	43978
4072	30215	43969
4073	30221	43959
4074	30226	43949
4075	30236	43944
4076	30241	43935
4077	30247	43924
4078	30253	43915
4079	30259	43905
4080	30264	43895
4081	30270	43885
4082	30276	43876
4083	30282	43866
4084	30288	43857
4085	30294	43848
4086	30300	43838
4087	30306	43828
4088	30312	43819
4089	30318	43810
4090	30325	43801
4091	30331	43791
4092	30336	43781
4093	30342	43771
4094	30349	43763
4095	30354	43753
4096	30363	43747
4097	30369	43738
4098	30396	43759
4099	30407	43756
4100	30415	43750
4101	30422	43742
4102	30429	43734
4103	30436	43726
4104	30442	43717
4105	30449	43709
4106	30457	43701
4107	30494	43738
4108	30502	43730
4109	30508	43721
4110	30515	43712
4111	30522	43705
4112	30529	43696
4113	30535	43687
4114	30541	43678
4115	30546	43668
4116	30553	43659
4117	30559	43649
4118	30566	43642
4119	30572	43631
4120	30578	43622
4121	30584	43613
4122	30591	43605
4123	30596	43595
4124	30602	43585
4125	30608	43576
4126	30614	43567
4127	30620	43557
4128	30626	43547
4129	30633	43539
4130	30657	43555
4131	30667	43551
4132	30675	43544
4133	30682	43537
4134	30689	43528
4135	30695	43520
4136	30700	43509
4137	30706	43500
4138	30713	43491
4139	30719	43482
4140	30725	43472
4141	30731	43463
4142	30738	43454
4143	30744	43445
4144	30749	43435
4145	30755	43425
4146	30762	43417
4147	30768	43408
4148	30776	43401
4149	30781	43391
4150	30787	43381
4151	30793	43372
4152	30826	43400
4153	30831	43390
4154	30837	43380
4155	30843	43371
4156	30850	43362
4157	30857	43354
4158	30862	43344
4159	30868	43334
4160	30875	43326
4161	30881	43317
4162	30886	43307
4163	30892	43297
4164	30898	43288
4165	30904	43278
4166	30910	43268
4167	30916	43259
4168	30922	43249
4169	30927	43239
4170	30933	43229
4171	30939	43219
4172	30945	43210
4173	30950	43200
4174	30956	43191
4175	30962	43181
4176	30969	43173
4177	30975	43163
4178	30981	43154
4179	30987	43145
4180	30994	43136
4181	31000	43127
4182	31006	43118
4183	31012	43109
4184	31019	43101
4185	31026	43092
4186	31033	43084
4187	31040	43077
4188	31046	43067
4189	31052	43059
4190	31059	43050
4191	31065	43041
4192	31071	43031
4193	31077	43022
4194	31084	43013
4195	31091	43006
4196	31098	42997
4197	31103	42988
4198	31109	42978
4199	31115	42969
4200	31121	42959
4201	31126	42949
4202	31133	42940
4203	31139	42931
4204	31145	42922
4205	31151	42912
4206	31156	42902
4207	31164	42895
4208	31173	42890
4209	31186	42890
4210	31204	42897
4211	31210	42889
4212	31216	42879
4213	31222	42869
4214	31228	42860
4215	31235	42852
4216	31242	42844
4217	31248	42834
4218	31255	42826
4219	31262	42819
4220	31268	42810
4221	31275	42801
4222	31281	42792
4223	31290	42787
4224	31331	42826
4225	31382	42878
4226	31395	42878
4227	31409	42879
4228	31425	42884
4229	31441	42887
4230	31455	42889
4231	31471	42893
4232	31487	42897
4233	31508	42909
4234	31524	42912
4235	31536	42912
4236	31551	42915
4237	31563	42913
4238	31573	42910
4239	31589	42913
4240	31608	42921
4241	31621	42922
4242	31630	42916
4243	31639	42911
4244	31647	42904
4245	31656	42899
4246	31664	42892
4247	31672	42885
4248	31679	42878
4249	31687	42871
4250	31695	42864
4251	31704	42859
4252	31716	42858
4253	31724	42850
4254	31731	42842
4255	31738	42834
4256	31746	42828
4257	31753	42820
4258	31761	42813
4259	31768	42805
4260	31775	42797
4261	31783	42791
4262	31791	42783
4263	31798	42776
4264	31808	42772
4265	31818	42768
4266	31827	42762
4267	31836	42756
4268	31843	42748
4269	31850	42740
4270	31857	42732
4271	31865	42725
4272	31872	42717
4273	31878	42709
4274	31885	42700
4275	31892	42692
4276	31899	42683
4277	31905	42674
4278	31912	42666
4279	31919	42658
4280	31926	42650
4281	31932	42641
4282	31939	42633
4283	31945	42623
4284	31981	42654
4285	32012	42678
4286	32029	42683
4287	32039	42680
4288	32047	42672
4289	32054	42665
4290	32061	42656
4291	32067	42647
4292	32074	42639
4293	32081	42630
4294	32087	42622
4295	32094	42613
4296	32101	42605
4297	32108	42596
4298	32115	42588
4299	32122	42580
4300	32129	42573
4301	32139	42568
4302	32147	42561
4303	32172	42577
4304	32185	42578
4305	32196	42574
4306	32209	42573
4307	32220	42571
4308	32230	42567
4309	32239	42561
4310	32248	42556
4311	32256	42550
4312	32268	42547
4313	32280	42547
4314	32290	42542
4315	32300	42538
4316	32312	42537
4317	32322	42532
4318	32330	42525
4319	32340	42521
4320	32353	42520
4321	32363	42517
4322	32372	42512
4323	32389	42516
4324	32400	42513
4325	32422	42525
4326	32431	42519
4327	32441	42515
4328	32448	42507
4329	32458	42503
4330	32466	42496
4331	32473	42488
4332	32483	42484
4333	32493	42479
4334	32513	42489
4335	32521	42482
4336	32528	42473
4337	32533	42463
4338	32540	42454
4339	32546	42445
4340	32552	42436
4341	32559	42427
4342	32564	42417
4343	32571	42408
4344	32577	42399
4345	32584	42390
4346	32589	42380
4347	32595	42371
4348	32602	42363
4349	32609	42355
4350	32616	42346
4351	32621	42336
4352	32628	42328
4353	32635	42319
4354	32643	42312
4355	32650	42304
4356	32658	42297
4357	32664	42288
4358	32670	42278
4359	32676	42269
4360	32682	42259
4361	32689	42251
4362	32695	42242
4363	32705	42238
4364	32711	42228
4365	32718	42220
4366	32725	42212
4367	32732	42204
4368	32739	42196
4369	32747	42189
4370	32755	42182
4371	32764	42177
4372	32775	42174
4373	32788	42173
4374	32796	42166
4375	32806	42162
4376	32822	42166
4377	32831	42160
4378	32844	42159
4379	32857	42159
4380	32867	42154
4381	32874	42147
4382	32884	42143
4383	32894	42138
4384	32902	42131
4385	32923	42141
4386	32931	42134
4387	32941	42130
4388	32951	42126
4389	32963	42123
4390	32975	42121
4391	32984	42116
4392	33005	42126
4393	33017	42124
4394	33027	42120
4395	33034	42112
4396	33042	42105
4397	33048	42095
4398	33054	42086
4399	33061	42077
4400	33067	42069
4401	33073	42059
4402	33079	42049
4403	33085	42040
4404	33091	42031
4405	33097	42021
4406	33103	42011
4407	33109	42002
4408	33115	41993
4409	33120	41982
4410	33126	41973
4411	33132	41964
4412	33139	41956
4413	33147	41948
4414	33158	41945
4415	33169	41942
4416	33179	41938
4417	33187	41931
4418	33194	41922
4419	33200	41913
4420	33206	41904
4421	33213	41896
4422	33220	41887
4423	33225	41877
4424	33232	41868
4425	33238	41859
4426	33244	41850
4427	33250	41841
4428	33256	41831
4429	33263	41823
4430	33269	41814
4431	33276	41806
4432	33282	41796
4433	33288	41786
4434	33294	41777
4435	33301	41768
4436	33306	41759
4437	33312	41749
4438	33319	41740
4439	33334	41742
4440	33341	41735
4441	33348	41727
4442	33354	41717
4443	33360	41708
4444	33367	41699
4445	33373	41690
4446	33379	41680
4447	33385	41671
4448	33392	41663
4449	33399	41655
4450	33406	41646
4451	33412	41638
4452	33420	41630
4453	33427	41623
4454	33434	41614
4455	33440	41605
4456	33447	41596
4457	33453	41588
4458	33460	41580
4459	33467	41571
4460	33474	41563
4461	33481	41555
4462	33487	41546
4463	33495	41538
4464	33502	41530
4465	33509	41522
4466	33515	41513
4467	33521	41504
4468	33527	41494
4469	33534	41486
4470	33540	41477
4471	33547	41468
4472	33553	41459
4473	33559	41450
4474	33566	41442
4475	33573	41434
4476	33579	41424
4477	33585	41415
4478	33592	41407
4479	33599	41399
4480	33607	41392
4481	33614	41384
4482	33620	41375
4483	33627	41366
4484	33634	41359
4485	33641	41350
4486	33648	41342
4487	33654	41333
4488	33661	41324
4489	33666	41314
4490	33672	41305
4491	33680	41297
4492	33687	41289
4493	33694	41281
4494	33700	41272
4495	33705	41262
4496	33711	41253
4497	33718	41245
4498	33724	41236
4499	33730	41226
4500	33736	41216
4501	33742	41207
4502	33749	41199
4503	33754	41189
4504	33761	41180
4505	33767	41171
4506	33773	41162
4507	33778	41152
4508	33785	41143
4509	33791	41133
4510	33797	41124
4511	33803	41115
4512	33810	41107
4513	33817	41098
4514	33823	41089
4515	33829	41080
4516	33835	41071
4517	33841	41061
4518	33847	41052
4519	33853	41043
4520	33859	41033
4521	33865	41024
4522	33871	41015
4523	33877	41006
4524	33882	40996
4525	33888	40986
4526	33894	40977
4527	33900	40967
4528	33905	40957
4529	33911	40948
4530	33917	40939
4531	33923	40929
4532	33929	40919
4533	33934	40910
4534	33941	40901
4535	33946	40891
4536	33952	40882
4537	33958	40872
4538	33964	40863
4539	33970	40854
4540	33976	40844
4541	33982	40835
4542	33987	40825
4543	33993	40815
4544	33999	40807
4545	34007	40799
4546	34014	40792
4547	34021	40783
4548	34026	40773
4549	34032	40764
4550	34038	40755
4551	34045	40746
4552	34050	40736
4553	34056	40727
4554	34063	40718
4555	34069	40710
4556	34075	40700
4557	34081	40691
4558	34088	40683
4559	34094	40674
4560	34101	40666
4561	34107	40656
4562	34114	40648
4563	34121	40640
4564	34127	40631
4565	34135	40624
4566	34144	40618
4567	34155	40616
4568	34168	40614
4569	34175	40607
4570	34182	40598
4571	34188	40589
4572	34194	40580
4573	34200	40570
4574	34206	40562
4575	34213	40553
4576	34219	40544
4577	34225	40535
4578	34232	40527
4579	34238	40518
4580	34246	40510
4581	34253	40503
4582	34258	40493
4583	34264	40483
4584	34270	40474
4585	34277	40466
4586	34284	40457
4587	34289	40448
4588	34297	40440
4589	34303	40431
4590	34309	40422
4591	34315	40413
4592	34321	40404
4593	34327	40395
4594	34334	40386
4595	34340	40378
4596	34346	40369
4597	34353	40360
4598	34360	40352
4599	34367	40344
4600	34374	40336
4601	34380	40327
4602	34387	40318
4603	34394	40310
4604	34401	40302
4605	34407	40293
4606	34413	40285
4607	34419	40275
4608	34425	40266
4609	34432	40258
4610	34439	40249
4611	34446	40242
4612	34451	40232
4613	34457	40222
4614	34464	40214
4615	34471	40206
4616	34479	40200
4617	34486	40191
4618	34492	40182
4619	34498	40173
4620	34504	40164
4621	34510	40155
4622	34516	40146
4623	34522	40137
4624	34528	40128
4625	34535	40119
4626	34541	40110
4627	34547	40100
4628	34553	40092
4629	34559	40083
4630	34566	40075
4631	34573	40066
4632	34580	40059
4633	34586	40049
4634	34594	40042
4635	34610	40045
4636	34617	40037
4637	34624	40029
4638	34630	40020
4639	34638	40013
4640	34644	40004
4641	34651	39996
4642	34658	39988
4643	34704	40024
4644	34721	40028
4645	34737	40030
4646	34745	40024
4647	34753	40017
4648	34758	40007
4649	34764	39997
4650	34770	39989
4651	34776	39979
4652	34781	39969
4653	34787	39959
4654	34793	39950
4655	34798	39940
4656	34804	39931
4657	34810	39922
4658	34815	39912
4659	34821	39902
4660	34826	39892
4661	34833	39883
4662	34838	39873
4663	34844	39864
4664	34849	39855
4665	34854	39844
4666	34860	39835
4667	34866	39826
4668	34872	39817
4669	34878	39807
4670	34883	39797
4671	34890	39788
4672	34895	39778
4673	34901	39769
4674	34906	39760
4675	34913	39752
4676	34919	39742
4677	34925	39733
4678	34931	39723
4679	34937	39714
4680	34942	39704
4681	34948	39695
4682	34954	39686
4683	34960	39677
4684	34965	39667
4685	34971	39658
4686	34978	39650
4687	34986	39643
4688	34992	39634
4689	34998	39624
4690	35004	39615
4691	35011	39607
4692	35017	39598
4693	35023	39589
4694	35029	39581
4695	35035	39571
4696	35042	39563
4697	35047	39553
4698	35053	39544
4699	35060	39535
4700	35066	39527
4701	35073	39519
4702	35079	39510
4703	35086	39501
4704	35092	39493
4705	35099	39485
4706	35106	39477
4707	35113	39469
4708	35125	39466
4709	35140	39467
4710	35154	39467
4711	35160	39458
4712	35166	39449
4713	35172	39440
4714	35178	39431
4715	35184	39421
4716	35190	39412
4717	35196	39403
4718	35201	39393
4719	35207	39384
4720	35213	39375
4721	35219	39366
4722	35224	39356
4723	35230	39346
4724	35236	39337
4725	35242	39329
4726	35247	39319
4727	35254	39310
4728	35260	39301
4729	35266	39292
4730	35272	39284
4731	35279	39275
4732	35285	39267
4733	35292	39258
4734	35298	39249
4735	35304	39240
4736	35310	39231
4737	35317	39223
4738	35323	39214
4739	35329	39205
4740	35336	39196
4741	35346	39192
4742	35352	39183
4743	35359	39176
4744	35366	39167
4745	35372	39158
4746	35380	39151
4747	35387	39144
4748	35394	39135
4749	35400	39126
4750	35406	39117
4751	35412	39108
4752	35418	39100
4753	35425	39091
4754	35431	39082
4755	35437	39073
4756	35444	39065
4757	35452	39058
4758	35458	39049
4759	35465	39042
4760	35471	39033
4761	35477	39024
4762	35483	39014
4763	35489	39005
4764	35494	38996
4765	35500	38986
4766	35507	38979
4767	35513	38969
4768	35519	38960
4769	35525	38951
4770	35531	38942
4771	35536	38932
4772	35542	38923
4773	35550	38916
4774	35557	38908
4775	35564	38900
4776	35571	38892
4777	35577	38883
4778	35584	38875
4779	35597	38874
4780	35603	38865
4781	35610	38856
4782	35616	38848
4783	35622	38839
4784	35629	38831
