iter	Passed	Remaining
3230	22039	46173
3231	22046	46167
3232	22051	46156
3233	22056	46145
3234	22061	46135
3235	22066	46123
3236	22071	46113
3237	22076	46102
3238	22080	46090
3239	22085	46079
3240	22090	46068
3241	22095	46058
3242	22100	46048
3243	22105	46037
3244	22110	46026
3245	22114	46013
3246	22119	46002
3247	22124	45992
3248	22129	45981
3249	22135	45973
3250	22140	45963
3251	22145	45952
3252	22151	45943
3253	22155	45931
3254	22160	45920
3255	22165	45911
3256	22170	45899
3257	22175	45889
3258	22180	45878
3259	22184	45866
3260	22189	45855
3261	22193	45842
3262	22197	45831
3263	22201	45818
3264	22206	45806
3265	22210	45794
3266	22214	45782
3267	22218	45770
3268	22223	45758
3269	22227	45745
3270	22231	45734
3271	22236	45722
3272	22240	45710
3273	22245	45699
3274	22250	45689
3275	22255	45678
3276	22260	45668
3277	22264	45656
3278	22269	45646
3279	22273	45634
3280	22278	45623
3281	22283	45612
3282	22288	45601
3283	22293	45591
3284	22298	45580
3285	22303	45571
3286	22309	45563
3287	22315	45553
3288	22319	45542
3289	22324	45532
3290	22329	45520
3291	22334	45509
3292	22338	45498
3293	22343	45487
3294	22349	45479
3295	22354	45469
3296	22360	45459
3297	22365	45450
3298	22371	45440
3299	22375	45429
3300	22381	45420
3301	22385	45409
3302	22393	45403
3303	22423	45443
3304	22426	45430
3305	22431	45419
3306	22436	45408
3307	22441	45398
3308	22447	45390
3309	22453	45382
3310	22459	45372
3311	22464	45364
3312	22474	45362
3313	22486	45366
3314	22495	45364
3315	22504	45361
3316	22512	45357
3317	22519	45351
3318	22528	45349
3319	22536	45343
3320	22546	45344
3321	22553	45337
3322	22561	45333
3323	22566	45323
3324	22575	45321
3325	22581	45312
3326	22586	45302
3327	22593	45296
3328	22599	45286
3329	22605	45279
3330	22623	45294
3331	22627	45281
3332	22631	45270
3333	22635	45258
3334	22640	45247
3335	22645	45235
3336	22649	45224
3337	22654	45214
3338	22658	45201
3339	22668	45202
3340	22674	45192
3341	22680	45183
3342	22685	45174
3343	22690	45163
3344	22695	45153
3345	22700	45143
3346	22705	45133
3347	22713	45128
3348	22719	45119
3349	22724	45109
3350	22729	45100
3351	22736	45093
3352	22743	45086
3353	22748	45075
3354	22754	45067
3355	22760	45060
3356	22765	45049
3357	22770	45039
3358	22778	45034
3359	22785	45028
3360	22792	45022
3361	22797	45012
3362	22804	45004
3363	22809	44996
3364	22815	44986
3365	22820	44976
3366	22825	44966
3367	22830	44956
3368	22835	44945
3369	22840	44935
3370	22846	44926
3371	22851	44916
3372	22856	44906
3373	22860	44895
3374	22865	44884
3375	22871	44875
3376	22876	44864
3377	22881	44855
3378	22887	44846
3379	22892	44837
3380	22897	44826
3381	22902	44816
3382	22918	44826
3383	22922	44816
3384	22927	44805
3385	22931	44793
3386	22937	44783
3387	22942	44774
3388	22946	44763
3389	22951	44752
3390	22956	44742
3391	22961	44731
3392	22965	44719
3393	22970	44708
3394	22975	44698
3395	22979	44687
3396	22984	44677
3397	22990	44667
3398	22994	44657
3399	23000	44648
3400	23005	44637
3401	23010	44626
3402	23015	44618
3403	23021	44609
3404	23026	44599
3405	23032	44590
3406	23036	44579
3407	23041	44569
3408	23047	44560
3409	23051	44549
3410	23056	44539
3411	23061	44527
3412	23065	44516
3413	23070	44505
3414	23074	44493
3415	23079	44483
3416	23084	44473
3417	23090	44464
3418	23094	44453
3419	23098	44441
3420	23103	44430
3421	23108	44420
3422	23113	44410
3423	23118	44399
3424	23123	44389
3425	23128	44380
3426	23133	44369
3427	23138	44359
3428	23144	44351
3429	23148	44340
3430	23153	44330
3431	23158	44319
3432	23162	44308
3433	23167	44297
3434	23171	44285
3435	23176	44274
3436	23180	44262
3437	23185	44252
3438	23189	44241
3439	23194	44230
3440	23198	44218
3441	23202	44207
3442	23206	44195
3443	23210	44183
3444	23214	44171
3445	23218	44159
3446	23222	44148
3447	23226	44136
3448	23231	44125
3449	23235	44114
3450	23240	44103
3451	23244	44092
3452	23249	44081
3453	23253	44069
3454	23257	44058
3455	23261	44046
3456	23266	44035
3457	23270	44023
3458	23274	44012
3459	23278	44000
3460	23283	43989
3461	23288	43980
3462	23292	43969
3463	23306	43975
3464	23310	43963
3465	23314	43952
3466	23318	43940
3467	23323	43930
3468	23328	43920
3469	23332	43908
3470	23337	43899
3471	23342	43888
3472	23347	43878
3473	23353	43869
3474	23357	43859
3475	23363	43849
3476	23368	43840
3477	23373	43829
3478	23378	43820
3479	23383	43809
3480	23387	43799
3481	23393	43789
3482	23397	43778
3483	23402	43769
3484	23407	43758
3485	23412	43748
3486	23417	43740
3487	23422	43729
3488	23428	43720
3489	23433	43711
3490	23438	43701
3491	23443	43692
3492	23449	43682
3493	23453	43671
3494	23460	43664
3495	23466	43657
3496	23472	43649
3497	23477	43639
3498	23482	43629
3499	23489	43624
3500	23494	43613
3501	23499	43603
3502	23505	43595
3503	23510	43586
3504	23516	43577
3505	23522	43568
3506	23526	43558
3507	23531	43547
3508	23536	43537
3509	23540	43526
3510	23545	43517
3511	23550	43505
3512	23554	43495
3513	23558	43483
3514	23563	43473
3515	23568	43463
3516	23572	43452
3517	23577	43442
3518	23581	43430
3519	23586	43420
3520	23590	43409
3521	23595	43398
3522	23599	43387
3523	23603	43376
3524	23608	43365
3525	23612	43355
3526	23617	43345
3527	23621	43333
3528	23626	43323
3529	23630	43311
3530	23635	43302
3531	23640	43291
3532	23644	43280
3533	23649	43270
3534	23654	43260
3535	23660	43252
3536	23666	43244
3537	23673	43238
3538	23691	43252
3539	23698	43246
3540	23706	43242
3541	23716	43241
3542	23725	43239
3543	23737	43241
3544	23750	43246
3545	23756	43239
3546	23763	43232
3547	23783	43250
3548	23801	43263
3549	23815	43271
3550	23824	43267
3551	23832	43262
3552	23840	43258
3553	23846	43251
3554	23853	43245
3555	23859	43236
3556	23864	43227
3557	23872	43222
3558	23881	43219
3559	23889	43215
3560	23896	43209
3561	23922	43237
3562	23929	43231
3563	23939	43231
3564	23946	43225
3565	23955	43222
3566	23997	43279
3567	24003	43271
3568	24011	43265
3569	24017	43258
3570	24024	43251
3571	24030	43245
3572	24037	43238
3573	24043	43230
3574	24049	43221
3575	24057	43216
3576	24063	43209
3577	24071	43204
3578	24077	43196
3579	24085	43192
3580	24097	43194
3581	24108	43195
3582	24116	43191
3583	24123	43185
3584	24130	43178
3585	24137	43173
3586	24144	43166
3587	24166	43187
3588	24180	43193
3589	24186	43185
3590	24192	43177
3591	24209	43189
3592	24216	43183
3593	24226	43181
3594	24234	43176
3595	24240	43169
3596	24246	43160
3597	24252	43152
3598	24259	43146
3599	24264	43136
3600	24271	43130
3601	24279	43126
3602	24286	43120
3603	24293	43113
3604	24299	43106
3605	24315	43114
3606	24323	43111
3607	24332	43107
3608	24339	43102
3609	24348	43098
3610	24353	43088
3611	24359	43080
3612	24365	43072
3613	24371	43064
3614	24376	43055
3615	24385	43051
3616	24397	43054
3617	24410	43059
3618	24420	43058
3619	24429	43055
3620	24444	43063
3621	24455	43064
3622	24467	43067
3623	24476	43063
3624	24485	43061
3625	24501	43070
3626	24514	43075
3627	24524	43072
3628	24532	43069
3629	24560	43098
3630	24566	43091
3631	24573	43085
3632	24583	43083
3633	24606	43106
3634	24615	43102
3635	24622	43096
3636	24654	43133
3637	24663	43130
3638	24671	43126
3639	24678	43118
3640	24683	43109
3641	24713	43143
3642	24718	43133
3643	24722	43121
3644	24728	43112
3645	24733	43103
3646	24737	43092
3647	24743	43084
3648	24748	43073
3649	24753	43064
3650	24759	43055
3651	24763	43045
3652	24792	43075
3653	24796	43064
3654	24801	43054
3655	24807	43046
3656	24812	43036
3657	24818	43028
3658	24824	43020
3659	24830	43011
3660	24835	43002
3661	24842	42996
3662	24848	42987
3663	24854	42980
3664	24864	42978
3665	24873	42975
3666	24882	42972
3667	24890	42968
3668	24897	42961
3669	24903	42953
3670	24910	42946
3671	24915	42937
3672	24924	42934
3673	24931	42927
3674	24940	42925
3675	24971	42960
3676	24979	42954
3677	24987	42950
3678	24997	42948
3679	25007	42947
3680	25022	42954
3681	25032	42954
3682	25043	42953
3683	25055	42956
3684	25065	42954
3685	25073	42950
3686	25085	42951
3687	25095	42950
3688	25102	42943
3689	25112	42942
3690	25122	42941
3691	25131	42938
3692	25139	42933
3693	25145	42926
3694	25153	42920
3695	25159	42912
3696	25167	42907
3697	25173	42899
3698	25192	42914
3699	25198	42905
3700	25203	42894
3701	25210	42889
3702	25216	42880
3703	25223	42874
3704	25230	42867
3705	25235	42858
3706	25243	42852
3707	25250	42847
3708	25259	42843
3709	25266	42836
3710	25273	42831
3711	25279	42822
3712	25285	42814
3713	25290	42803
3714	25295	42794
3715	25300	42784
3716	25305	42774
3717	25311	42766
3718	25318	42760
3719	25324	42751
3720	25329	42742
3721	25335	42734
3722	25340	42723
3723	25344	42713
3724	25350	42704
3725	25354	42693
3726	25359	42683
3727	25363	42672
3728	25368	42661
3729	25373	42652
3730	25378	42641
3731	25383	42632
3732	25387	42620
3733	25392	42610
3734	25397	42601
3735	25402	42590
3736	25407	42581
3737	25411	42569
3738	25415	42559
3739	25419	42547
3740	25424	42536
3741	25428	42525
3742	25432	42515
3743	25437	42504
3744	25443	42495
3745	25448	42486
3746	25453	42477
3747	25458	42466
3748	25463	42456
3749	25467	42445
3750	25472	42435
3751	25477	42425
3752	25482	42416
3753	25487	42407
3754	25492	42396
3755	25497	42386
3756	25502	42377
3757	25507	42367
3758	25512	42357
3759	25517	42348
3760	25522	42338
3761	25527	42329
3762	25532	42319
3763	25537	42309
3764	25542	42299
3765	25547	42289
3766	25552	42279
3767	25556	42268
3768	25561	42259
3769	25566	42249
3770	25571	42239
3771	25576	42229
3772	25580	42218
3773	25585	42208
3774	25590	42199
3775	25595	42189
3776	25600	42179
3777	25605	42169
3778	25610	42159
3779	25615	42149
3780	25619	42139
3781	25624	42130
3782	25629	42119
3783	25633	42108
3784	25639	42099
3785	25645	42091
3786	25649	42081
3787	25654	42071
3788	25658	42060
3789	25663	42050
3790	25667	42039
3791	25683	42047
3792	25687	42036
3793	25691	42024
3794	25696	42014
3795	25700	42004
3796	25705	41994
3797	25710	41984
3798	25715	41974
3799	25720	41964
3800	25723	41952
3801	25729	41944
3802	25734	41934
3803	25738	41923
3804	25744	41915
3805	25748	41904
3806	25753	41893
3807	25757	41883
3808	25762	41874
3809	25767	41864
3810	25771	41853
3811	25777	41844
3812	25782	41835
3813	25787	41825
3814	25793	41816
3815	25798	41807
3816	25803	41797
3817	25809	41790
3818	25816	41783
3819	25821	41774
3820	25827	41765
3821	25833	41757
3822	25839	41749
3823	25843	41739
3824	25850	41732
3825	25858	41727
3826	25864	41720
3827	25899	41758
3828	25906	41751
3829	25915	41748
3830	25921	41741
3831	25930	41738
3832	25940	41735
3833	25948	41731
3834	25961	41734
3835	25967	41727
3836	25974	41719
3837	25982	41715
3838	25989	41709
3839	25997	41704
3840	26007	41702
3841	26019	41705
3842	26027	41698
3843	26039	41700
3844	26050	41700
3845	26062	41702
3846	26071	41700
3847	26083	41700
3848	26097	41705
3849	26108	41705
3850	26118	41704
3851	26127	41701
3852	26135	41695
3853	26142	41689
3854	26148	41681
3855	26155	41675
3856	26163	41670
3857	26171	41664
3858	26178	41659
3859	26186	41653
3860	26193	41648
3861	26201	41643
3862	26209	41637
3863	26231	41656
3864	26236	41646
3865	26241	41636
3866	26247	41628
3867	26253	41619
3868	26258	41609
3869	26263	41600
3870	26268	41591
3871	26273	41581
3872	26293	41596
3873	26298	41586
3874	26305	41579
3875	26312	41573
3876	26320	41568
3877	26326	41560
3878	26332	41551
3879	26339	41545
3880	26344	41536
3881	26350	41528
3882	26355	41518
3883	26362	41512
3884	26371	41508
3885	26403	41542
3886	26412	41538
3887	26424	41539
3888	26434	41538
3889	26446	41538
3890	26454	41533
3891	26462	41530
3892	26469	41522
3893	26475	41514
3894	26481	41506
3895	26487	41498
3896	26494	41491
3897	26499	41482
3898	26506	41476
3899	26513	41469
3900	26522	41466
3901	26529	41460
3902	26538	41457
3903	26570	41488
3904	26576	41480
3905	26584	41475
3906	26589	41467
3907	26596	41460
3908	26602	41452
3909	26610	41446
3910	26617	41440
3911	26623	41433
3912	26632	41428
3913	26640	41423
3914	26648	41418
3915	26656	41413
3916	26675	41426
3917	26683	41421
3918	26691	41416
3919	26698	41410
3920	26705	41403
3921	26712	41397
3922	26720	41392
3923	26727	41386
3924	26737	41383
3925	26746	41380
3926	26753	41373
3927	26759	41365
3928	26766	41358
3929	26771	41348
3930	26777	41342
3931	26783	41333
3932	26791	41328
3933	26827	41366
3934	26833	41358
3935	26839	41350
3936	26858	41361
3937	26861	41350
3938	26875	41353
3939	26883	41349
3940	26891	41343
3941	26897	41335
3942	26902	41326
3943	26907	41316
3944	26912	41307
3945	26918	41299
3946	26923	41289
3947	26930	41281
3948	26935	41272
3949	26939	41262
3950	26945	41254
3951	26950	41243
3952	26956	41235
3953	26961	41226
3954	26966	41216
3955	26982	41223
3956	26989	41218
3957	26997	41213
3958	27011	41216
3959	27017	41208
3960	27022	41198
3961	27030	41194
3962	27040	41192
3963	27048	41186
3964	27056	41181
3965	27063	41175
3966	27069	41167
3967	27077	41161
3968	27087	41160
3969	27094	41153
3970	27100	41145
3971	27106	41137
3972	27112	41130
3973	27117	41120
3974	27122	41109
3975	27128	41101
3976	27133	41091
3977	27137	41081
3978	27143	41073
3979	27148	41063
3980	27153	41053
3981	27158	41044
3982	27163	41034
3983	27168	41025
3984	27172	41014
3985	27177	41005
3986	27182	40995
3987	27187	40985
3988	27192	40976
3989	27197	40966
3990	27202	40956
3991	27207	40947
3992	27211	40937
3993	27217	40928
3994	27224	40921
3995	27229	40912
3996	27234	40902
3997	27239	40893
3998	27244	40883
3999	27249	40874
4000	27254	40864
4001	27259	40854
4002	27264	40846
4003	27270	40838
4004	27275	40828
4005	27281	40819
4006	27286	40810
4007	27291	40800
4008	27297	40792
4009	27302	40783
4010	27307	40774
4011	27313	40765
4012	27317	40754
4013	27322	40745
4014	27327	40736
4015	27331	40725
4016	27336	40715
4017	27351	40720
4018	27355	40709
4019	27360	40700
4020	27368	40695
4021	27372	40684
4022	27377	40675
4023	27382	40665
4024	27387	40656
4025	27392	40647
4026	27398	40638
4027	27403	40629
4028	27410	40622
4029	27419	40619
4030	27425	40611
4031	27453	40635
4032	27460	40629
4033	27468	40623
4034	27475	40617
4035	27483	40612
4036	27490	40606
4037	27498	40601
4038	27506	40595
4039	27514	40590
4040	27528	40594
4041	27533	40585
4042	27541	40580
4043	27549	40574
4044	27558	40571
4045	27568	40568
4046	27576	40563
4047	27582	40556
4048	27589	40550
4049	27598	40545
4050	27605	40539
4051	27612	40532
4052	27621	40529
4053	27632	40527
4054	27641	40524
4055	27650	40521
4056	27657	40515
4057	27679	40530
4058	27695	40537
4059	27704	40533
4060	27713	40528
4061	27740	40552
4062	27746	40544
4063	27753	40537
4064	27759	40528
4065	27764	40519
4066	27769	40510
4067	27773	40499
4068	27778	40489
4069	27783	40480
4070	27787	40469
4071	27792	40459
4072	27796	40448
4073	27801	40440
4074	27806	40430
4075	27811	40421
4076	27817	40412
4077	27821	40402
4078	27827	40393
4079	27832	40385
4080	27838	40375
4081	27843	40367
4082	27851	40361
4083	27858	40355
4084	27867	40351
4085	27874	40344
4086	27881	40338
4087	27886	40329
4088	27893	40322
4089	27899	40314
4090	27908	40310
4091	27914	40303
4092	27922	40297
4093	27941	40308
4094	27947	40300
4095	27957	40297
4096	27965	40292
4097	27977	40293
4098	27986	40290
4099	27994	40285
4100	28002	40279
4101	28008	40271
4102	28014	40264
4103	28023	40259
4104	28030	40252
4105	28035	40244
4106	28044	40240
4107	28053	40236
4108	28065	40237
4109	28073	40232
4110	28108	40265
4111	28115	40258
4112	28122	40252
4113	28128	40244
4114	28134	40236
4115	28140	40227
4116	28145	40218
4117	28151	40210
4118	28156	40200
4119	28161	40191
4120	28166	40182
4121	28172	40174
4122	28178	40165
4123	28184	40158
4124	28190	40150
4125	28196	40142
4126	28202	40133
4127	28207	40124
4128	28214	40118
4129	28224	40115
4130	28230	40108
4131	28236	40099
4132	28253	40107
4133	28259	40099
4134	28264	40089
4135	28269	40079
4136	28274	40071
4137	28279	40061
4138	28285	40053
4139	28290	40044
4140	28295	40033
4141	28299	40024
4142	28304	40014
4143	28309	40004
4144	28313	39994
4145	28318	39984
4146	28323	39975
4147	28327	39964
4148	28332	39955
4149	28338	39946
4150	28343	39937
4151	28358	39942
4152	28363	39932
4153	28368	39924
4154	28374	39915
4155	28380	39907
4156	28384	39896
4157	28389	39887
4158	28395	39878
4159	28400	39870
4160	28406	39861
4161	28411	39853
4162	28416	39843
4163	28421	39834
4164	28426	39824
4165	28430	39814
4166	28435	39804
4167	28440	39794
4168	28444	39784
4169	28449	39774
4170	28453	39764
4171	28457	39753
4172	28462	39743
4173	28466	39733
4174	28470	39722
4175	28475	39713
4176	28479	39702
4177	28484	39692
4178	28488	39682
4179	28494	39673
4180	28498	39663
4181	28503	39653
4182	28508	39644
4183	28512	39633
4184	28517	39624
4185	28521	39613
4186	28525	39603
4187	28530	39593
4188	28534	39583
4189	28539	39573
4190	28543	39562
4191	28547	39552
4192	28551	39542
4193	28556	39532
4194	28560	39521
4195	28565	39512
4196	28569	39502
4197	28573	39491
4198	28578	39481
4199	28582	39471
4200	28587	39461
4201	28591	39451
4202	28596	39441
4203	28600	39431
4204	28605	39421
4205	28609	39411
4206	28614	39402
4207	28620	39393
4208	28625	39384
4209	28630	39375
4210	28635	39366
4211	28645	39364
4212	28649	39353
4213	28654	39343
4214	28659	39334
4215	28663	39324
4216	28668	39315
4217	28673	39304
4218	28677	39294
4219	28681	39284
4220	28686	39274
4221	28691	39265
4222	28695	39254
4223	28699	39244
4224	28704	39234
4225	28708	39224
4226	28712	39214
4227	28717	39204
4228	28721	39193
4229	28726	39184
4230	28730	39173
4231	28735	39164
4232	28739	39154
4233	28743	39144
4234	28749	39135
4235	28753	39125
4236	28757	39115
4237	28763	39106
4238	28767	39096
4239	28772	39087
4240	28777	39077
4241	28782	39069
4242	28787	39059
4243	28792	39050
4244	28797	39041
4245	28802	39031
4246	28806	39021
4247	28811	39012
4248	28816	39002
4249	28821	38993
4250	28825	38983
4251	28830	38974
4252	28835	38965
4253	28840	38955
4254	28845	38946
4255	28849	38936
4256	28854	38927
4257	28859	38918
4258	28864	38909
4259	28870	38901
4260	28875	38892
4261	28880	38882
4262	28886	38873
4263	28891	38865
4264	28896	38856
4265	28901	38847
4266	28905	38837
4267	28910	38827
4268	28915	38818
4269	28919	38807
4270	28924	38798
4271	28928	38787
4272	28933	38778
4273	28937	38768
4274	28942	38758
4275	28946	38748
4276	28951	38739
4277	28955	38729
4278	28960	38719
4279	28965	38711
4280	28971	38702
4281	28981	38700
4282	28985	38690
4283	28990	38680
4284	28993	38669
4285	28998	38659
4286	29002	38649
4287	29007	38640
4288	29013	38632
4289	29017	38622
4290	29037	38633
4291	29041	38623
4292	29047	38614
4293	29051	38604
4294	29072	38616
4295	29076	38605
4296	29080	38596
4297	29085	38587
4298	29090	38577
4299	29095	38567
4300	29099	38557
4301	29103	38547
4302	29107	38537
4303	29112	38527
4304	29116	38517
4305	29120	38507
4306	29125	38497
4307	29129	38488
4308	29135	38479
4309	29140	38470
4310	29145	38461
4311	29150	38452
4312	29154	38442
4313	29159	38433
4314	29163	38423
4315	29168	38413
4316	29172	38403
4317	29177	38393
4318	29181	38383
4319	29185	38373
4320	29190	38363
4321	29194	38353
4322	29198	38344
4323	29203	38334
4324	29208	38325
4325	29212	38315
4326	29217	38306
4327	29224	38299
4328	29228	38289
4329	29233	38280
4330	29238	38271
4331	29243	38261
4332	29247	38252
4333	29251	38242
4334	29257	38233
4335	29262	38224
4336	29267	38215
4337	29271	38206
4338	29275	38195
4339	29280	38186
4340	29284	38176
4341	29289	38166
4342	29293	38156
4343	29297	38146
4344	29302	38137
4345	29306	38126
4346	29311	38117
4347	29315	38107
4348	29320	38098
4349	29324	38088
4350	29329	38079
4351	29333	38069
4352	29338	38059
4353	29342	38050
4354	29347	38039
4355	29351	38030
4356	29355	38020
4357	29360	38011
4358	29364	38000
4359	29369	37991
4360	29384	37995
4361	29388	37984
4362	29393	37976
4363	29400	37969
4364	29405	37961
4365	29411	37953
4366	29417	37945
4367	29422	37936
4368	29427	37927
4369	29432	37918
4370	29437	37909
4371	29442	37900
4372	29447	37892
4373	29452	37883
4374	29458	37874
4375	29463	37866
4376	29468	37857
4377	29483	37860
4378	29488	37852
4379	29493	37843
4380	29499	37835
4381	29505	37827
4382	29509	37817
4383	29515	37809
4384	29520	37801
4385	29525	37791
4386	29530	37782
4387	29534	37773
4388	29539	37764
4389	29545	37756
4390	29549	37746
4391	29554	37737
4392	29559	37728
4393	29564	37718
4394	29569	37710
4395	29573	37700
4396	29578	37690
4397	29582	37680
4398	29587	37672
4399	29592	37662
4400	29596	37653
4401	29602	37645
4402	29608	37637
4403	29612	37627
4404	29618	37619
4405	29622	37610
4406	29627	37601
4407	29633	37592
4408	29637	37582
4409	29641	37573
4410	29646	37563
4411	29651	37555
4412	29657	37547
4413	29671	37549
4414	29677	37541
4415	29683	37534
4416	29688	37526
4417	29693	37517
4418	29699	37508
4419	29704	37500
4420	29709	37491
4421	29715	37483
4422	29720	37475
4423	29726	37466
4424	29731	37458
4425	29738	37451
4426	29744	37444
4427	29750	37436
4428	29756	37428
4429	29761	37419
4430	29766	37411
4431	29771	37402
4432	29776	37393
4433	29792	37398
4434	29796	37388
4435	29801	37379
4436	29805	37369
4437	29810	37360
4438	29814	37350
4439	29819	37341
4440	29823	37330
4441	29843	37341
4442	29847	37330
4443	29851	37321
4444	29855	37310
4445	29860	37301
4446	29863	37291
4447	29868	37281
4448	29872	37272
4449	29877	37263
4450	29883	37255
4451	29888	37246
4452	29893	37237
4453	29897	37227
4454	29902	37218
4455	29907	37209
4456	29911	37199
4457	29916	37190
4458	29920	37180
4459	29924	37171
4460	29928	37161
4461	29933	37151
4462	29937	37141
4463	29941	37132
4464	29946	37122
4465	29951	37114
4466	29957	37106
4467	29964	37100
4468	29968	37090
4469	29973	37081
4470	29979	37074
4471	29984	37065
4472	29990	37057
4473	29998	37052
4474	30006	37046
4475	30012	37039
4476	30017	37031
4477	30028	37029
4478	30042	37031
4479	30078	37060
4480	30103	37077
4481	30115	37076
4482	30134	37085
4483	30143	37081
4484	30152	37076
4485	30163	37076
4486	30172	37072
4487	30184	37071
4488	30191	37064
4489	30197	37057
4490	30205	37052
4491	30228	37065
4492	30235	37058
4493	30242	37052
4494	30250	37047
4495	30257	37040
4496	30266	37037
4497	30274	37032
4498	30286	37031
4499	30296	37028
4500	30304	37023
4501	30312	37018
4502	30353	37053
4503	30362	37050
4504	30385	37062
4505	30396	37061
4506	30408	37061
4507	30418	37058
4508	30427	37054
4509	30440	37055
4510	30450	37052
4511	30460	37049
4512	30468	37044
4513	30481	37044
4514	30490	37041
4515	30505	37044
4516	30515	37041
4517	30535	37050
4518	30548	37051
4519	30556	37046
4520	30568	37045
4521	30577	37041
4522	30585	37036
4523	30600	37039
4524	30611	37038
4525	30635	37052
4526	30643	37046
4527	30653	37043
4528	30685	37067
4529	30690	37058
4530	30695	37049
4531	30700	37041
4532	30706	37033
4533	30710	37023
4534	30718	37017
4535	30726	37012
4536	30746	37021
4537	30751	37012
4538	30758	37006
4539	30765	36999
4540	30771	36992
4541	30777	36984
4542	30781	36974
4543	30787	36966
4544	30793	36958
4545	30797	36948
4546	30802	36940
4547	30808	36931
4548	30812	36922
4549	30818	36914
4550	30823	36906
4551	30828	36896
4552	30833	36888
4553	30838	36878
4554	30843	36869
4555	30848	36861
4556	30853	36852
4557	30865	36851
4558	30869	36841
4559	30874	36833
4560	30879	36823
4561	30883	36813
4562	30888	36804
4563	30893	36795
4564	30898	36786
4565	30903	36778
4566	30908	36769
4567	30913	36760
4568	30918	36751
4569	30924	36743
4570	30929	36734
4571	30933	36725
4572	30939	36717
4573	30945	36709
4574	30953	36704
4575	30958	36695
4576	30964	36688
4577	30971	36681
4578	30979	36676
4579	30987	36670
4580	31005	36677
4581	31013	36671
4582	31022	36667
4583	31029	36661
4584	31036	36655
4585	31045	36650
4586	31052	36644
4587	31060	36639
4588	31083	36651
4589	31094	36649
4590	31103	36644
4591	31110	36638
4592	31117	36632
4593	31125	36627
4594	31132	36620
4595	31139	36614
4596	31144	36605
4597	31150	36597
4598	31157	36590
4599	31164	36584
4600	31172	36579
4601	31181	36574
4602	31189	36569
4603	31197	36564
4604	31204	36557
4605	31211	36551
4606	31230	36558
4607	31237	36552
4608	31255	36558
4609	31259	36548
4610	31263	36538
4611	31268	36529
4612	31286	36535
4613	31291	36527
4614	31296	36517
4615	31301	36509
4616	31307	36501
4617	31312	36492
4618	31318	36484
4619	31322	36475
4620	31327	36466
4621	31333	36458
4622	31337	36448
4623	31342	36439
4624	31347	36430
4625	31352	36422
4626	31357	36413
4627	31362	36404
4628	31367	36395
4629	31373	36387
4630	31380	36380
4631	31385	36372
4632	31390	36363
4633	31396	36355
4634	31401	36346
4635	31414	36347
4636	31418	36337
4637	31423	36328
4638	31428	36320
4639	31433	36310
4640	31438	36302
4641	31446	36296
4642	31450	36286
4643	31455	36277
4644	31461	36270
4645	31465	36260
4646	31470	36251
4647	31474	36241
4648	31478	36232
4649	31482	36222
4650	31487	36213
4651	31491	36203
4652	31495	36193
4653	31500	36184
4654	31505	36175
4655	31510	36166
4656	31515	36158
4657	31520	36149
4658	31527	36142
4659	31531	36133
4660	31537	36124
4661	31543	36117
4662	31551	36112
4663	31569	36117
4664	31576	36111
4665	31583	36105
4666	31591	36099
4667	31601	36096
4668	31615	36098
4669	31624	36094
4670	31633	36089
4671	31642	36085
4672	31649	36079
4673	31657	36073
4674	31664	36066
4675	31672	36061
4676	31681	36057
4677	31689	36051
4678	31697	36046
4679	31720	36058
4680	31736	36061
4681	31743	36055
4682	31750	36048
4683	31756	36041
4684	31764	36036
4685	31772	36031
4686	31780	36025
4687	31785	36016
4688	31794	36011
4689	31800	36004
4690	31807	35998
4691	31814	35991
4692	31821	35984
4693	31839	35991
4694	31845	35983
4695	31851	35975
4696	31856	35966
4697	31862	35958
4698	31867	35950
4699	31872	35941
4700	31877	35932
4701	31881	35922
4702	31886	35913
4703	31890	35903
4704	31894	35894
4705	31899	35885
4706	31903	35875
4707	31908	35866
4708	31913	35857
4709	31917	35848
4710	31921	35838
4711	31926	35829
4712	31931	35820
4713	31937	35812
4714	31943	35805
4715	31948	35796
4716	31953	35787
4717	31958	35778
4718	31962	35769
4719	31968	35761
4720	31973	35752
4721	31979	35745
4722	31985	35737
4723	31991	35730
4724	31997	35722
4725	32001	35712
4726	32007	35704
4727	32013	35697
4728	32018	35687
4729	32024	35680
4730	32030	35672
4731	32035	35664
4732	32041	35656
4733	32046	35647
4734	32051	35639
4735	32057	35631
4736	32063	35624
4737	32070	35617
4738	32075	35609
4739	32082	35602
4740	32087	35593
4741	32092	35584
4742	32097	35575
4743	32101	35566
4744	32105	35556
4745	32110	35547
4746	32114	35537
4747	32118	35528
4748	32122	35518
4749	32127	35509
4750	32132	35500
4751	32136	35490
4752	32141	35481
4753	32145	35472
4754	32149	35462
4755	32153	35453
4756	32158	35444
4757	32162	35434
4758	32167	35425
4759	32171	35415
4760	32176	35407
4761	32181	35398
4762	32186	35389
4763	32192	35381
4764	32198	35373
4765	32206	35368
4766	32210	35359
4767	32215	35350
4768	32221	35342
4769	32226	35333
4770	32234	35328
4771	32239	35320
4772	32244	35311
4773	32248	35301
4774	32253	35293
4775	32257	35283
4776	32263	35276
4777	32269	35268
4778	32273	35258
4779	32278	35250
4780	32282	35240
4781	32287	35231
4782	32291	35221
4783	32296	35213
