iter	Passed	Remaining
3238	13707	28613
3239	13713	28611
3240	13716	28606
3241	13721	28602
3242	13726	28599
3243	13730	28595
3244	13734	28589
3245	13739	28587
3246	13742	28582
3247	13746	28576
3248	13750	28571
3249	13757	28572
3250	13762	28570
3251	13766	28566
3252	13771	28563
3253	13776	28560
3254	13780	28555
3255	13784	28550
3256	13789	28547
3257	13792	28542
3258	13796	28536
3259	13804	28539
3260	13808	28535
3261	13811	28529
3262	13815	28524
3263	13820	28522
3264	13824	28517
3265	13829	28513
3266	13835	28512
3267	13838	28507
3268	13842	28502
3269	13846	28497
3270	13851	28494
3271	13855	28489
3272	13858	28483
3273	13862	28478
3274	13866	28474
3275	13870	28470
3276	13874	28465
3277	13878	28459
3278	13882	28455
3279	13886	28450
3280	13890	28444
3281	13893	28439
3282	13896	28433
3283	13901	28429
3284	13905	28424
3285	13909	28420
3286	13913	28415
3287	13918	28411
3288	13924	28411
3289	13927	28405
3290	13932	28403
3291	13937	28399
3292	13941	28395
3293	13945	28390
3294	13949	28386
3295	13954	28383
3296	13958	28378
3297	13963	28375
3298	13967	28370
3299	13972	28367
3300	13976	28362
3301	13980	28359
3302	13984	28354
3303	13988	28349
3304	13991	28343
3305	13997	28341
3306	14000	28336
3307	14004	28330
3308	14008	28325
3309	14013	28323
3310	14017	28318
3311	14020	28312
3312	14024	28307
3313	14029	28304
3314	14033	28300
3315	14037	28295
3316	14042	28291
3317	14046	28287
3318	14050	28282
3319	14053	28276
3320	14058	28273
3321	14062	28268
3322	14065	28263
3323	14069	28256
3324	14072	28251
3325	14077	28247
3326	14080	28241
3327	14084	28235
3328	14087	28230
3329	14092	28227
3330	14096	28222
3331	14100	28218
3332	14106	28217
3333	14111	28214
3334	14115	28209
3335	14118	28203
3336	14122	28199
3337	14127	28194
3338	14131	28190
3339	14134	28184
3340	14139	28181
3341	14143	28177
3342	14148	28175
3343	14153	28172
3344	14158	28169
3345	14165	28171
3346	14171	28169
3347	14175	28165
3348	14179	28160
3349	14183	28154
3350	14188	28152
3351	14195	28154
3352	14200	28150
3353	14204	28147
3354	14208	28142
3355	14212	28136
3356	14215	28131
3357	14220	28128
3358	14224	28123
3359	14228	28117
3360	14231	28112
3361	14236	28109
3362	14240	28105
3363	14245	28100
3364	14248	28095
3365	14253	28091
3366	14257	28086
3367	14260	28081
3368	14264	28075
3369	14269	28072
3370	14272	28067
3371	14276	28061
3372	14280	28057
3373	14287	28058
3374	14291	28052
3375	14294	28046
3376	14299	28043
3377	14303	28038
3378	14307	28034
3379	14310	28029
3380	14315	28026
3381	14319	28021
3382	14323	28015
3383	14327	28011
3384	14333	28009
3385	14338	28007
3386	14343	28004
3387	14348	28002
3388	14353	27998
3389	14357	27995
3390	14363	27994
3391	14367	27989
3392	14371	27985
3393	14375	27980
3394	14380	27976
3395	14384	27972
3396	14388	27967
3397	14392	27962
3398	14396	27959
3399	14400	27954
3400	14404	27949
3401	14408	27944
3402	14413	27941
3403	14417	27936
3404	14420	27930
3405	14424	27925
3406	14429	27923
3407	14433	27917
3408	14436	27912
3409	14440	27906
3410	14445	27903
3411	14449	27898
3412	14453	27893
3413	14456	27888
3414	14462	27886
3415	14465	27881
3416	14468	27875
3417	14472	27869
3418	14477	27866
3419	14480	27860
3420	14484	27855
3421	14488	27850
3422	14494	27850
3423	14498	27846
3424	14502	27840
3425	14505	27834
3426	14510	27831
3427	14514	27825
3428	14517	27819
3429	14520	27813
3430	14525	27810
3431	14529	27805
3432	14532	27799
3433	14535	27793
3434	14540	27789
3435	14544	27785
3436	14548	27781
3437	14552	27775
3438	14558	27774
3439	14562	27769
3440	14566	27766
3441	14589	27798
3442	14596	27798
3443	14600	27793
3444	14609	27797
3445	14613	27792
3446	14617	27788
3447	14622	27786
3448	14626	27782
3449	14630	27777
3450	14634	27771
3451	14639	27768
3452	14642	27762
3453	14645	27756
3454	14648	27750
3455	14652	27744
3456	14657	27741
3457	14661	27737
3458	14664	27731
3459	14668	27725
3460	14672	27721
3461	14675	27715
3462	14679	27709
3463	14682	27704
3464	14687	27700
3465	14691	27695
3466	14694	27689
3467	14697	27683
3468	14701	27678
3469	14706	27674
3470	14709	27668
3471	14713	27663
3472	14717	27659
3473	14722	27656
3474	14726	27651
3475	14730	27646
3476	14736	27645
3477	14740	27641
3478	14743	27635
3479	14747	27630
3480	14753	27628
3481	14757	27624
3482	14761	27620
3483	14766	27617
3484	14770	27613
3485	14775	27609
3486	14785	27616
3487	14789	27611
3488	14792	27604
3489	14796	27600
3490	14802	27599
3491	14806	27593
3492	14809	27588
3493	14812	27582
3494	14817	27578
3495	14820	27572
3496	14823	27566
3497	14827	27561
3498	14832	27558
3499	14836	27552
3500	14839	27546
3501	14843	27541
3502	14847	27538
3503	14851	27533
3504	14855	27528
3505	14859	27522
3506	14863	27519
3507	14867	27513
3508	14870	27508
3509	14874	27502
3510	14877	27496
3511	14881	27492
3512	14885	27486
3513	14889	27483
3514	14894	27478
3515	14898	27474
3516	14904	27473
3517	14907	27467
3518	14911	27463
3519	14915	27458
3520	14919	27452
3521	14922	27446
3522	14925	27441
3523	14930	27437
3524	14933	27431
3525	14936	27425
3526	14940	27419
3527	14945	27416
3528	14949	27411
3529	14952	27405
3530	14955	27399
3531	14959	27394
3532	14964	27391
3533	14968	27387
3534	14978	27394
3535	14983	27390
3536	14988	27386
3537	14992	27383
3538	14996	27378
3539	14999	27372
3540	15003	27366
3541	15006	27360
3542	15011	27357
3543	15014	27351
3544	15018	27345
3545	15021	27339
3546	15026	27337
3547	15030	27332
3548	15033	27326
3549	15036	27320
3550	15041	27316
3551	15044	27311
3552	15048	27305
3553	15051	27299
3554	15055	27294
3555	15059	27290
3556	15063	27286
3557	15067	27281
3558	15071	27275
3559	15076	27272
3560	15079	27266
3561	15082	27260
3562	15086	27255
3563	15091	27252
3564	15094	27246
3565	15097	27240
3566	15101	27234
3567	15105	27230
3568	15109	27225
3569	15112	27219
3570	15116	27214
3571	15119	27208
3572	15124	27204
3573	15127	27199
3574	15131	27194
3575	15135	27189
3576	15141	27188
3577	15147	27188
3578	15152	27184
3579	15157	27182
3580	15161	27176
3581	15164	27171
3582	15169	27167
3583	15176	27168
3584	15179	27163
3585	15184	27158
3586	15189	27156
3587	15192	27150
3588	15196	27146
3589	15200	27141
3590	15205	27137
3591	15209	27132
3592	15212	27126
3593	15215	27121
3594	15220	27117
3595	15223	27111
3596	15226	27105
3597	15229	27099
3598	15234	27095
3599	15238	27089
3600	15241	27083
3601	15244	27077
3602	15248	27073
3603	15252	27068
3604	15255	27062
3605	15258	27056
3606	15262	27050
3607	15282	27075
3608	15289	27075
3609	15294	27073
3610	15301	27072
3611	15306	27070
3612	15311	27066
3613	15316	27064
3614	15320	27059
3615	15324	27054
3616	15327	27049
3617	15332	27045
3618	15335	27040
3619	15339	27033
3620	15342	27028
3621	15346	27023
3622	15350	27018
3623	15353	27012
3624	15357	27008
3625	15361	27003
3626	15366	26999
3627	15369	26993
3628	15373	26989
3629	15378	26985
3630	15382	26981
3631	15386	26976
3632	15390	26973
3633	15396	26971
3634	15400	26966
3635	15403	26961
3636	15407	26955
3637	15412	26951
3638	15415	26946
3639	15419	26941
3640	15422	26935
3641	15427	26932
3642	15431	26927
3643	15435	26922
3644	15438	26916
3645	15442	26911
3646	15446	26906
3647	15449	26901
3648	15452	26895
3649	15456	26889
3650	15460	26886
3651	15464	26880
3652	15467	26874
3653	15470	26868
3654	15474	26863
3655	15479	26860
3656	15483	26856
3657	15486	26850
3658	15490	26845
3659	15495	26841
3660	15498	26836
3661	15502	26830
3662	15505	26824
3663	15510	26821
3664	15513	26816
3665	15517	26810
3666	15520	26804
3667	15524	26800
3668	15528	26794
3669	15531	26789
3670	15535	26783
3671	15538	26777
3672	15543	26773
3673	15546	26768
3674	15549	26762
3675	15553	26756
3676	15558	26754
3677	15562	26749
3678	15565	26743
3679	15568	26737
3680	15574	26735
3681	15578	26731
3682	15583	26728
3683	15589	26727
3684	15593	26723
3685	15597	26717
3686	15600	26711
3687	15605	26708
3688	15608	26702
3689	15611	26696
3690	15615	26691
3691	15619	26686
3692	15623	26681
3693	15626	26676
3694	15630	26670
3695	15633	26665
3696	15638	26661
3697	15641	26656
3698	15645	26650
3699	15649	26645
3700	15653	26642
3701	15657	26637
3702	15661	26632
3703	15665	26627
3704	15670	26624
3705	15674	26620
3706	15679	26616
3707	15683	26613
3708	15688	26609
3709	15692	26605
3710	15696	26600
3711	15700	26595
3712	15704	26591
3713	15707	26585
3714	15711	26579
3715	15714	26573
3716	15718	26570
3717	15722	26564
3718	15725	26558
3719	15728	26553
3720	15733	26549
3721	15736	26543
3722	15740	26538
3723	15743	26532
3724	15747	26527
3725	15752	26524
3726	15757	26522
3727	15761	26517
3728	15767	26515
3729	15771	26510
3730	15774	26505
3731	15777	26499
3732	15782	26495
3733	15786	26491
3734	15791	26488
3735	15796	26485
3736	15801	26481
3737	15805	26477
3738	15808	26472
3739	15813	26469
3740	15818	26465
3741	15822	26460
3742	15825	26454
3743	15830	26451
3744	15834	26446
3745	15837	26440
3746	15840	26434
3747	15845	26431
3748	15848	26426
3749	15852	26420
3750	15855	26414
3751	15859	26409
3752	15863	26405
3753	15866	26399
3754	15870	26394
3755	15877	26395
3756	15882	26391
3757	15886	26387
3758	15889	26381
3759	15894	26378
3760	15897	26372
3761	15901	26367
3762	15904	26361
3763	15908	26357
3764	15912	26352
3765	15916	26346
3766	15919	26341
3767	15923	26335
3768	15927	26331
3769	15930	26326
3770	15934	26320
3771	15937	26315
3772	15942	26311
3773	15946	26306
3774	15949	26301
3775	15953	26295
3776	15957	26290
3777	15960	26286
3778	15965	26281
3779	15968	26275
3780	15971	26270
3781	15975	26265
3782	15980	26261
3783	15984	26257
3784	15988	26252
3785	15993	26250
3786	15997	26246
3787	16002	26242
3788	16006	26237
3789	16010	26232
3790	16013	26227
3791	16017	26222
3792	16022	26219
3793	16025	26213
3794	16028	26207
3795	16031	26201
3796	16035	26195
3797	16039	26191
3798	16042	26185
3799	16045	26179
3800	16048	26174
3801	16052	26168
3802	16056	26163
3803	16059	26158
3804	16062	26152
3805	16065	26146
3806	16070	26143
3807	16075	26139
3808	16078	26133
3809	16081	26127
3810	16085	26122
3811	16089	26117
3812	16093	26113
3813	16096	26107
3814	16100	26102
3815	16104	26098
3816	16107	26092
3817	16110	26086
3818	16114	26080
3819	16120	26078
3820	16123	26073
3821	16126	26067
3822	16129	26061
3823	16133	26056
3824	16137	26051
3825	16140	26045
3826	16144	26041
3827	16149	26038
3828	16153	26033
3829	16156	26027
3830	16160	26023
3831	16165	26019
3832	16169	26014
3833	16172	26009
3834	16177	26006
3835	16182	26003
3836	16186	25999
3837	16190	25994
3838	16194	25990
3839	16199	25986
3840	16203	25982
3841	16207	25977
3842	16212	25974
3843	16216	25970
3844	16219	25964
3845	16222	25958
3846	16226	25952
3847	16230	25947
3848	16233	25942
3849	16239	25941
3850	16242	25935
3851	16247	25931
3852	16250	25925
3853	16253	25919
3854	16256	25914
3855	16260	25909
3856	16264	25904
3857	16268	25900
3858	16271	25894
3859	16274	25888
3860	16279	25883
3861	16282	25878
3862	16285	25872
3863	16288	25866
3864	16291	25860
3865	16296	25856
3866	16300	25851
3867	16304	25847
3868	16307	25841
3869	16312	25838
3870	16315	25832
3871	16318	25826
3872	16321	25820
3873	16325	25815
3874	16329	25811
3875	16332	25805
3876	16335	25799
3877	16338	25793
3878	16343	25789
3879	16347	25785
3880	16351	25779
3881	16354	25774
3882	16358	25769
3883	16362	25765
3884	16365	25759
3885	16368	25753
3886	16371	25747
3887	16376	25744
3888	16381	25740
3889	16385	25735
3890	16389	25731
3891	16417	25765
3892	16421	25760
3893	16430	25763
3894	16434	25759
3895	16439	25757
3896	16443	25752
3897	16447	25746
3898	16450	25741
3899	16454	25736
3900	16458	25732
3901	16462	25726
3902	16465	25721
3903	16470	25719
3904	16475	25715
3905	16478	25709
3906	16482	25704
3907	16485	25698
3908	16489	25694
3909	16493	25689
3910	16498	25686
3911	16503	25682
3912	16508	25679
3913	16512	25675
3914	16518	25673
3915	16523	25670
3916	16527	25666
3917	16530	25661
3918	16535	25657
3919	16539	25652
3920	16542	25647
3921	16546	25642
3922	16549	25636
3923	16553	25631
3924	16557	25627
3925	16561	25622
3926	16565	25617
3927	16569	25613
3928	16574	25610
3929	16578	25605
3930	16583	25602
3931	16589	25601
3932	16594	25598
3933	16598	25594
3934	16603	25590
3935	16607	25587
3936	16611	25582
3937	16617	25579
3938	16620	25574
3939	16624	25570
3940	16629	25566
3941	16634	25563
3942	16638	25559
3943	16642	25555
3944	16647	25552
3945	16652	25548
3946	16656	25543
3947	16661	25540
3948	16665	25537
3949	16670	25532
3950	16674	25528
3951	16678	25523
3952	16682	25520
3953	16687	25516
3954	16692	25513
3955	16697	25510
3956	16701	25506
3957	16706	25503
3958	16710	25498
3959	16715	25494
3960	16718	25489
3961	16726	25490
3962	16730	25485
3963	16733	25480
3964	16739	25478
3965	16743	25473
3966	16746	25467
3967	16749	25462
3968	16753	25456
3969	16756	25450
3970	16760	25446
3971	16764	25442
3972	16768	25436
3973	16771	25431
3974	16775	25426
3975	16778	25421
3976	16783	25417
3977	16808	25445
3978	16824	25458
3979	16842	25475
3980	16863	25496
3981	16868	25493
3982	16873	25490
3983	16877	25485
3984	16886	25488
3985	16895	25491
3986	16900	25489
3987	16906	25486
3988	16909	25480
3989	16912	25474
3990	16916	25469
3991	16920	25465
3992	16925	25461
3993	16928	25456
3994	16932	25451
3995	16936	25447
3996	16940	25442
3997	16944	25437
3998	16948	25432
3999	16951	25427
4000	16956	25423
4001	16959	25418
4002	16964	25414
4003	16968	25410
4004	16972	25405
4005	16976	25401
4006	16980	25397
4007	16986	25394
4008	16991	25392
4009	16997	25389
4010	17001	25385
4011	17005	25381
4012	17009	25376
4013	17012	25370
4014	17016	25365
4015	17020	25361
4016	17023	25355
4017	17027	25349
4018	17030	25344
4019	17034	25339
4020	17038	25335
4021	17042	25330
4022	17045	25325
4023	17050	25322
4024	17055	25317
4025	17058	25312
4026	17062	25307
4027	17067	25304
4028	17070	25298
4029	17073	25292
4030	17076	25286
4031	17080	25282
4032	17086	25279
4033	17089	25274
4034	17092	25268
4035	17096	25263
4036	17100	25259
4037	17104	25254
4038	17108	25250
4039	17116	25250
4040	17119	25245
4041	17122	25239
4042	17126	25234
4043	17130	25229
4044	17133	25223
4045	17136	25218
4046	17140	25212
4047	17143	25206
4048	17147	25202
4049	17151	25197
4050	17154	25191
4051	17157	25186
4052	17161	25181
4053	17165	25177
4054	17169	25171
4055	17173	25167
4056	17177	25162
4057	17181	25158
4058	17184	25152
4059	17189	25149
4060	17195	25146
4061	17200	25144
4062	17205	25141
4063	17215	25145
4064	17221	25144
4065	17225	25139
4066	17229	25135
4067	17234	25130
4068	17237	25125
4069	17241	25120
4070	17245	25116
4071	17250	25113
4072	17254	25108
4073	17259	25105
4074	17263	25101
4075	17267	25095
4076	17270	25089
4077	17273	25084
4078	17278	25080
4079	17281	25075
4080	17284	25069
4081	17288	25063
4082	17293	25060
4083	17296	25055
4084	17299	25049
4085	17302	25043
4086	17307	25039
4087	17311	25035
4088	17315	25030
4089	17318	25025
4090	17322	25020
4091	17325	25015
4092	17329	25009
4093	17332	25003
4094	17335	24997
4095	17340	24994
4096	17343	24989
4097	17347	24983
4098	17350	24978
4099	17354	24973
4100	17358	24969
4101	17361	24963
4102	17364	24957
4103	17368	24951
4104	17373	24949
4105	17376	24943
4106	17380	24938
4107	17383	24932
4108	17389	24931
4109	17393	24926
4110	17397	24921
4111	17402	24918
4112	17407	24915
4113	17411	24911
4114	17415	24906
4115	17420	24903
4116	17424	24898
4117	17427	24893
4118	17431	24887
4119	17435	24883
4120	17438	24878
4121	17442	24872
4122	17445	24867
4123	17449	24862
4124	17453	24858
4125	17457	24852
4126	17460	24847
4127	17463	24842
4128	17468	24838
4129	17471	24832
4130	17474	24827
4131	17478	24821
4132	17482	24817
4133	17486	24812
4134	17489	24806
4135	17492	24800
4136	17495	24795
4137	17500	24791
4138	17504	24786
4139	17508	24782
4140	17511	24776
4141	17515	24772
4142	17518	24766
4143	17522	24761
4144	17525	24755
4145	17529	24750
4146	17533	24745
4147	17536	24740
4148	17539	24734
4149	17542	24729
4150	17547	24724
4151	17550	24719
4152	17553	24714
4153	17557	24708
4154	17560	24702
4155	17564	24698
4156	17568	24693
4157	17571	24687
4158	17574	24682
4159	17579	24679
4160	17583	24674
4161	17587	24669
4162	17590	24663
4163	17595	24660
4164	17600	24657
4165	17604	24653
4166	17610	24651
4167	17615	24647
4168	17618	24642
4169	17622	24637
4170	17626	24633
4171	17630	24629
4172	17634	24624
4173	17639	24620
4174	17645	24618
4175	17648	24613
4176	17652	24608
4177	17655	24602
4178	17660	24599
4179	17663	24593
4180	17667	24588
4181	17670	24583
4182	17674	24578
4183	17678	24573
4184	17681	24568
4185	17685	24563
4186	17688	24558
4187	17693	24554
4188	17699	24552
4189	17703	24548
4190	17708	24544
4191	17714	24543
4192	17720	24541
4193	17724	24537
4194	17728	24533
4195	17732	24527
4196	17735	24522
4197	17740	24518
4198	17743	24513
4199	17747	24508
4200	17750	24502
4201	17755	24498
4202	17759	24494
4203	17762	24488
4204	17765	24483
4205	17769	24478
4206	17774	24475
4207	17778	24471
4208	17782	24466
4209	17787	24463
4210	17792	24459
4211	17796	24455
4212	17801	24452
4213	17806	24449
4214	17810	24444
4215	17814	24440
4216	17821	24439
4217	17825	24434
4218	17828	24429
4219	17832	24424
4220	17836	24420
4221	17840	24415
4222	17843	24409
4223	17846	24403
4224	17851	24400
4225	17854	24395
4226	17858	24389
4227	17861	24384
4228	17865	24379
4229	17869	24374
4230	17872	24369
4231	17875	24363
4232	17879	24358
4233	17884	24355
4234	17887	24349
4235	17890	24344
4236	17894	24339
4237	17898	24334
4238	17902	24329
4239	17905	24324
4240	17909	24320
4241	17913	24315
4242	17917	24311
4243	17920	24305
4244	17924	24300
4245	17927	24294
4246	17931	24290
4247	17935	24285
4248	17939	24280
4249	17942	24275
4250	17946	24270
4251	17950	24265
4252	17953	24260
4253	17957	24255
4254	17960	24249
4255	17964	24245
4256	17968	24240
4257	17971	24235
4258	17974	24229
4259	17978	24224
4260	17983	24221
4261	17986	24215
4262	17990	24210
4263	17993	24205
4264	17997	24200
4265	18001	24196
4266	18005	24192
4267	18011	24189
4268	18015	24185
4269	18027	24192
4270	18043	24202
4271	18054	24207
4272	18061	24206
4273	18065	24202
4274	18068	24197
4275	18079	24202
4276	18083	24197
4277	18087	24192
4278	18092	24189
4279	18096	24184
4280	18099	24179
4281	18102	24173
4282	18106	24168
4283	18111	24165
4284	18114	24160
4285	18118	24155
4286	18122	24150
4287	18127	24146
4288	18130	24141
4289	18133	24135
4290	18136	24130
4291	18141	24126
4292	18144	24121
4293	18148	24115
4294	18151	24110
4295	18155	24105
4296	18159	24101
4297	18162	24095
4298	18166	24090
4299	18169	24084
4300	18173	24080
4301	18177	24075
4302	18180	24069
4303	18186	24068
4304	18191	24064
4305	18195	24060
4306	18200	24056
4307	18205	24054
4308	18210	24051
4309	18217	24049
4310	18222	24047
4311	18227	24044
4312	18232	24040
4313	18236	24036
4314	18240	24032
4315	18244	24027
4316	18248	24022
4317	18252	24017
4318	18256	24013
4319	18260	24009
4320	18263	24003
4321	18268	23999
4322	18272	23996
4323	18276	23991
4324	18280	23986
4325	18284	23982
4326	18288	23977
4327	18292	23973
4328	18296	23967
4329	18300	23963
4330	18304	23959
4331	18308	23954
4332	18312	23949
4333	18315	23945
4334	18320	23941
4335	18325	23937
4336	18329	23933
4337	18334	23930
4338	18338	23925
4339	18342	23921
4340	18345	23916
4341	18350	23912
4342	18355	23908
4343	18358	23903
4344	18363	23899
4345	18368	23896
4346	18371	23891
4347	18375	23886
4348	18379	23882
4349	18383	23878
4350	18387	23873
4351	18391	23867
4352	18395	23863
4353	18400	23860
4354	18404	23856
4355	18408	23851
4356	18413	23848
4357	18418	23845
4358	18423	23842
4359	18429	23840
4360	18435	23837
4361	18440	23834
4362	18446	23832
4363	18451	23829
4364	18455	23825
4365	18460	23821
4366	18464	23817
4367	18468	23812
4368	18472	23807
4369	18476	23804
4370	18480	23799
4371	18484	23795
4372	18488	23790
4373	18492	23786
4374	18497	23782
4375	18501	23778
4376	18505	23773
4377	18510	23770
4378	18514	23766
4379	18518	23761
4380	18523	23757
4381	18528	23754
4382	18532	23750
4383	18537	23746
4384	18542	23743
4385	18546	23739
4386	18550	23734
4387	18554	23729
4388	18559	23726
4389	18563	23722
4390	18567	23717
4391	18571	23712
4392	18576	23709
4393	18580	23705
4394	18584	23700
4395	18588	23696
4396	18592	23692
4397	18596	23687
4398	18600	23682
4399	18606	23681
4400	18610	23676
4401	18615	23672
4402	18620	23670
4403	18625	23667
4404	18631	23664
4405	18637	23662
4406	18642	23659
4407	18646	23654
4408	18650	23650
4409	18655	23647
4410	18659	23642
4411	18663	23638
4412	18671	23638
4413	18675	23634
4414	18681	23632
4415	18686	23628
4416	18689	23623
4417	18693	23618
4418	18697	23614
4419	18702	23611
4420	18706	23606
4421	18710	23601
4422	18713	23596
4423	18722	23598
4424	18727	23594
4425	18731	23590
4426	18736	23587
4427	18741	23583
4428	18745	23579
4429	18750	23575
4430	18754	23571
4431	18758	23566
4432	18761	23561
4433	18766	23557
4434	18770	23552
4435	18774	23547
4436	18777	23543
4437	18783	23540
4438	18789	23538
4439	18793	23534
4440	18798	23531
4441	18802	23527
4442	18806	23522
4443	18810	23517
4444	18816	23514
4445	18820	23511
4446	18824	23506
4447	18830	23503
4448	18835	23501
4449	18841	23498
4450	18847	23496
4451	18852	23493
4452	18856	23488
4453	18860	23485
4454	18865	23481
4455	18868	23476
4456	18872	23471
4457	18877	23467
4458	18881	23462
4459	18884	23457
4460	18888	23452
4461	18893	23449
4462	18897	23445
4463	18901	23440
4464	18905	23435
4465	18910	23432
4466	18914	23428
4467	18918	23423
4468	18922	23419
4469	18926	23415
4470	18931	23411
4471	18936	23407
4472	18941	23404
4473	18945	23400
4474	18949	23395
4475	18953	23391
4476	18957	23387
4477	18962	23383
4478	18966	23378
4479	18969	23373
4480	18974	23369
4481	18978	23365
4482	18982	23360
4483	18986	23356
4484	18991	23352
4485	18995	23347
4486	18998	23343
4487	19002	23338
4488	19007	23335
4489	19011	23330
4490	19015	23325
4491	19019	23321
4492	19026	23320
4493	19030	23316
4494	19034	23311
4495	19039	23307
4496	19043	23303
4497	19048	23300
4498	19055	23299
4499	19059	23295
4500	19063	23290
4501	19069	23288
4502	19073	23283
4503	19077	23278
4504	19081	23274
4505	19086	23271
4506	19089	23266
4507	19093	23261
4508	19097	23256
4509	19102	23253
4510	19106	23249
4511	19110	23244
4512	19114	23239
4513	19119	23235
4514	19122	23231
4515	19126	23226
4516	19131	23222
4517	19135	23218
4518	19140	23214
4519	19144	23210
4520	19149	23206
4521	19153	23202
4522	19158	23199
4523	19162	23194
4524	19167	23191
4525	19171	23186
4526	19174	23181
4527	19178	23177
4528	19183	23173
4529	19186	23168
4530	19190	23163
4531	19194	23158
4532	19199	23155
4533	19203	23151
4534	19208	23147
4535	19212	23143
4536	19216	23138
4537	19220	23134
4538	19224	23129
4539	19228	23125
4540	19233	23121
4541	19237	23117
4542	19241	23113
4543	19247	23110
4544	19252	23107
4545	19257	23104
4546	19262	23100
4547	19266	23096
4548	19272	23093
4549	19276	23090
4550	19281	23086
4551	19285	23081
4552	19290	23077
4553	19295	23074
4554	19298	23069
4555	19302	23064
4556	19307	23061
4557	19311	23056
4558	19315	23051
4559	19318	23047
4560	19323	23043
4561	19328	23039
4562	19332	23034
4563	19336	23030
4564	19341	23027
4565	19345	23023
4566	19349	23019
4567	19355	23016
4568	19359	23011
4569	19363	23006
4570	19366	23001
4571	19371	22998
4572	19375	22993
4573	19379	22988
4574	19382	22983
4575	19387	22979
4576	19391	22975
4577	19394	22970
4578	19398	22965
4579	19403	22962
4580	19407	22957
4581	19410	22952
4582	19414	22947
4583	19419	22944
4584	19423	22940
4585	19427	22935
4586	19431	22930
4587	19436	22927
4588	19441	22923
4589	19445	22919
4590	19450	22915
4591	19454	22911
4592	19459	22908
4593	19465	22905
4594	19469	22901
4595	19474	22897
4596	19478	22893
4597	19483	22890
4598	19487	22885
4599	19491	22881
4600	19495	22876
4601	19500	22873
4602	19504	22868
4603	19508	22864
4604	19513	22860
4605	19517	22856
4606	19521	22852
4607	19526	22848
4608	19532	22846
4609	19536	22841
4610	19539	22836
4611	19542	22830
4612	19547	22827
4613	19550	22821
4614	19553	22816
4615	19557	22810
4616	19561	22807
4617	19566	22803
4618	19570	22798
4619	19574	22794
4620	19579	22790
4621	19582	22785
4622	19585	22780
4623	19590	22776
4624	19596	22774
4625	19600	22769
4626	19603	22764
4627	19608	22760
4628	19612	22756
4629	19616	22751
4630	19620	22746
4631	19624	22743
4632	19628	22738
4633	19634	22736
4634	19638	22731
4635	19643	22727
4636	19647	22723
4637	19652	22720
4638	19656	22715
4639	19660	22711
4640	19664	22706
4641	19669	22703
4642	19675	22700
4643	19678	22696
4644	19682	22691
4645	19694	22695
4646	19713	22708
4647	19717	22703
4648	19723	22701
4649	19730	22700
4650	19734	22695
4651	19740	22694
4652	19744	22689
4653	19747	22684
4654	19751	22679
4655	19758	22677
4656	19761	22672
4657	19764	22667
4658	19769	22662
4659	19772	22658
4660	19776	22652
4661	19779	22647
4662	19782	22641
4663	19786	22637
4664	19789	22631
4665	19792	22626
4666	19795	22620
4667	19798	22615
4668	19803	22611
4669	19806	22606
4670	19809	22600
4671	19813	22595
4672	19816	22589
4673	19820	22585
4674	19823	22579
4675	19827	22574
4676	19830	22569
4677	19834	22564
4678	19837	22559
4679	19840	22554
4680	19844	22549
4681	19848	22544
4682	19852	22540
4683	19856	22535
4684	19860	22530
4685	19864	22526
4686	19869	22522
4687	19872	22517
4688	19877	22513
4689	19882	22511
4690	19886	22506
4691	19890	22501
4692	19893	22496
4693	19897	22491
4694	19901	22487
4695	19904	22481
4696	19907	22476
4697	19911	22471
4698	19915	22467
4699	19919	22462
4700	19922	22456
4701	19925	22451
4702	19929	22446
4703	19933	22441
4704	19936	22436
4705	19939	22430
4706	19942	22425
4707	19947	22422
4708	19951	22416
4709	19954	22411
4710	19957	22405
4711	19960	22400
4712	19965	22396
4713	19969	22392
4714	19972	22387
4715	19978	22384
4716	19983	22381
4717	19987	22376
4718	19992	22373
4719	19998	22371
4720	20002	22366
4721	20005	22360
4722	20008	22355
4723	20012	22351
4724	20016	22346
4725	20020	22341
4726	20027	22340
4727	20030	22335
4728	20033	22329
4729	20037	22324
4730	20040	22319
4731	20044	22315
4732	20048	22310
4733	20052	22305
4734	20055	22300
4735	20060	22296
4736	20064	22292
4737	20068	22287
4738	20073	22284
4739	20077	22279
4740	20081	22275
4741	20085	22271
4742	20091	22268
4743	20094	22263
4744	20098	22258
4745	20101	22253
4746	20106	22250
4747	20111	22246
4748	20114	22241
4749	20118	22235
4750	20122	22231
4751	20128	22229
4752	20132	22224
4753	20135	22219
4754	20140	22215
4755	20143	22210
4756	20146	22204
4757	20149	22199
4758	20154	22195
4759	20157	22190
4760	20161	22185
4761	20164	22179
4762	20167	22174
4763	20172	22171
4764	20176	22167
4765	20180	22162
4766	20183	22156
4767	20188	22152
4768	20191	22147
4769	20194	22142
4770	20198	22137
4771	20203	22134
4772	20207	22129
4773	20210	22124
4774	20213	22118
4775	20218	22114
4776	20222	22110
4777	20225	22105
4778	20228	22099
4779	20232	22094
4780	20236	22090
4781	20240	22085
4782	20243	22080
4783	20247	22075
4784	20252	22072
4785	20256	22068
4786	20260	22063
4787	20266	22060
4788	20271	22057
4789	20276	22054
4790	20279	22049
4791	20285	22046
