iter	RMSE
2899	0.004139069034
2900	0.004136305221
2901	0.004133881515
2902	0.004130491105
2903	0.004129066956
2904	0.004126818539
2905	0.004123460386
2906	0.004121778498
2907	0.004119098755
2908	0.004115597825
2909	0.004113386041
2910	0.004111919582
2911	0.004110186865
2912	0.004108715681
2913	0.004106546861
2914	0.004103818625
2915	0.004101195954
2916	0.004099611781
2917	0.004097507291
2918	0.004095136392
2919	0.004092900071
2920	0.004090259179
2921	0.004087868968
2922	0.004084317331
2923	0.004079577038
2924	0.004077619931
2925	0.004076610812
2926	0.004074719625
2927	0.004070192793
2928	0.004068880071
2929	0.004067441774
2930	0.00406544052
2931	0.004061413491
2932	0.004058270116
2933	0.004055296265
2934	0.004054339101
2935	0.004052208378
2936	0.004049748695
2937	0.004046975395
2938	0.004043419641
2939	0.004040030411
2940	0.004037233625
2941	0.004034969281
2942	0.004032110378
2943	0.004030211345
2944	0.004028829939
2945	0.004026892636
2946	0.004024283571
2947	0.004020565023
2948	0.004018861271
2949	0.004017713833
2950	0.004016583589
2951	0.004014864341
2952	0.004013403122
2953	0.004009585033
2954	0.00400697275
2955	0.004005340981
2956	0.004001194998
2957	0.003998661935
2958	0.00399657937
2959	0.003994946528
2960	0.003990834785
2961	0.003990298699
2962	0.003988120268
2963	0.00398573453
2964	0.00398273483
2965	0.003981225161
2966	0.003978383127
2967	0.003975125608
2968	0.003970337798
2969	0.003968761013
2970	0.003966977641
2971	0.003966788058
2972	0.003966188367
2973	0.003965879923
2974	0.003964081853
2975	0.003963503054
2976	0.003960563477
2977	0.003957500272
2978	0.003952703221
2979	0.003950373538
2980	0.003949814419
2981	0.003948299819
2982	0.003946871216
2983	0.003943497473
2984	0.003941613575
2985	0.003939178899
2986	0.003939054999
2987	0.003935567335
2988	0.003932975579
2989	0.003928895667
2990	0.003926376321
2991	0.003924118763
2992	0.003921415804
2993	0.003918072012
2994	0.003916089984
2995	0.003912680872
2996	0.003910444609
2997	0.003908241607
2998	0.003906584253
2999	0.003904215301
3000	0.003902506916
3001	0.003900164467
3002	0.003897643527
3003	0.003895614935
3004	0.003893105385
3005	0.003891768374
3006	0.003888531059
3007	0.003885801568
3008	0.003882580966
3009	0.00388088914
3010	0.00387837502
3011	0.003876428215
3012	0.003874469387
3013	0.00387217162
3014	0.003870730531
3015	0.003869071646
3016	0.003867520242
3017	0.003866033454
3018	0.003864373242
3019	0.003859421385
3020	0.003857136528
3021	0.003856317783
3022	0.00385454143
3023	0.003853163954
3024	0.003852590696
3025	0.003849402644
3026	0.003846444444
3027	0.003844683306
3028	0.003842949849
3029	0.003839960903
3030	0.003838322239
3031	0.003837039698
3032	0.003835594891
3033	0.003832472072
3034	0.003829316306
3035	0.003826441529
3036	0.003824154331
3037	0.003820494868
3038	0.003819007733
3039	0.003817352052
3040	0.003815094774
3041	0.003813248874
3042	0.003811661254
3043	0.003807944403
3044	0.003805596721
3045	0.003802784078
3046	0.003800553654
3047	0.003798625603
3048	0.003796515441
3049	0.003792565635
3050	0.003790196039
3051	0.003788241384
3052	0.003785521125
3053	0.003783600306
3054	0.003780173983
3055	0.003779019875
3056	0.003777776846
3057	0.003774771668
3058	0.003772996005
3059	0.003770178195
3060	0.003767137416
3061	0.003764673761
3062	0.003762596467
3063	0.003759842351
3064	0.003758327197
3065	0.00375505717
3066	0.003753858357
3067	0.003752024237
3068	0.003751007295
3069	0.003749549482
3070	0.003746947615
3071	0.003744389939
3072	0.003741658198
3073	0.003740651538
3074	0.003737840325
3075	0.003735061674
3076	0.003733827787
3077	0.003732131016
3078	0.003730905138
3079	0.003728945843
3080	0.003726025115
3081	0.00372245231
3082	0.003719297486
3083	0.003714859422
3084	0.003714628955
3085	0.003712632878
3086	0.003711214418
3087	0.003709272539
3088	0.003706913261
3089	0.003705385755
3090	0.003702747923
3091	0.003701452765
3092	0.003699159512
3093	0.003696691601
3094	0.003691566325
3095	0.003688889652
3096	0.003687109596
3097	0.003685445553
3098	0.003681956305
3099	0.003679900233
3100	0.003677312668
3101	0.003675792173
3102	0.00367281003
3103	0.003671392363
3104	0.003669699282
3105	0.003667289715
3106	0.0036662287
3107	0.003664828631
3108	0.003663351369
3109	0.003662912233
3110	0.003662731877
3111	0.003660198118
3112	0.003657973257
3113	0.003656473595
3114	0.003655382205
3115	0.003652409705
3116	0.003651599585
3117	0.00364943826
3118	0.0036464777
3119	0.003645129721
3120	0.003643754216
3121	0.003639486391
3122	0.003638420959
3123	0.003635505687
3124	0.00363335181
3125	0.003630692939
3126	0.003628251379
3127	0.003625176809
3128	0.003623370019
3129	0.00362050649
3130	0.003616944327
3131	0.003613631747
3132	0.003613152294
3133	0.003611279838
3134	0.003608968128
3135	0.003607638846
3136	0.003604683246
3137	0.003602159937
3138	0.003599639911
3139	0.003598436686
3140	0.003597539198
3141	0.003593928407
3142	0.00359210718
3143	0.003590668248
3144	0.003588557826
3145	0.003586672118
3146	0.003585485636
3147	0.00358464945
3148	0.003581473303
3149	0.0035813374
3150	0.003579071027
3151	0.003577652273
3152	0.003576213734
3153	0.003574122454
3154	0.003570460946
3155	0.003568906992
3156	0.003568158057
3157	0.003567083653
3158	0.00356428211
3159	0.003561687362
3160	0.003559720013
3161	0.003557810672
3162	0.003556314747
3163	0.003553408491
3164	0.003551434831
3165	0.00354872798
3166	0.003546112586
3167	0.003544224005
3168	0.003543103472
3169	0.00354101085
3170	0.003539140347
3171	0.003536263249
3172	0.003534500728
3173	0.003532241084
3174	0.003530199001
3175	0.003527528839
3176	0.003525410835
3177	0.003522749232
3178	0.003521260161
3179	0.003519045521
3180	0.003516641946
3181	0.003513603699
3182	0.00351080929
3183	0.003509315274
3184	0.003506468814
3185	0.003505569752
3186	0.003503602634
3187	0.003502197261
3188	0.003498821338
3189	0.003494808039
3190	0.003492768734
3191	0.003491055234
3192	0.003488022456
3193	0.003486178106
3194	0.00348298788
3195	0.003481009265
3196	0.003479800582
3197	0.003476574971
3198	0.003473074698
3199	0.00347244842
3200	0.003470892059
3201	0.003468484985
3202	0.003466627355
3203	0.003464192647
3204	0.00346206538
3205	0.003458951415
3206	0.003457895035
3207	0.003455548087
3208	0.003452788578
3209	0.003450439982
3210	0.003448159777
3211	0.003443988455
3212	0.003441554329
3213	0.00343978651
3214	0.00343698502
3215	0.003435103895
3216	0.003432332543
3217	0.003432207956
3218	0.003429923523
3219	0.003428370572
3220	0.003427113135
3221	0.00342359212
3222	0.003422027048
3223	0.003421564999
3224	0.003420146809
3225	0.003417006534
3226	0.003414167032
3227	0.003412139674
3228	0.003410384069
3229	0.003408120158
3230	0.003406961668
3231	0.003405022036
3232	0.003402886154
3233	0.003399612642
3234	0.003398899419
3235	0.003396914458
3236	0.003395319189
3237	0.003393351177
3238	0.003390821174
3239	0.00338850476
3240	0.003385913612
3241	0.00338350301
3242	0.003382580612
3243	0.003379692805
3244	0.003377947746
3245	0.003376269346
3246	0.003374585652
3247	0.003372443619
3248	0.003370953887
3249	0.003368456941
3250	0.003367152467
3251	0.003366725094
3252	0.003365011776
3253	0.003362925264
3254	0.003361717314
3255	0.003360876517
3256	0.003358861269
3257	0.003357312306
3258	0.003355169404
3259	0.003350523584
3260	0.003349888842
3261	0.003346401583
3262	0.003343973163
3263	0.003342411624
3264	0.003339868861
3265	0.003337278876
3266	0.003335041002
3267	0.003333817571
3268	0.003332386975
3269	0.003330205862
3270	0.003328150542
3271	0.00332352053
3272	0.003321771316
3273	0.003319773109
3274	0.003318097203
3275	0.003315830609
3276	0.003313611975
3277	0.003311639383
3278	0.003308917985
3279	0.003306435025
3280	0.003303676005
3281	0.003301049255
3282	0.003299814985
3283	0.003297371881
3284	0.003295682306
3285	0.003294931253
3286	0.003293827391
3287	0.003291682011
3288	0.003289155733
3289	0.003286213393
3290	0.003282535145
3291	0.003281337239
3292	0.003277503101
3293	0.003275816276
3294	0.003273348139
3295	0.003270598884
3296	0.003268803116
3297	0.00326634729
3298	0.00326362762
3299	0.003262113371
3300	0.003260192589
3301	0.003257685106
3302	0.003255074838
3303	0.003253424772
3304	0.003250992808
3305	0.003249477121
3306	0.003247004278
3307	0.003245977506
3308	0.003244990044
3309	0.003242261409
3310	0.003240337402
3311	0.003238207388
3312	0.003236330224
3313	0.003234863618
3314	0.003233752454
3315	0.003233677443
3316	0.003233162223
3317	0.003231856176
3318	0.003229503023
3319	0.003227740385
3320	0.003225586767
3321	0.003222379666
3322	0.003221032905
3323	0.003219573055
3324	0.003217225115
3325	0.003217154305
3326	0.003215065021
3327	0.003213647845
3328	0.003212671242
3329	0.003210711732
3330	0.003208745007
3331	0.00320853732
3332	0.003206626231
3333	0.003204859181
3334	0.003202401832
3335	0.003200755156
3336	0.003200658993
3337	0.003198514399
3338	0.003196604009
3339	0.003193688505
3340	0.003191074292
3341	0.00318797696
3342	0.003186573407
3343	0.003185499291
3344	0.003184709962
3345	0.003183743114
3346	0.00318131205
3347	0.003178913551
3348	0.003176799531
3349	0.003176279488
3350	0.003173769462
3351	0.003173012757
3352	0.003171435377
3353	0.003167679673
3354	0.003165103879
3355	0.003161872496
3356	0.003159622001
3357	0.003157419839
3358	0.003155586418
3359	0.003154277818
3360	0.003152199009
3361	0.00314803684
3362	0.003145163868
3363	0.003143763269
3364	0.003142632026
3365	0.003141281592
3366	0.00314023681
3367	0.003137725999
3368	0.003135703966
3369	0.003134130721
3370	0.003132744387
3371	0.003130999006
3372	0.003127928883
3373	0.003126692658
3374	0.003124905482
3375	0.003123058629
3376	0.003120766982
3377	0.003119629885
3378	0.003117806347
3379	0.003116534689
3380	0.003114869626
3381	0.003113093636
3382	0.003110682994
3383	0.003108209721
3384	0.00310714922
3385	0.003104607808
3386	0.003102561893
3387	0.003100124578
3388	0.003098230969
3389	0.003097031576
3390	0.003095745253
3391	0.003092675915
3392	0.003091542715
3393	0.003090379686
3394	0.003089229966
3395	0.003087803119
3396	0.003086762036
3397	0.00308563804
3398	0.003085597331
3399	0.003083822599
3400	0.003080423816
3401	0.003078393732
3402	0.003077373259
3403	0.003074956004
3404	0.003074370341
3405	0.003071453257
3406	0.003070400517
3407	0.003068409322
3408	0.00306641103
3409	0.003064204555
3410	0.003061831229
3411	0.003060098414
3412	0.003058352066
3413	0.003056866513
3414	0.003056078651
3415	0.003054503204
3416	0.003052623992
3417	0.003050917468
3418	0.003049714448
3419	0.003047500067
3420	0.003046069025
3421	0.003043439648
3422	0.003041881563
3423	0.00304121836
3424	0.003039352287
3425	0.003037729402
3426	0.003036700969
3427	0.00303504595
3428	0.003031985364
3429	0.003029537674
3430	0.003027367202
3431	0.003026394763
3432	0.003024326778
3433	0.003022710624
3434	0.003021762053
3435	0.003019400881
3436	0.003017654885
3437	0.003017563302
3438	0.003017364474
3439	0.003016379514
3440	0.003014677129
3441	0.003013621388
3442	0.003011631507
3443	0.003010316807
3444	0.003008676659
3445	0.003006118833
3446	0.003002843387
3447	0.003001268712
3448	0.002997427792
3449	0.002995468871
3450	0.002993897141
3451	0.002992121328
3452	0.002990228921
3453	0.002988215147
3454	0.00298667675
3455	0.002984444174
3456	0.002982316735
3457	0.002980582607
3458	0.002977764417
3459	0.002976270188
3460	0.002974774999
3461	0.002972027386
3462	0.002969292488
3463	0.002966986405
3464	0.002965810155
3465	0.002965232513
3466	0.002963369821
3467	0.002961035124
3468	0.002959048588
3469	0.002957663897
3470	0.002957035206
3471	0.002955146969
3472	0.00295401987
3473	0.002952315849
3474	0.002950952464
3475	0.00294750601
3476	0.002944838607
3477	0.002943618928
3478	0.002941009346
3479	0.002939091754
3480	0.002938340683
3481	0.002936214262
3482	0.002935171497
3483	0.002933880622
3484	0.002932399532
3485	0.002930395996
3486	0.002927565259
3487	0.002925462479
3488	0.002922783244
3489	0.002920118511
3490	0.002917958014
3491	0.002916861582
3492	0.002914618228
3493	0.002912779683
3494	0.002910879736
3495	0.002909847599
3496	0.002908857932
3497	0.002906756185
3498	0.002903509879
3499	0.002902752888
3500	0.002901246606
3501	0.002900995423
3502	0.002899908022
3503	0.002898101647
3504	0.002896674594
3505	0.002894395719
3506	0.002891860288
3507	0.002889658747
3508	0.002888418999
3509	0.002886906137
3510	0.002884857452
3511	0.002882329021
3512	0.002880139608
3513	0.002879061104
3514	0.002876284567
3515	0.00287477557
3516	0.002872624907
3517	0.002871340581
3518	0.002870137472
3519	0.002868206912
3520	0.002867020452
3521	0.002865254009
3522	0.002863367756
3523	0.002862136376
3524	0.002860826261
3525	0.002859649505
3526	0.002858445619
3527	0.002856981332
3528	0.00285593515
3529	0.002855046954
3530	0.002852986994
3531	0.002852476947
3532	0.002851075856
3533	0.002849111958
3534	0.002847000167
3535	0.002844843399
3536	0.002843369993
3537	0.002842026111
3538	0.002840237431
3539	0.002838200221
3540	0.002834834458
3541	0.00283300393
3542	0.002831075885
3543	0.002828785526
3544	0.002826941917
3545	0.002826328349
3546	0.002825156564
3547	0.002823721678
3548	0.002823006327
3549	0.002822263484
3550	0.002821550432
3551	0.002819903041
3552	0.002818528173
3553	0.002816522849
3554	0.002814613953
3555	0.002812786337
3556	0.002811326829
3557	0.002808621295
3558	0.002806647995
3559	0.002805262504
3560	0.002803092488
3561	0.002800968023
3562	0.002798568454
3563	0.002797415043
3564	0.002795821309
3565	0.002794468684
3566	0.002792670831
3567	0.002792133238
3568	0.002790649463
3569	0.002788290948
3570	0.002786159216
3571	0.002784356594
3572	0.002783131979
3573	0.002782315683
3574	0.002781447047
3575	0.002779848373
3576	0.002777588679
3577	0.002774555019
3578	0.00277318257
3579	0.002771721038
3580	0.002770915523
3581	0.002769524811
3582	0.002768729598
3583	0.002767550472
3584	0.002766282207
3585	0.002764463147
3586	0.002762356682
3587	0.002761134162
3588	0.002759902782
3589	0.002758300472
3590	0.002757026441
3591	0.002754787029
3592	0.0027531351
3593	0.002751407
3594	0.002750040475
3595	0.002748718116
3596	0.002745719864
3597	0.002744795947
3598	0.002743573519
3599	0.002742754678
3600	0.002740322591
3601	0.002739003781
3602	0.002736486391
3603	0.00273491834
3604	0.002734504143
3605	0.002733320338
3606	0.002731878697
3607	0.002729204016
3608	0.00272697295
3609	0.002725454099
3610	0.002723918182
3611	0.002722984384
3612	0.002721623986
3613	0.002720108193
3614	0.002718645897
3615	0.002717493135
3616	0.00271588222
3617	0.002714933607
3618	0.002713530375
3619	0.002713189376
3620	0.002711362759
3621	0.00271028276
3622	0.002708983321
3623	0.002707031465
3624	0.002704191119
3625	0.002702296912
3626	0.002700737999
3627	0.00269953198
3628	0.002697524888
3629	0.002695026651
3630	0.002692837322
3631	0.002692606354
3632	0.002690557611
3633	0.002689922519
3634	0.002688824084
3635	0.002687040888
3636	0.002686850135
3637	0.002686229422
3638	0.00268600201
3639	0.002684339764
3640	0.002682926894
3641	0.002681282992
3642	0.002679867345
3643	0.002678455617
3644	0.002677994694
3645	0.002677325666
3646	0.002674201312
3647	0.002672252927
3648	0.002670527532
3649	0.002668830887
3650	0.00266759797
3651	0.002665984239
3652	0.002664987034
3653	0.00266303378
3654	0.002661641049
3655	0.002660714039
3656	0.002659837272
3657	0.002657753617
3658	0.002656846675
3659	0.002654883456
3660	0.00265377937
3661	0.002653225835
3662	0.002650790018
3663	0.002645988545
3664	0.002645004002
3665	0.002644103146
3666	0.002642572194
3667	0.002641249657
3668	0.002638673601
3669	0.002637607915
3670	0.002636314187
3671	0.002635521182
3672	0.002633414814
3673	0.002632099851
3674	0.002630168906
3675	0.002629893339
3676	0.002627526761
3677	0.002625845591
3678	0.002623446061
3679	0.00262219023
3680	0.002620624153
3681	0.002619061499
3682	0.002617345563
3683	0.002616229412
3684	0.002614869172
3685	0.00261426408
3686	0.002611129465
3687	0.002609597154
3688	0.002608870494
3689	0.002606561708
3690	0.002605156761
3691	0.00260320725
3692	0.002602251873
3693	0.002600202912
3694	0.002598770487
3695	0.002597416335
3696	0.00259579234
3697	0.002594561156
3698	0.002592210539
3699	0.00259035924
3700	0.002588927675
3701	0.002588029943
3702	0.002587349016
3703	0.002586963426
3704	0.002586371853
3705	0.002584736125
3706	0.002583483435
3707	0.002581842963
3708	0.002580195143
3709	0.00257840116
3710	0.00257687541
3711	0.002576093749
3712	0.002574650061
3713	0.002574621055
3714	0.002572442104
3715	0.002569901165
3716	0.002567833119
3717	0.002567747749
3718	0.002566911806
3719	0.002564599735
3720	0.002563998353
3721	0.002562302977
3722	0.002560492645
3723	0.002558536988
3724	0.002557239395
3725	0.002555251148
3726	0.002554214467
3727	0.002551821707
3728	0.002550684249
3729	0.002548840615
3730	0.00254596723
3731	0.002544935959
3732	0.002543941501
3733	0.002542496103
3734	0.002541053546
3735	0.002539148191
3736	0.00253827488
3737	0.002536568834
3738	0.002536053836
3739	0.002534432783
3740	0.002532972754
3741	0.002532106347
3742	0.002530036844
3743	0.002527788486
3744	0.002526020078
3745	0.002524010702
3746	0.002522802944
3747	0.002520630963
3748	0.002519708932
3749	0.002516973143
3750	0.00251548966
3751	0.002513765645
3752	0.002512053996
3753	0.002511317681
3754	0.002509188819
3755	0.002508326856
3756	0.002506749251
3757	0.002505790352
3758	0.002503982294
3759	0.002502068109
3760	0.002499379654
3761	0.002498797253
3762	0.002496730268
3763	0.002494753402
3764	0.002492649947
3765	0.002491482585
3766	0.00248980014
3767	0.00248838107
3768	0.002487823383
3769	0.002486860238
3770	0.002485927249
3771	0.00248446596
3772	0.002483398944
3773	0.002482612182
3774	0.002481465458
3775	0.002479880533
3776	0.00247808237
3777	0.002476197963
3778	0.002474549214
3779	0.002472929268
3780	0.002471184191
3781	0.002470073152
3782	0.002468399343
3783	0.002468365021
3784	0.002467040828
3785	0.002465464398
3786	0.00246388552
3787	0.002463134806
3788	0.002461772671
3789	0.002460692914
3790	0.002460655202
3791	0.002459207567
3792	0.002458498219
3793	0.002455079617
3794	0.002452700667
3795	0.002450378875
3796	0.002449853561
3797	0.002447774237
3798	0.002447226542
3799	0.002446233771
3800	0.00244529166
3801	0.002444193768
3802	0.002442185907
3803	0.002440367505
3804	0.00243794667
3805	0.002437295292
3806	0.002436583677
3807	0.002435114333
3808	0.002433914491
3809	0.002430035178
3810	0.002428457339
3811	0.002427752272
3812	0.002426168704
3813	0.002424642608
3814	0.00242291031
3815	0.00242129728
3816	0.002420389028
3817	0.002418288814
3818	0.00241733196
3819	0.002416866765
3820	0.002416112287
3821	0.002415923708
3822	0.002414041977
3823	0.002413167523
3824	0.00241171301
3825	0.002411625707
3826	0.002410486659
3827	0.002409923492
3828	0.002408372099
3829	0.002405967467
3830	0.002403952075
3831	0.002403278819
3832	0.002402211527
3833	0.002400349327
3834	0.002398687412
3835	0.002398544545
3836	0.002397180661
3837	0.002396431104
3838	0.002395071565
3839	0.002394243957
3840	0.002393092011
3841	0.002392043537
3842	0.002390487827
3843	0.002388587269
3844	0.002387777874
3845	0.002387063638
3846	0.002385270604
3847	0.002384909265
3848	0.002384284257
3849	0.002382716762
3850	0.002382111992
3851	0.002380541582
3852	0.002378903112
3853	0.002376651668
3854	0.002375308627
3855	0.002372998037
3856	0.002371019303
3857	0.002370320749
3858	0.002369004844
3859	0.002367638212
3860	0.002365981139
3861	0.002363574955
3862	0.002362169995
3863	0.002360462661
3864	0.002359603042
3865	0.002358563368
3866	0.002357223151
3867	0.002357199939
3868	0.00235521933
3869	0.002351993706
3870	0.002351288044
3871	0.0023502285
3872	0.002348884247
3873	0.00234788423
3874	0.002346778134
3875	0.002345597504
3876	0.002345083191
3877	0.002343788832
3878	0.00234286449
3879	0.002341848511
3880	0.002341432379
3881	0.002340290391
3882	0.002339478212
3883	0.00233868963
3884	0.002337032416
3885	0.002336961704
3886	0.002336198178
3887	0.002334981312
3888	0.002333313776
3889	0.002331946764
3890	0.002331035896
3891	0.002329899942
3892	0.00232819428
3893	0.002326609312
3894	0.002325598906
3895	0.002323332783
3896	0.002322191857
3897	0.002320405106
3898	0.002318928453
3899	0.002317846841
3900	0.002316970105
3901	0.002315030553
3902	0.002313610772
3903	0.00231207055
3904	0.002311009122
3905	0.00230930681
3906	0.002307503752
3907	0.002305805852
3908	0.002303857135
3909	0.002301537814
3910	0.002299991641
3911	0.002298264501
3912	0.002296847672
3913	0.002295051453
3914	0.002294224444
3915	0.002294186711
3916	0.002293169291
3917	0.002291945408
3918	0.002290304075
3919	0.002288616181
3920	0.002287586299
3921	0.002286129216
3922	0.002285039499
3923	0.002283596937
3924	0.002282876413
3925	0.002281144511
3926	0.002280364386
3927	0.002278684699
3928	0.002277493959
3929	0.002276186677
3930	0.002274517691
3931	0.00227380126
3932	0.002272028167
3933	0.002271564083
3934	0.002269696927
3935	0.002268299904
3936	0.002267790109
3937	0.002266444416
3938	0.002265629094
3939	0.002263709729
3940	0.002261418053
3941	0.002259565576
3942	0.002259034115
3943	0.002257849334
3944	0.00225620236
3945	0.002255614672
3946	0.002254619029
3947	0.002254174172
3948	0.002253870387
3949	0.002252538459
3950	0.002250482371
3951	0.002249543873
3952	0.002248890252
3953	0.002247351927
3954	0.002245861544
3955	0.002245022283
3956	0.002243697392
3957	0.002243110052
3958	0.002242097218
3959	0.002241553739
3960	0.002240318618
3961	0.002239268071
3962	0.002236133102
3963	0.002233996466
3964	0.002232104971
3965	0.002230142807
3966	0.002228249022
3967	0.002226670195
3968	0.002225034455
3969	0.002224434032
3970	0.002223355487
3971	0.002221607965
3972	0.002220100438
3973	0.002218832207
3974	0.002216415569
3975	0.002215570932
3976	0.00221406126
3977	0.002212317203
3978	0.002210610405
3979	0.002208492132
3980	0.002206059482
3981	0.002204153455
3982	0.002201773148
3983	0.002199801903
3984	0.002197654763
3985	0.002196627854
3986	0.002195129606
3987	0.002194436001
3988	0.002193355968
3989	0.002191848131
3990	0.002190718145
3991	0.002189913414
3992	0.002188086382
3993	0.002185322555
3994	0.00218412319
3995	0.002182767415
3996	0.002180701757
3997	0.002179963285
3998	0.002179468652
3999	0.002177497818
4000	0.002176115111
4001	0.002175513363
4002	0.002174381536
4003	0.002172935522
4004	0.002171365505
4005	0.002169256138
4006	0.002168408539
4007	0.002166585131
4008	0.002165402835
4009	0.002164516807
4010	0.002163669996
4011	0.002163093687
4012	0.002162064656
4013	0.00216126824
4014	0.002159397078
4015	0.002158007338
4016	0.002156449763
4017	0.002155141168
4018	0.002154387953
4019	0.002152712659
4020	0.002151343305
4021	0.002149796798
4022	0.002147647295
4023	0.002145889489
4024	0.00214335345
4025	0.002142305682
4026	0.00214132342
4027	0.002139579644
4028	0.002138436961
4029	0.002137780378
4030	0.002136062101
4031	0.002135160114
4032	0.002135115987
4033	0.002134503236
4034	0.002133524873
4035	0.002132212702
4036	0.002130799614
4037	0.002128435959
4038	0.002127731661
4039	0.002127175448
4040	0.002125698091
4041	0.00212415942
4042	0.002122810006
4043	0.002122280867
4044	0.002121674249
4045	0.002120147024
4046	0.002119516466
4047	0.002119079287
4048	0.002117223395
4049	0.002116204839
4050	0.002113918078
4051	0.002113388092
4052	0.00211222398
4053	0.002111167568
4054	0.002110425931
4055	0.002108242522
4056	0.002107018393
4057	0.002105355585
4058	0.00210421476
4059	0.002103770412
4060	0.002102479191
4061	0.002101017938
4062	0.002100038473
4063	0.002099559885
4064	0.00209766892
4065	0.002097022292
4066	0.002095442156
4067	0.002093265992
4068	0.002091339168
4069	0.00208979983
4070	0.002088601375
4071	0.002086694816
4072	0.002085061214
4073	0.00208470176
4074	0.002083453634
4075	0.002083045664
4076	0.002081612289
4077	0.002079114958
4078	0.0020785614
4079	0.002077043002
4080	0.002076651838
4081	0.002074962694
4082	0.002074098156
4083	0.002073126882
4084	0.002071589535
4085	0.002069962093
4086	0.002068260977
4087	0.002067204434
4088	0.002065641308
4089	0.002064096941
4090	0.002062570824
4091	0.002060432844
4092	0.002059924112
4093	0.002058705513
4094	0.002058232242
4095	0.002055960242
4096	0.002054807739
4097	0.002053802857
4098	0.002052410482
4099	0.00205085745
4100	0.002050000593
4101	0.002048674616
4102	0.002047638586
4103	0.002047004008
4104	0.002045287639
4105	0.002044660853
4106	0.002043376026
4107	0.002042185599
4108	0.00204139012
4109	0.002040770477
4110	0.002039865691
4111	0.002038734205
4112	0.002037879611
4113	0.00203673294
4114	0.002035137354
4115	0.002033383422
4116	0.002031908862
4117	0.002031312813
4118	0.002030115784
4119	0.002028918529
4120	0.002027635287
4121	0.002027297539
4122	0.002027134939
4123	0.002025492733
4124	0.002024540215
4125	0.002023140531
4126	0.002022412034
4127	0.002022026058
4128	0.002021177195
4129	0.002019999233
4130	0.002018499916
4131	0.002018012442
4132	0.002016680028
4133	0.002015881867
4134	0.002014587403
4135	0.002014129914
4136	0.002013316198
4137	0.002012579734
4138	0.002011603104
4139	0.002009936072
4140	0.002009211188
4141	0.002007650429
4142	0.00200610519
4143	0.002004988336
4144	0.002003531599
4145	0.002002808285
4146	0.00200236629
4147	0.002001003398
4148	0.002000195712
4149	0.001999606592
4150	0.001999162732
4151	0.001998098837
4152	0.001997143907
4153	0.001996723566
4154	0.001995946808
4155	0.001995299202
4156	0.001994452404
4157	0.001993515214
4158	0.001992843658
4159	0.001991754336
4160	0.001990365713
4161	0.001988839575
4162	0.001988160855
4163	0.001987966637
4164	0.00198720053
4165	0.001986442072
4166	0.001985637813
4167	0.001984848739
4168	0.001984437608
4169	0.001983900047
4170	0.001983143114
4171	0.001981863764
4172	0.001981044273
4173	0.001980233838
4174	0.001978964092
4175	0.001978374552
4176	0.001977028371
4177	0.001976133478
4178	0.001975150184
4179	0.001974132517
4180	0.001972975983
4181	0.001971944479
4182	0.001970798583
4183	0.001969841166
4184	0.001967868726
4185	0.001966998832
4186	0.001966120782
4187	0.001964829167
4188	0.001963758004
4189	0.001963067162
4190	0.001961405145
4191	0.001959963858
4192	0.00195869132
4193	0.001957421104
4194	0.001955889467
4195	0.001954619968
4196	0.001953466263
4197	0.001952971241
4198	0.001951896333
4199	0.001951520039
4200	0.001950844236
4201	0.001949484565
4202	0.001948295167
4203	0.001947005718
4204	0.001946256689
4205	0.001944417743
4206	0.001943411558
4207	0.001942471451
4208	0.001941611693
4209	0.001940301582
4210	0.001939558404
4211	0.001939079959
4212	0.001938047168
4213	0.001937455639
4214	0.0019358847
4215	0.001934649842
4216	0.001932765253
4217	0.001931792723
4218	0.001929627035
4219	0.001929016823
4220	0.001928730644
4221	0.001927352996
4222	0.001926573003
4223	0.001925462146
4224	0.001923978402
4225	0.001923572147
4226	0.001922254157
4227	0.001921178915
4228	0.00192060102
4229	0.001919897997
4230	0.001918991511
4231	0.001918105986
4232	0.001916636333
4233	0.001915092352
4234	0.001914572248
4235	0.001914541125
4236	0.001912673059
4237	0.001912146535
4238	0.001911258506
4239	0.001910386636
4240	0.001909711249
4241	0.001907832607
4242	0.001907242854
4243	0.001905747795
4244	0.001903396048
4245	0.001902510406
4246	0.00190124222
4247	0.001899084282
4248	0.00189862251
4249	0.001897449306
4250	0.001896706802
4251	0.001895401554
4252	0.001894555783
4253	0.001894540977
4254	0.001893127797
4255	0.001891106937
4256	0.001889441904
4257	0.001889425986
4258	0.001888429825
4259	0.001887105014
4260	0.001886372619
4261	0.001885743901
4262	0.001885236189
4263	0.001883952229
4264	0.001882994596
4265	0.001881397291
4266	0.001880519956
4267	0.001880449152
4268	0.001879699992
4269	0.001879671736
4270	0.001878717406
4271	0.001877155485
4272	0.001876058733
4273	0.001875729121
4274	0.001874648655
4275	0.00187462716
4276	0.001874217315
4277	0.001873425835
4278	0.001872085025
4279	0.001870695298
4280	0.001870207977
4281	0.001869370997
4282	0.001868420244
4283	0.001866591726
4284	0.001865652554
4285	0.001865629539
4286	0.001865591171
4287	0.001864731746
4288	0.001863601446
4289	0.00186310152
4290	0.001862300723
4291	0.001861189652
4292	0.001860621182
4293	0.001858826497
4294	0.001857779415
4295	0.001856803003
4296	0.001855797573
4297	0.001854762566
