iter	RMSE
5119	0.003720372115
5120	0.003719024486
5121	0.003717593535
5122	0.00371548934
5123	0.003713665959
5124	0.003712101105
5125	0.003708812809
5126	0.003706975442
5127	0.003705636201
5128	0.00370363066
5129	0.003701692516
5130	0.003700371703
5131	0.003698102561
5132	0.003695953748
5133	0.003695163644
5134	0.003693675113
5135	0.00369230725
5136	0.00369083107
5137	0.003689664578
5138	0.003688743904
5139	0.003688102813
5140	0.003687347113
5141	0.003685231849
5142	0.003683344286
5143	0.003682069881
5144	0.003680835709
5145	0.003679578545
5146	0.003678353568
5147	0.003678329401
5148	0.003677669926
5149	0.003676254913
5150	0.003675366546
5151	0.003675096651
5152	0.003674268401
5153	0.003673251102
5154	0.003671466202
5155	0.003670431854
5156	0.003667830757
5157	0.003667365016
5158	0.00366631374
5159	0.003664478991
5160	0.003662951978
5161	0.003661478339
5162	0.003660938884
5163	0.003659227565
5164	0.003657296082
5165	0.00365572723
5166	0.003654491139
5167	0.003653965759
5168	0.003653050368
5169	0.003652130718
5170	0.00365205324
5171	0.0036508443
5172	0.003649267853
5173	0.003649001523
5174	0.00364720957
5175	0.003644579864
5176	0.003641963497
5177	0.003641099714
5178	0.003638010937
5179	0.003637321778
5180	0.003636001942
5181	0.003634166323
5182	0.003632579759
5183	0.003632410634
5184	0.0036306126
5185	0.003629852333
5186	0.003628302778
5187	0.003626639112
5188	0.003625407498
5189	0.003623530168
5190	0.003623075012
5191	0.003622509308
5192	0.00362121959
5193	0.003619980476
5194	0.003618739114
5195	0.003617719151
5196	0.003617353072
5197	0.003616268812
5198	0.00361481261
5199	0.003614204036
5200	0.003613134523
5201	0.003611770417
5202	0.003610397105
5203	0.003609059147
5204	0.003607738685
5205	0.003606284038
5206	0.003604686781
5207	0.003602504391
5208	0.003600661907
5209	0.003598995886
5210	0.003598156254
5211	0.003596803047
5212	0.003595903408
5213	0.003593682167
5214	0.003591758595
5215	0.003590506595
5216	0.003589036264
5217	0.003588451075
5218	0.003587589652
5219	0.003585760992
5220	0.00358365514
5221	0.003582839846
5222	0.003581059039
5223	0.003580366245
5224	0.003578624775
5225	0.003576811879
5226	0.003575482375
5227	0.003574494534
5228	0.003572952903
5229	0.00357199512
5230	0.003569310953
5231	0.003567309268
5232	0.003566092526
5233	0.003565011476
5234	0.003564535747
5235	0.003563868516
5236	0.003562711503
5237	0.003561949823
5238	0.003559485024
5239	0.003557539327
5240	0.003556755494
5241	0.003554953079
5242	0.003553280326
5243	0.00355205445
5244	0.003550940398
5245	0.00354904597
5246	0.003548207522
5247	0.003547408681
5248	0.003546932508
5249	0.003544839367
5250	0.003543231835
5251	0.003542349912
5252	0.003540928652
5253	0.00353946974
5254	0.003538051344
5255	0.003537477391
5256	0.003536725288
5257	0.003535168355
5258	0.003533128573
5259	0.003531565651
5260	0.003529942302
5261	0.003529135944
5262	0.003528473242
5263	0.003527289178
5264	0.003525925946
5265	0.0035236246
5266	0.003522695365
5267	0.003520658673
5268	0.003519636387
5269	0.003518180023
5270	0.003517237897
5271	0.003516044108
5272	0.003513999956
5273	0.003512454759
5274	0.003511297617
5275	0.003510229609
5276	0.003508605696
5277	0.003508372366
5278	0.003506895778
5279	0.003505571756
5280	0.003503893412
5281	0.003503023125
5282	0.003501477913
5283	0.003499734488
5284	0.003498861058
5285	0.003497592104
5286	0.003496147523
5287	0.003495046953
5288	0.003493409897
5289	0.003491769664
5290	0.003491070219
5291	0.003490065666
5292	0.003489199041
5293	0.003488497818
5294	0.003487834234
5295	0.003485846638
5296	0.003484438622
5297	0.003483023893
5298	0.003481869608
5299	0.003480780605
5300	0.00347944159
5301	0.003478572626
5302	0.003478146804
5303	0.003478006438
5304	0.003476400874
5305	0.003474506231
5306	0.003472291051
5307	0.003471687001
5308	0.003470342694
5309	0.003469480643
5310	0.003468652349
5311	0.003467314506
5312	0.003466020046
5313	0.00346542226
5314	0.003464302428
5315	0.003463563238
5316	0.003462398778
5317	0.003461656499
5318	0.003459656854
5319	0.003459336055
5320	0.003456794363
5321	0.003455805964
5322	0.00345487724
5323	0.003453945716
5324	0.00345197676
5325	0.003450973905
5326	0.003449053429
5327	0.003448121894
5328	0.003448094204
5329	0.003446872006
5330	0.00344580577
5331	0.003444805625
5332	0.003443540861
5333	0.003442318774
5334	0.003440691358
5335	0.003439795171
5336	0.003438648981
5337	0.003437340108
5338	0.003436329326
5339	0.003434786585
5340	0.003434121216
5341	0.003432944248
5342	0.003432850997
5343	0.003432342043
5344	0.003431994138
5345	0.003430216843
5346	0.003428835117
5347	0.003426849784
5348	0.003425202246
5349	0.00342388261
5350	0.003422848682
5351	0.003420548709
5352	0.003419455999
5353	0.003417528141
5354	0.003416768332
5355	0.003415523378
5356	0.00341423655
5357	0.003413012029
5358	0.003412109069
5359	0.0034114804
5360	0.003410032175
5361	0.003408628439
5362	0.003407446269
5363	0.003406928836
5364	0.003405688774
5365	0.003404065602
5366	0.003403094688
5367	0.00340307954
5368	0.00340289952
5369	0.003402324962
5370	0.003401078933
5371	0.00339967222
5372	0.003399581599
5373	0.003398072782
5374	0.003395838174
5375	0.003395357915
5376	0.003394225005
5377	0.003392519029
5378	0.003391551094
5379	0.003390259549
5380	0.003388041302
5381	0.00338732354
5382	0.003386769487
5383	0.003386752059
5384	0.003385206325
5385	0.003383623566
5386	0.003381814728
5387	0.003379402934
5388	0.003377347937
5389	0.003375602777
5390	0.003373823711
5391	0.003372213203
5392	0.003370863617
5393	0.003370465565
5394	0.003369408429
5395	0.003368176648
5396	0.003366236171
5397	0.003364579368
5398	0.003362537544
5399	0.003361165983
5400	0.003359230416
5401	0.003357536176
5402	0.003357077512
5403	0.0033556174
5404	0.003354857852
5405	0.003353662832
5406	0.00335222147
5407	0.00335131298
5408	0.003349418437
5409	0.003347602897
5410	0.003346426477
5411	0.003345043372
5412	0.003344727985
5413	0.003342669582
5414	0.003341169706
5415	0.003340411152
5416	0.003339410542
5417	0.003338450185
5418	0.003337850554
5419	0.003335588019
5420	0.003334960395
5421	0.003332910005
5422	0.003332172118
5423	0.003331220885
5424	0.003330559244
5425	0.003329868985
5426	0.00332819576
5427	0.003327541843
5428	0.003326160917
5429	0.003325447839
5430	0.003323896474
5431	0.003321735255
5432	0.003320783527
5433	0.003319355097
5434	0.003317626797
5435	0.003316583574
5436	0.003315056934
5437	0.003313874254
5438	0.00331287922
5439	0.003312203684
5440	0.00331029819
5441	0.003308969592
5442	0.003307913542
5443	0.00330704501
5444	0.003305838917
5445	0.003305032053
5446	0.003303878703
5447	0.003303025818
5448	0.003302740784
5449	0.003301170481
5450	0.003300004886
5451	0.003298306272
5452	0.003297676158
5453	0.003297574517
5454	0.003295704556
5455	0.003295126195
5456	0.003294349256
5457	0.003293076745
5458	0.003292175801
5459	0.003290331525
5460	0.003289296173
5461	0.003287957515
5462	0.00328697292
5463	0.003286455298
5464	0.003286141625
5465	0.003284058203
5466	0.003283585151
5467	0.003282864026
5468	0.003281084623
5469	0.003280526845
5470	0.003279747845
5471	0.00327851978
5472	0.003276701757
5473	0.00327590414
5474	0.003274270845
5475	0.003272777422
5476	0.003272158958
5477	0.003271406568
5478	0.003270961857
5479	0.003268975451
5480	0.003266739304
5481	0.003265704318
5482	0.003264450325
5483	0.003263418741
5484	0.003263098711
5485	0.00326306584
5486	0.003261746306
5487	0.003261132415
5488	0.00326047929
5489	0.003259729368
5490	0.003258759599
5491	0.003258027343
5492	0.003256377418
5493	0.003254960186
5494	0.003253222154
5495	0.003251558778
5496	0.003250268393
5497	0.003248955463
5498	0.003248107727
5499	0.003247119757
5500	0.003245859566
5501	0.0032447866
5502	0.003242878792
5503	0.00324167752
5504	0.003240303371
5505	0.003238844793
5506	0.003237967399
5507	0.00323705696
5508	0.003235584295
5509	0.003234497789
5510	0.003233007046
5511	0.003232024844
5512	0.003230535722
5513	0.003229470176
5514	0.003228436362
5515	0.003226689334
5516	0.003225161113
5517	0.003224301218
5518	0.003223522367
5519	0.003222823715
5520	0.003222348513
5521	0.003222012473
5522	0.003220005636
5523	0.003218633656
5524	0.003218406329
5525	0.003217481863
5526	0.003215949353
5527	0.003214239497
5528	0.003212735957
5529	0.003211255094
5530	0.003210619595
5531	0.003209696302
5532	0.003208579895
5533	0.003207720149
5534	0.003206805517
5535	0.003204971262
5536	0.003204007557
5537	0.003202881898
5538	0.003201858382
5539	0.003201814213
5540	0.003200541787
5541	0.003199345661
5542	0.003198087205
5543	0.00319602919
5544	0.00319533562
5545	0.0031943567
5546	0.003193789097
5547	0.003192551675
5548	0.003191540374
5549	0.003189653802
5550	0.003189045746
5551	0.00318808007
5552	0.003186496768
5553	0.003186071324
5554	0.003184689104
5555	0.003183998209
5556	0.00318277465
5557	0.003181856776
5558	0.003180883788
5559	0.003179718292
5560	0.003178906353
5561	0.00317780922
5562	0.003176677927
5563	0.003175750443
5564	0.003174572242
5565	0.003173046196
5566	0.003171833019
5567	0.003171325619
5568	0.003169836054
5569	0.003169000316
5570	0.003167078662
5571	0.003165609578
5572	0.003164731037
5573	0.003163445597
5574	0.003161621431
5575	0.00315965683
5576	0.003158587858
5577	0.003157838865
5578	0.003157461096
5579	0.003156146417
5580	0.003154815511
5581	0.003153862428
5582	0.003152547534
5583	0.003152000542
5584	0.003151343132
5585	0.003151222319
5586	0.003150273884
5587	0.003149033791
5588	0.0031480895
5589	0.00314794223
5590	0.003147294415
5591	0.003146455966
5592	0.003145806069
5593	0.003145793661
5594	0.003144278457
5595	0.00314336301
5596	0.003141990241
5597	0.003141620571
5598	0.003140117894
5599	0.003138289372
5600	0.003137102767
5601	0.003136166201
5602	0.003134609415
5603	0.003133652019
5604	0.003132593703
5605	0.003131306702
5606	0.003130002975
5607	0.003129237552
5608	0.003127166219
5609	0.003125645248
5610	0.003123890867
5611	0.003121833349
5612	0.003119998921
5613	0.003118397925
5614	0.003117540689
5615	0.003116280168
5616	0.003114983117
5617	0.003113584274
5618	0.003112737864
5619	0.003111491717
5620	0.003110026872
5621	0.003109102147
5622	0.00310761612
5623	0.003105810016
5624	0.003104372081
5625	0.003102671537
5626	0.003101282386
5627	0.003100512864
5628	0.003099572672
5629	0.003097977162
5630	0.00309720173
5631	0.003096039687
5632	0.003094437602
5633	0.003092551394
5634	0.003090482805
5635	0.003089241587
5636	0.00308812199
5637	0.003087363065
5638	0.003086143165
5639	0.00308572979
5640	0.003084743561
5641	0.003083423386
5642	0.003082194227
5643	0.003081279336
5644	0.003078239296
5645	0.003077206811
5646	0.003077190518
5647	0.003075013937
5648	0.003073691224
5649	0.003072620029
5650	0.003071851007
5651	0.003070613567
5652	0.003069674041
5653	0.003068551169
5654	0.003067664913
5655	0.00306654903
5656	0.003065970503
5657	0.003064438115
5658	0.003063556235
5659	0.003062831782
5660	0.003061676341
5661	0.003059742892
5662	0.003058770249
5663	0.003057701117
5664	0.003057042329
5665	0.003055297663
5666	0.003054350811
5667	0.003052990553
5668	0.003051236726
5669	0.003050359557
5670	0.003049924836
5671	0.003049146018
5672	0.003048144945
5673	0.003046779299
5674	0.003045406352
5675	0.003043983784
5676	0.003042736559
5677	0.00304176469
5678	0.003040354681
5679	0.003039619262
5680	0.003038854307
5681	0.003038456671
5682	0.003037199374
5683	0.003036528403
5684	0.003035701768
5685	0.003034592455
5686	0.003033310839
5687	0.003032131475
5688	0.003032109495
5689	0.003031308047
5690	0.003030591961
5691	0.003029464896
5692	0.00302827418
5693	0.003026595835
5694	0.003025361549
5695	0.00302399195
5696	0.003022963273
5697	0.003021815087
5698	0.003020398607
5699	0.003019100917
5700	0.003017246037
5701	0.003016236468
5702	0.003014718729
5703	0.003014076991
5704	0.003013028353
5705	0.003011212428
5706	0.00300975622
5707	0.003009266949
5708	0.003008395933
5709	0.003007113282
5710	0.003006918103
5711	0.003006902446
5712	0.003005786179
5713	0.003005373508
5714	0.00300387204
5715	0.003002590797
5716	0.003001291812
5717	0.002999268086
5718	0.002997432438
5719	0.002996925352
5720	0.002996453552
5721	0.002995586936
5722	0.002993796083
5723	0.002993071541
5724	0.002991231835
5725	0.002990022687
5726	0.002987800027
5727	0.002986739593
5728	0.002985330494
5729	0.002984502748
5730	0.002983921848
5731	0.00298271909
5732	0.002982079781
5733	0.002980474478
5734	0.002979286327
5735	0.002977556173
5736	0.002976023853
5737	0.002974977774
5738	0.002973564745
5739	0.002972233792
5740	0.002970908479
5741	0.002970377479
5742	0.002969195849
5743	0.002968201461
5744	0.002967370835
5745	0.002966158072
5746	0.002965590001
5747	0.002964590582
5748	0.002963157462
5749	0.002960799185
5750	0.002960015115
5751	0.002959270992
5752	0.002958680492
5753	0.002956572413
5754	0.002955444206
5755	0.002955071956
5756	0.002953543827
5757	0.002952638225
5758	0.002951053959
5759	0.002950238504
5760	0.00294895851
5761	0.002948128977
5762	0.002947142547
5763	0.002945541466
5764	0.002944211965
5765	0.002943486823
5766	0.002941432407
5767	0.00294031016
5768	0.002939119092
5769	0.002939067617
5770	0.002937983063
5771	0.002937161773
5772	0.002936786116
5773	0.002935834317
5774	0.002934451409
5775	0.002933272405
5776	0.002932086058
5777	0.002931015352
5778	0.002929746682
5779	0.002928696101
5780	0.002927670897
5781	0.002926268822
5782	0.002925678548
5783	0.002924552774
5784	0.002921678133
5785	0.002920801429
5786	0.002920111341
5787	0.002919613921
5788	0.002918587086
5789	0.002917705737
5790	0.002916374943
5791	0.002915038496
5792	0.002914051418
5793	0.002913456482
5794	0.002913423211
5795	0.002912506619
5796	0.002911825304
5797	0.00291105679
5798	0.002910157888
5799	0.002908946356
5800	0.002908443041
5801	0.002906981766
5802	0.00290607634
5803	0.002904272711
5804	0.002903429065
5805	0.002902080543
5806	0.002901494888
5807	0.002900551952
5808	0.00289922112
5809	0.002898383418
5810	0.002897574195
5811	0.002895544424
5812	0.002894664307
5813	0.002894271362
5814	0.002892847504
5815	0.002892146016
5816	0.00289124368
5817	0.002890903372
5818	0.002889960446
5819	0.002889274417
5820	0.002888605946
5821	0.002887397993
5822	0.002886711598
5823	0.002885964576
5824	0.002885947764
5825	0.002885084024
5826	0.002883887638
5827	0.002882311081
5828	0.002881419236
5829	0.002880374121
5830	0.002879524449
5831	0.002877440385
5832	0.002875756049
5833	0.002874485931
5834	0.002873170497
5835	0.002872461397
5836	0.002870782268
5837	0.002870000149
5838	0.002868649642
5839	0.002867637164
5840	0.002866787114
5841	0.002865084904
5842	0.00286327958
5843	0.002862226167
5844	0.00286090918
5845	0.002859764619
5846	0.002859381226
5847	0.002858778704
5848	0.00285805102
5849	0.002857653049
5850	0.002855346713
5851	0.00285454066
5852	0.002853891776
5853	0.002852595319
5854	0.002852439269
5855	0.002851695044
5856	0.002849839387
5857	0.002848982787
5858	0.002847289495
5859	0.002846289817
5860	0.002845475019
5861	0.002844693473
5862	0.002844167655
5863	0.002842437146
5864	0.002841960339
5865	0.002841665826
5866	0.002841635072
5867	0.002841188166
5868	0.002840018068
5869	0.00283919359
5870	0.0028378783
5871	0.002835848258
5872	0.002834905716
5873	0.002833753831
5874	0.002832798616
5875	0.002832430104
5876	0.002831146529
5877	0.002830029198
5878	0.002828826296
5879	0.00282742772
5880	0.00282647318
5881	0.002826425962
5882	0.002825091782
5883	0.002823738724
5884	0.002823363367
5885	0.002821909338
5886	0.002821353518
5887	0.002821022785
5888	0.002820694222
5889	0.00282010778
5890	0.00281897957
5891	0.00281896608
5892	0.002818381474
5893	0.002818352159
5894	0.002817378293
5895	0.002815851761
5896	0.002815174807
5897	0.002814337556
5898	0.00281431102
5899	0.002813430813
5900	0.002813418591
5901	0.002812337184
5902	0.002811038814
5903	0.002810176027
5904	0.002808956958
5905	0.002807719143
5906	0.002806744913
5907	0.002805507532
5908	0.002804997828
5909	0.002804335361
5910	0.002803786247
5911	0.002802837725
5912	0.002802721261
5913	0.002801364078
5914	0.002800170068
5915	0.002798784613
5916	0.002797104298
5917	0.002796570224
5918	0.002796033401
5919	0.002795833215
5920	0.002794531741
5921	0.002793949192
5922	0.002792712049
5923	0.002791931604
5924	0.002791235178
5925	0.002789714141
5926	0.002788628287
5927	0.002787235427
5928	0.002786453905
5929	0.002785780614
5930	0.002783988935
5931	0.002783015718
5932	0.002782114563
5933	0.002780428805
5934	0.002779591162
5935	0.002778300609
5936	0.002778190077
5937	0.002777463531
5938	0.002776855522
5939	0.002775825734
5940	0.002775416413
5941	0.002774671533
5942	0.00277389685
5943	0.002772986945
5944	0.002772840357
5945	0.00277134183
5946	0.002770689206
5947	0.002769428402
5948	0.00276777616
5949	0.00276715951
5950	0.002766501838
5951	0.002766092765
5952	0.002765486815
5953	0.002764367969
5954	0.002763282393
5955	0.002762451799
5956	0.002761817825
5957	0.002760530166
5958	0.002760461224
5959	0.002759487577
5960	0.002758795921
5961	0.002757875888
5962	0.002757400744
5963	0.002756323204
5964	0.00275563007
5965	0.002754940518
5966	0.002753758811
5967	0.002752544188
5968	0.002752392024
5969	0.002750748201
5970	0.002750088728
5971	0.002749652445
5972	0.002749196645
5973	0.002747824612
5974	0.002746665048
5975	0.002745545757
5976	0.002744018573
5977	0.00274338731
5978	0.002742803494
5979	0.002742209329
5980	0.002741191341
5981	0.002739170989
5982	0.00273814639
5983	0.002736501127
5984	0.002735635386
5985	0.002734625439
5986	0.002733829591
5987	0.002733197555
5988	0.002732469744
5989	0.002730896037
5990	0.00273004963
5991	0.002728785563
5992	0.002727626373
5993	0.002726435563
5994	0.002725081044
5995	0.002724185379
5996	0.002723777934
5997	0.002722518139
5998	0.002721444819
5999	0.002720528584
6000	0.002719857213
6001	0.002719491681
6002	0.002719377777
6003	0.002717255969
6004	0.002716039252
6005	0.0027144147
6006	0.002714180317
6007	0.002713085023
6008	0.002712524472
6009	0.002711829461
6010	0.002710926799
6011	0.002709774826
6012	0.002709753312
6013	0.002709076864
6014	0.002707479964
6015	0.002707211971
6016	0.002705495732
6017	0.002704487127
6018	0.002704062826
6019	0.002703167097
6020	0.00270219113
6021	0.00270088926
6022	0.002699933491
6023	0.002698868549
6024	0.002698300619
6025	0.002697573313
6026	0.002696786588
6027	0.002695786419
6028	0.002695126612
6029	0.002694687109
6030	0.00269349321
6031	0.002692410589
6032	0.002691549024
6033	0.002690505742
6034	0.002690027632
6035	0.002688967605
6036	0.002687981344
6037	0.002687182027
6038	0.002686790636
6039	0.002686520048
6040	0.002685845257
6041	0.002683646274
6042	0.00268267743
6043	0.002681126081
6044	0.002679693817
6045	0.002678425452
6046	0.00267773492
6047	0.002676542257
6048	0.00267540304
6049	0.002674585711
6050	0.002673615587
6051	0.002673175366
6052	0.002672259292
6053	0.002671404081
6054	0.002670509282
6055	0.002670056236
6056	0.002669351629
6057	0.002666838328
6058	0.002666367569
6059	0.002665269888
6060	0.002664050337
6061	0.002663126669
6062	0.002661853489
6063	0.002661292375
6064	0.002660702231
6065	0.002659835182
6066	0.002659256941
6067	0.002658551565
6068	0.002657847276
6069	0.002657292128
6070	0.002656135901
6071	0.00265573356
6072	0.002654202014
6073	0.002653031178
6074	0.002652247266
6075	0.002651307339
6076	0.002650396737
6077	0.002649356808
6078	0.002648764087
6079	0.002647764854
6080	0.002647158626
6081	0.002646175281
6082	0.002645576371
6083	0.002645341305
6084	0.002643632732
6085	0.002642436433
6086	0.002641466114
6087	0.00264119375
6088	0.002640907828
6089	0.002640322903
6090	0.002638656695
6091	0.002638346068
6092	0.002637883124
6093	0.002636420151
6094	0.002635618056
6095	0.002635020279
6096	0.0026335616
6097	0.002632341254
6098	0.002631968781
6099	0.002631401132
6100	0.002630886024
6101	0.002630784583
6102	0.002629904633
6103	0.00262907439
6104	0.002627992333
6105	0.002627518555
6106	0.002626824401
6107	0.002624814153
6108	0.002623351933
6109	0.002622508777
6110	0.00262242723
6111	0.002621800189
6112	0.002620854545
6113	0.002620040543
6114	0.002618533057
6115	0.002617892938
6116	0.002617489603
6117	0.002616722753
6118	0.002615585676
6119	0.002615389417
6120	0.002614432187
6121	0.002613518229
6122	0.002612773033
6123	0.002611924134
6124	0.002611312043
6125	0.002610266787
6126	0.002609714106
6127	0.002608857679
6128	0.002607939405
6129	0.002606053509
6130	0.002605225227
6131	0.002604022247
6132	0.002603220768
6133	0.002602484476
6134	0.002601363376
6135	0.002600809014
6136	0.002599432362
6137	0.002597931616
6138	0.00259688284
6139	0.002595916942
6140	0.002595093183
6141	0.002593974727
6142	0.002593107133
6143	0.002592354989
6144	0.00259149917
6145	0.002590627609
6146	0.00258978328
6147	0.002588766733
6148	0.00258785227
6149	0.00258724168
6150	0.002586284935
6151	0.002585115524
6152	0.002584083085
6153	0.002582730513
6154	0.002581283672
6155	0.002579170448
6156	0.002577901921
6157	0.002577516401
6158	0.002576910461
6159	0.002575772458
6160	0.00257550089
6161	0.002574260967
6162	0.002573787981
6163	0.002572519854
6164	0.002571505414
6165	0.002571276804
6166	0.002570355801
6167	0.00256959296
6168	0.002568611314
6169	0.002567778235
6170	0.002566441001
6171	0.002565508407
6172	0.002564744195
6173	0.00256382364
6174	0.002562718065
6175	0.002562264096
6176	0.002560753344
6177	0.002559765923
6178	0.002559394145
6179	0.002558449881
6180	0.00255776459
6181	0.002556670818
6182	0.002555281258
6183	0.002554589571
6184	0.0025540385
6185	0.002553032395
6186	0.002552370439
6187	0.00255137931
6188	0.002550708788
6189	0.002549977211
6190	0.002549273154
6191	0.002548052654
6192	0.002546725898
6193	0.002545874058
6194	0.00254505152
6195	0.002544045185
6196	0.002543375024
6197	0.002541912812
6198	0.002541420261
6199	0.002540143817
6200	0.002539221683
6201	0.002538304698
6202	0.002537099472
6203	0.002536147886
6204	0.002535637191
6205	0.002534592996
6206	0.002533852064
6207	0.002532574992
6208	0.002532411195
6209	0.002531424411
6210	0.002530521268
6211	0.002530117324
6212	0.002528580697
6213	0.002527558106
6214	0.002527037871
6215	0.002525959876
6216	0.002524591899
6217	0.002523957558
6218	0.002523407738
6219	0.00252231352
6220	0.002521868745
6221	0.002519515625
6222	0.00251846788
6223	0.002517305041
6224	0.002516797153
6225	0.002515652975
6226	0.002515190496
6227	0.002513867006
6228	0.002512653941
6229	0.002511739846
6230	0.002510599458
6231	0.002509785349
6232	0.002508137075
6233	0.002507371092
6234	0.002506448487
6235	0.002505512203
6236	0.002504991426
6237	0.002504298327
6238	0.002503312535
6239	0.002502863049
6240	0.002502175605
6241	0.002500670132
6242	0.002499827816
6243	0.002499034902
6244	0.00249851033
6245	0.002498012676
6246	0.002497444678
6247	0.002496420625
6248	0.002495670938
6249	0.002494884262
6250	0.002493878181
6251	0.002493246437
6252	0.002492988769
6253	0.002492551094
6254	0.002491785008
6255	0.00249065415
6256	0.002489465504
6257	0.00248855879
6258	0.002487715894
6259	0.002486822646
6260	0.002486014629
6261	0.00248467999
6262	0.002483179504
6263	0.002482434184
6264	0.002481515968
6265	0.002479979564
6266	0.002479767541
6267	0.002478478982
6268	0.002477912233
6269	0.00247756961
6270	0.002476189676
6271	0.002475158946
6272	0.002474215514
6273	0.002473530849
6274	0.002472507595
6275	0.002472460904
6276	0.002471875079
6277	0.00247112693
6278	0.002470569674
6279	0.002469457273
6280	0.002468341162
6281	0.002467806149
6282	0.002467406873
6283	0.002466239102
6284	0.00246523405
6285	0.002464823072
6286	0.00246397758
6287	0.002463329358
6288	0.002462540732
6289	0.002461632876
6290	0.002460347534
6291	0.002459044204
6292	0.00245801977
6293	0.002457348513
6294	0.002456407968
6295	0.002455908105
6296	0.00245559812
6297	0.002454948639
6298	0.002454703621
6299	0.002454051161
6300	0.002453465389
6301	0.002452145002
6302	0.002451628929
6303	0.002450517112
6304	0.002449456741
6305	0.002447840523
6306	0.002447821068
6307	0.002446837325
6308	0.002446020056
6309	0.002445014718
6310	0.002443614674
6311	0.002442531998
6312	0.00244201384
6313	0.002441379483
6314	0.002440369524
6315	0.002439104585
6316	0.002438100831
6317	0.002437409512
6318	0.002436635674
6319	0.002434730379
6320	0.002434716558
6321	0.002432693862
6322	0.002431880995
6323	0.002431211486
6324	0.002430545509
6325	0.002430078812
6326	0.002429441933
6327	0.002428175214
6328	0.002427217835
6329	0.002426332057
6330	0.002425431177
6331	0.002423753359
6332	0.002423344788
6333	0.00242264854
6334	0.002421279085
6335	0.002421197999
6336	0.00242055299
6337	0.002419836602
6338	0.002419053776
6339	0.002418375629
6340	0.002417676085
6341	0.00241696367
6342	0.002416442316
6343	0.002416003014
6344	0.002415128701
6345	0.002414825749
6346	0.002414508109
6347	0.002413880271
6348	0.00241307817
6349	0.002411568659
6350	0.002411391534
6351	0.0024108364
6352	0.002410049938
6353	0.002408680513
6354	0.002407916363
6355	0.002406520733
6356	0.002406040966
6357	0.002404818783
6358	0.002404301544
6359	0.002403204466
6360	0.00240311577
6361	0.00240217852
6362	0.002400918752
6363	0.002400893394
6364	0.002400470877
6365	0.002399080222
6366	0.002398221232
6367	0.00239805003
6368	0.002397188396
6369	0.002396114443
6370	0.002395599651
6371	0.002394716692
6372	0.002393538118
6373	0.002392900054
6374	0.002392217398
6375	0.002391411984
6376	0.002390700037
6377	0.002389943308
6378	0.00238940154
6379	0.002388809044
6380	0.002387669227
6381	0.002387132889
6382	0.002386701856
6383	0.002386108511
6384	0.002384614622
6385	0.002383953852
6386	0.002382796828
6387	0.002382147557
6388	0.002380897134
6389	0.00238036446
6390	0.002378059934
6391	0.002377492378
6392	0.002375882368
6393	0.002374504879
6394	0.002373607449
6395	0.002372517304
6396	0.002371875775
6397	0.002371068615
6398	0.002370086475
6399	0.002368353683
6400	0.002367707988
6401	0.002367220313
6402	0.002365713902
6403	0.002364833708
6404	0.002363779675
6405	0.002362440275
6406	0.002361516077
6407	0.002361033731
6408	0.002359297663
6409	0.002358235831
6410	0.00235724051
6411	0.002356040347
6412	0.00235511944
6413	0.002353935261
6414	0.002352867601
6415	0.002351852261
6416	0.002351402794
6417	0.002350022326
6418	0.00234933166
6419	0.002348501831
6420	0.002347344366
6421	0.00234667109
6422	0.002345790132
6423	0.002344950606
6424	0.00234435712
6425	0.002343663665
6426	0.002343137651
6427	0.002341579059
6428	0.002341068406
6429	0.002339834167
6430	0.002338076071
6431	0.002337314961
6432	0.002336820786
6433	0.002336137688
6434	0.002335335234
6435	0.002334832505
6436	0.002334428721
6437	0.002333572042
6438	0.002332089602
6439	0.002330555127
6440	0.002329391456
6441	0.002328510941
6442	0.002327628468
6443	0.00232640569
6444	0.002325653971
6445	0.002324985714
6446	0.002324322755
6447	0.002323305779
6448	0.002322063355
6449	0.002321418035
6450	0.002320761101
6451	0.002319769789
6452	0.002319441616
6453	0.002318715458
6454	0.00231800715
6455	0.00231703345
6456	0.0023163741
6457	0.00231561198
6458	0.002314471979
6459	0.002313798828
6460	0.002313116852
6461	0.002312454588
6462	0.002311465114
6463	0.002310617701
6464	0.002309640873
6465	0.002308719444
6466	0.002307869303
6467	0.002306916863
6468	0.002305466317
6469	0.002304767193
6470	0.00230426663
6471	0.002303114268
6472	0.002302530013
6473	0.002301306768
6474	0.0023003083
6475	0.002299213507
6476	0.002298223251
6477	0.002297112393
6478	0.002295938245
6479	0.002295237283
6480	0.002294477329
6481	0.002293915409
6482	0.002292829647
6483	0.002291695869
6484	0.002290756133
6485	0.00229006187
6486	0.002289489819
6487	0.002288378338
6488	0.002287429909
6489	0.00228669487
6490	0.002286025079
6491	0.002284798721
6492	0.002283941457
6493	0.002283370381
6494	0.00228217321
6495	0.002281549431
6496	0.002280537683
6497	0.002279278107
6498	0.002278459978
6499	0.002277604302
6500	0.002277079787
6501	0.002276292145
6502	0.002275468125
6503	0.002274837361
6504	0.002274168919
6505	0.002272862014
6506	0.002272034409
6507	0.002271273669
6508	0.002270378092
6509	0.002269456682
6510	0.002268851435
6511	0.002268024989
6512	0.002267731534
6513	0.00226721942
6514	0.002266436669
6515	0.002265968389
6516	0.002265148798
6517	0.002264171316
