iter	RMSE
4979	0.02334020207
4980	0.02333828788
4981	0.02333437782
4982	0.02333175238
4983	0.02333019839
4984	0.0233276358
4985	0.02332343655
4986	0.02332051783
4987	0.02331555055
4988	0.02331290906
4989	0.02331258863
4990	0.02330960005
4991	0.02330866405
4992	0.02330724007
4993	0.02330277593
4994	0.02329958848
4995	0.02329671915
4996	0.02329421836
4997	0.0232904534
4998	0.02328817862
4999	0.02328380284
5000	0.02328075459
5001	0.0232775122
5002	0.02327353077
5003	0.02327019781
5004	0.02326671525
5005	0.02326445304
5006	0.02325872361
5007	0.02325682843
5008	0.02325459934
5009	0.02325077154
5010	0.02324904516
5011	0.02324493958
5012	0.02324242893
5013	0.02323962607
5014	0.02323836759
5015	0.02323620961
5016	0.02323356203
5017	0.02322904978
5018	0.02322494994
5019	0.02322451178
5020	0.02322028564
5021	0.02321676384
5022	0.02321330039
5023	0.02321158683
5024	0.02320839496
5025	0.02320532721
5026	0.02320129848
5027	0.02319974253
5028	0.02319570857
5029	0.02319286018
5030	0.02318979892
5031	0.0231878308
5032	0.02318314626
5033	0.02318067085
5034	0.02317702083
5035	0.0231745897
5036	0.02316949197
5037	0.02316628684
5038	0.02316214958
5039	0.02316044594
5040	0.02315883188
5041	0.0231564258
5042	0.02315287923
5043	0.02314875072
5044	0.02314713044
5045	0.02314553463
5046	0.02314420876
5047	0.02313961502
5048	0.0231362907
5049	0.02313281869
5050	0.02312895799
5051	0.02312724111
5052	0.02312572402
5053	0.02312236409
5054	0.02311942286
5055	0.02311594342
5056	0.02311298987
5057	0.02311057395
5058	0.02310838038
5059	0.02310572206
5060	0.02310538287
5061	0.02310187209
5062	0.0230970753
5063	0.02309678816
5064	0.02309141117
5065	0.02308534108
5066	0.02308158117
5067	0.02307998243
5068	0.0230767044
5069	0.02307455169
5070	0.02307101643
5071	0.02306777859
5072	0.023063904
5073	0.02306193758
5074	0.02305825281
5075	0.02305414526
5076	0.0230514168
5077	0.02304765844
5078	0.02304388833
5079	0.02304135662
5080	0.02303802046
5081	0.0230343465
5082	0.02303164453
5083	0.02302895852
5084	0.02302517694
5085	0.02302298421
5086	0.02302235673
5087	0.02301920133
5088	0.02301572278
5089	0.02301369907
5090	0.02301151928
5091	0.02300997197
5092	0.02300705341
5093	0.02300641708
5094	0.02300414455
5095	0.02300381351
5096	0.02300115599
5097	0.02299774024
5098	0.02299519461
5099	0.02299296096
5100	0.02299056285
5101	0.02298806186
5102	0.02298552033
5103	0.02298240661
5104	0.02297922284
5105	0.02297891168
5106	0.02297863343
5107	0.02297635361
5108	0.02297312362
5109	0.0229728175
5110	0.02297198627
5111	0.02296800084
5112	0.02296303293
5113	0.02296053602
5114	0.02295731307
5115	0.02295482292
5116	0.02295449061
5117	0.0229533258
5118	0.02295209007
5119	0.02295185964
5120	0.02294929692
5121	0.02294904617
5122	0.02294767954
5123	0.02294368239
5124	0.02294213263
5125	0.02293779024
5126	0.02293516293
5127	0.02293355387
5128	0.02292990033
5129	0.02292597574
5130	0.02292315859
5131	0.0229214593
5132	0.02291882256
5133	0.02291657395
5134	0.02291376161
5135	0.02291339983
5136	0.02290963291
5137	0.02290589017
5138	0.02290242314
5139	0.02290099403
5140	0.02289775243
5141	0.02289525608
5142	0.02289135415
5143	0.02289078841
5144	0.02289043074
5145	0.02288862366
5146	0.02288449181
5147	0.02288248908
5148	0.02287808505
5149	0.02287764407
5150	0.02287569505
5151	0.02287290012
5152	0.02286957983
5153	0.02286625843
5154	0.0228646346
5155	0.02286086658
5156	0.02285834169
5157	0.02285596127
5158	0.02285418237
5159	0.02285204801
5160	0.02284887411
5161	0.0228469445
5162	0.02284431384
5163	0.02284115613
5164	0.02283706859
5165	0.02283335481
5166	0.02283302203
5167	0.02282959547
5168	0.02282599078
5169	0.02282293117
5170	0.02282126379
5171	0.02281784395
5172	0.02281567501
5173	0.02281169275
5174	0.02281140357
5175	0.0228078325
5176	0.02280521063
5177	0.02279990195
5178	0.02279732636
5179	0.02279500724
5180	0.0227914368
5181	0.02278718715
5182	0.02278545438
5183	0.02278368165
5184	0.0227819339
5185	0.0227779979
5186	0.02277412721
5187	0.02277157997
5188	0.02276988284
5189	0.02276692032
5190	0.02276514875
5191	0.02276304428
5192	0.02276022918
5193	0.02275607558
5194	0.02275214471
5195	0.02274919463
5196	0.02274713001
5197	0.02274415686
5198	0.02274102565
5199	0.02273895677
5200	0.02273756776
5201	0.02273348114
5202	0.02273040125
5203	0.02272756643
5204	0.02272561348
5205	0.02272005744
5206	0.02271943184
5207	0.02271806187
5208	0.02271547248
5209	0.0227110797
5210	0.02270822732
5211	0.0227048581
5212	0.02270170184
5213	0.02270143585
5214	0.02270012212
5215	0.02269688633
5216	0.02269332276
5217	0.02268930929
5218	0.02268689285
5219	0.0226856919
5220	0.02268247017
5221	0.02267952986
5222	0.02267675002
5223	0.02267401937
5224	0.02267106326
5225	0.02267054704
5226	0.02266857194
5227	0.02266648334
5228	0.02266468052
5229	0.02266130061
5230	0.02265714259
5231	0.02265543758
5232	0.02265139741
5233	0.02264950027
5234	0.02264758997
5235	0.02264534545
5236	0.02264134076
5237	0.0226388534
5238	0.02263686156
5239	0.02263357448
5240	0.02263086275
5241	0.02262831868
5242	0.02262595878
5243	0.02262344657
5244	0.02262093008
5245	0.02261863739
5246	0.02261658686
5247	0.02261253339
5248	0.02261021418
5249	0.02260553466
5250	0.02260229906
5251	0.02259934016
5252	0.02259892997
5253	0.02259639305
5254	0.02259278741
5255	0.02258903771
5256	0.02258875455
5257	0.02258561012
5258	0.02258193201
5259	0.02258102362
5260	0.02257930947
5261	0.02257764347
5262	0.02257514568
5263	0.02257135166
5264	0.0225692677
5265	0.02256597801
5266	0.02256324861
5267	0.02256048809
5268	0.0225571005
5269	0.02255333101
5270	0.0225499498
5271	0.02254683818
5272	0.0225451912
5273	0.02254190937
5274	0.02253801904
5275	0.02253559017
5276	0.022534824
5277	0.02253288337
5278	0.0225302563
5279	0.02252603724
5280	0.02252395933
5281	0.0225200357
5282	0.02251808636
5283	0.0225157369
5284	0.02251221751
5285	0.02251062035
5286	0.02250551913
5287	0.02250128269
5288	0.02249902253
5289	0.02249460729
5290	0.0224900142
5291	0.02248973492
5292	0.02248802961
5293	0.02248388851
5294	0.02248180551
5295	0.02248010942
5296	0.02247697667
5297	0.02247363692
5298	0.02247288768
5299	0.02246881533
5300	0.0224659135
5301	0.02246386396
5302	0.02245844054
5303	0.02245805818
5304	0.02245525
5305	0.02245036355
5306	0.02244798399
5307	0.02244395475
5308	0.02244119067
5309	0.02244016507
5310	0.02243701911
5311	0.02243465009
5312	0.02243257559
5313	0.02242878972
5314	0.02242439871
5315	0.02242038273
5316	0.02241870603
5317	0.02241717147
5318	0.02241621865
5319	0.02241236828
5320	0.02241165777
5321	0.02240966386
5322	0.02240940777
5323	0.02240906221
5324	0.02240633549
5325	0.02240342242
5326	0.02240012465
5327	0.02239638917
5328	0.02239351139
5329	0.0223921476
5330	0.02238924019
5331	0.02238569831
5332	0.02238284146
5333	0.02237786035
5334	0.02237623553
5335	0.02237385322
5336	0.02237235709
5337	0.02236917849
5338	0.02236528355
5339	0.02236322028
5340	0.02235968794
5341	0.02235747586
5342	0.0223572432
5343	0.02235419913
5344	0.0223521777
5345	0.02235052872
5346	0.02234579613
5347	0.02234356164
5348	0.02234105851
5349	0.02233524911
5350	0.02233500083
5351	0.02233319387
5352	0.02232958801
5353	0.02232889784
5354	0.02232663166
5355	0.02232408741
5356	0.02232116502
5357	0.02231905232
5358	0.02231798198
5359	0.02231563465
5360	0.02231297639
5361	0.02230909339
5362	0.02230642653
5363	0.02230495173
5364	0.02230221454
5365	0.02230065863
5366	0.02229832958
5367	0.02229459317
5368	0.02229140985
5369	0.02228845548
5370	0.02228548887
5371	0.02228333097
5372	0.02228094094
5373	0.02227784123
5374	0.02227394428
5375	0.02227048003
5376	0.02226755444
5377	0.02226349457
5378	0.02226144543
5379	0.02225810575
5380	0.02225419966
5381	0.02225148638
5382	0.02224982263
5383	0.02224645646
5384	0.02224393506
5385	0.02224032691
5386	0.02223816956
5387	0.02223616328
5388	0.02223383041
5389	0.02223004941
5390	0.02222875043
5391	0.0222265247
5392	0.02222451575
5393	0.02222271158
5394	0.0222198788
5395	0.02221812789
5396	0.02221608142
5397	0.02221353639
5398	0.02221107212
5399	0.02220804189
5400	0.02220561465
5401	0.02220286488
5402	0.02220010864
5403	0.02219692621
5404	0.02219362837
5405	0.02219133048
5406	0.02218768591
5407	0.02218571987
5408	0.0221851
5409	0.0221827504
5410	0.02218054095
5411	0.02217806903
5412	0.02217635044
5413	0.02217520119
5414	0.02217300613
5415	0.02216934269
5416	0.02216763528
5417	0.02216490494
5418	0.02216137066
5419	0.02215791016
5420	0.02215583077
5421	0.02215371923
5422	0.02215142856
5423	0.02214918128
5424	0.02214660357
5425	0.02214397134
5426	0.02214299792
5427	0.02214263781
5428	0.02213903652
5429	0.02213603076
5430	0.02213301842
5431	0.02213096594
5432	0.02212736153
5433	0.0221241123
5434	0.02212298326
5435	0.02211952885
5436	0.02211676754
5437	0.02211328965
5438	0.02211043477
5439	0.02210894824
5440	0.02210421976
5441	0.02210136134
5442	0.02209841899
5443	0.02209572963
5444	0.02209185602
5445	0.02209133174
5446	0.02208788797
5447	0.02208636681
5448	0.02208328667
5449	0.02207916905
5450	0.02207676439
5451	0.02207411525
5452	0.02207133157
5453	0.02206869378
5454	0.02206486834
5455	0.0220621042
5456	0.02205991847
5457	0.02205604795
5458	0.02205315139
5459	0.0220500774
5460	0.02204617457
5461	0.022044232
5462	0.02204158281
5463	0.02203826786
5464	0.02203458164
5465	0.0220308231
5466	0.02203026333
5467	0.02202770968
5468	0.02202494374
5469	0.02202175628
5470	0.02201866461
5471	0.02201432938
5472	0.02201270591
5473	0.02200987063
5474	0.02200743229
5475	0.0220047366
5476	0.0220021519
5477	0.021998437
5478	0.02199744299
5479	0.02199443804
5480	0.02199235731
5481	0.02198935388
5482	0.02198730828
5483	0.02198645904
5484	0.02198376251
5485	0.02198089379
5486	0.02197665968
5487	0.02197350498
5488	0.02197066518
5489	0.02196805202
5490	0.0219650825
5491	0.02196313131
5492	0.02196075092
5493	0.02196008373
5494	0.02195696484
5495	0.02195322091
5496	0.02195113748
5497	0.02194822587
5498	0.02194572317
5499	0.02194016737
5500	0.02193711474
5501	0.02193496214
5502	0.02193403464
5503	0.02193089753
5504	0.0219279153
5505	0.02192296504
5506	0.02191907612
5507	0.02191714435
5508	0.02191559588
5509	0.02191274873
5510	0.02190896583
5511	0.02190538341
5512	0.02190201492
5513	0.0218989349
5514	0.02189739712
5515	0.02189512806
5516	0.02188984204
5517	0.02188701411
5518	0.02188195986
5519	0.02187910954
5520	0.02187667048
5521	0.02187384036
5522	0.02187263656
5523	0.0218690653
5524	0.02186650941
5525	0.02186329716
5526	0.02186058028
5527	0.02185736782
5528	0.02185681891
5529	0.02185270779
5530	0.02185153687
5531	0.02185065526
5532	0.02184875381
5533	0.02184823845
5534	0.02184590931
5535	0.02184194087
5536	0.02184117859
5537	0.02184007249
5538	0.02183604074
5539	0.02183306666
5540	0.02183224181
5541	0.02182892703
5542	0.02182725915
5543	0.02182370265
5544	0.02182153713
5545	0.0218182311
5546	0.02181680415
5547	0.02181412264
5548	0.02181228985
5549	0.02181039171
5550	0.02180858869
5551	0.02180832805
5552	0.02180799538
5553	0.02180680358
5554	0.02180400759
5555	0.02180132484
5556	0.02179946296
5557	0.02179672668
5558	0.02179425095
5559	0.02179210125
5560	0.0217888929
5561	0.02178833063
5562	0.02178619447
5563	0.02178543555
5564	0.02178315479
5565	0.02177888237
5566	0.021775721
5567	0.02177386492
5568	0.02177145352
5569	0.02176862208
5570	0.02176658974
5571	0.02176482428
5572	0.02176252829
5573	0.0217602365
5574	0.02175843654
5575	0.02175425209
5576	0.02175047747
5577	0.02174724855
5578	0.0217454884
5579	0.02174315199
5580	0.0217414428
5581	0.0217382846
5582	0.02173571743
5583	0.02173379335
5584	0.02173069128
5585	0.02172793411
5586	0.02172429432
5587	0.02172159673
5588	0.02172128355
5589	0.0217189812
5590	0.02171705307
5591	0.02171431688
5592	0.02171156817
5593	0.02170780514
5594	0.02170663986
5595	0.02170363321
5596	0.02170150495
5597	0.02169858672
5598	0.02169331229
5599	0.02169086038
5600	0.02169020631
5601	0.02168823943
5602	0.02168684927
5603	0.02168474232
5604	0.02168027633
5605	0.02167735419
5606	0.02167534072
5607	0.02167370375
5608	0.0216708288
5609	0.02166902619
5610	0.02166603488
5611	0.02166430211
5612	0.02166138535
5613	0.02165863186
5614	0.0216575895
5615	0.02165553045
5616	0.02165289456
5617	0.02165030236
5618	0.02164704468
5619	0.02164562994
5620	0.0216447843
5621	0.0216429085
5622	0.02164047744
5623	0.0216384711
5624	0.02163543607
5625	0.02163298767
5626	0.02162974799
5627	0.02162781943
5628	0.02162514558
5629	0.02162268282
5630	0.02162124986
5631	0.0216181596
5632	0.02161594089
5633	0.0216154146
5634	0.02161325634
5635	0.02161035783
5636	0.02160894955
5637	0.02160606629
5638	0.02160408656
5639	0.02160149778
5640	0.02159813016
5641	0.02159390911
5642	0.02159264054
5643	0.0215902727
5644	0.02158707533
5645	0.02158273718
5646	0.02158002384
5647	0.02157744199
5648	0.02157710475
5649	0.02157459711
5650	0.02157238258
5651	0.02157001374
5652	0.02156601852
5653	0.02156469984
5654	0.02156239507
5655	0.02156069886
5656	0.0215602057
5657	0.02155790299
5658	0.02155543311
5659	0.021554574
5660	0.02155210558
5661	0.02155036982
5662	0.02154791198
5663	0.02154545157
5664	0.02154213413
5665	0.02153854138
5666	0.0215359265
5667	0.0215330739
5668	0.02153220417
5669	0.02152952098
5670	0.02152755458
5671	0.02152474953
5672	0.02152216464
5673	0.02151844397
5674	0.02151659044
5675	0.0215130698
5676	0.02151053935
5677	0.02150843761
5678	0.02150623543
5679	0.02150431164
5680	0.02150172497
5681	0.02150041533
5682	0.02149771956
5683	0.02149529895
5684	0.02149344432
5685	0.02149151492
5686	0.02149037114
5687	0.02148668646
5688	0.02148352034
5689	0.02147947056
5690	0.02147667008
5691	0.02147401396
5692	0.02147079831
5693	0.02146770401
5694	0.02146469392
5695	0.02146324888
5696	0.02146166072
5697	0.02145830304
5698	0.02145689188
5699	0.02145447685
5700	0.0214527922
5701	0.02145002577
5702	0.02144922745
5703	0.02144720162
5704	0.02144611695
5705	0.02144381038
5706	0.02144114344
5707	0.0214368773
5708	0.02143409556
5709	0.02143231944
5710	0.02142902366
5711	0.02142721843
5712	0.02142399382
5713	0.02142199608
5714	0.02141882232
5715	0.02141569706
5716	0.02141341032
5717	0.02141180401
5718	0.02140958082
5719	0.02140850042
5720	0.02140803897
5721	0.02140595969
5722	0.02140237615
5723	0.02139980736
5724	0.02139570415
5725	0.02139218899
5726	0.02139016046
5727	0.02138963621
5728	0.02138778625
5729	0.02138691976
5730	0.0213833229
5731	0.02138112619
5732	0.02137996722
5733	0.02137812615
5734	0.02137572341
5735	0.02137355126
5736	0.02137291494
5737	0.02136965413
5738	0.02136847065
5739	0.02136414819
5740	0.02136112327
5741	0.02135973141
5742	0.02135679397
5743	0.02135367964
5744	0.02135177779
5745	0.02134855819
5746	0.02134622905
5747	0.02134333981
5748	0.02134097365
5749	0.02133860783
5750	0.02133586414
5751	0.02133391493
5752	0.02133073016
5753	0.02132998679
5754	0.02132786465
5755	0.02132469834
5756	0.02132233632
5757	0.02131900151
5758	0.02131485911
5759	0.02131137391
5760	0.02130968312
5761	0.0213084515
5762	0.02130567715
5763	0.02130239663
5764	0.02129980051
5765	0.02129767595
5766	0.02129568645
5767	0.02129260452
5768	0.02129117265
5769	0.02128760394
5770	0.02128639903
5771	0.02128397356
5772	0.02128339772
5773	0.02128037162
5774	0.02127671101
5775	0.02127559027
5776	0.02127365867
5777	0.02126991028
5778	0.02126571403
5779	0.02126549612
5780	0.02126237627
5781	0.02125926313
5782	0.02125882604
5783	0.02125647381
5784	0.02125313691
5785	0.02125128575
5786	0.02124934087
5787	0.02124834963
5788	0.021246523
5789	0.02124368052
5790	0.02124117713
5791	0.02123756189
5792	0.02123475795
5793	0.02123030507
5794	0.02122743664
5795	0.02122584778
5796	0.02122534202
5797	0.02122361293
5798	0.0212221634
5799	0.02121967224
5800	0.0212159722
5801	0.02121538284
5802	0.02121252942
5803	0.02121128701
5804	0.02120868685
5805	0.02120599818
5806	0.02120481974
5807	0.02120212705
5808	0.02120019571
5809	0.02119907876
5810	0.02119638395
5811	0.02119425571
5812	0.0211915679
5813	0.02118879859
5814	0.02118653899
5815	0.02118260858
5816	0.0211809985
5817	0.02117812537
5818	0.02117433282
5819	0.02117246768
5820	0.0211699567
5821	0.02116469067
5822	0.02116183129
5823	0.0211576516
5824	0.02115498987
5825	0.02115172283
5826	0.02114944407
5827	0.02114652428
5828	0.02114604748
5829	0.0211430321
5830	0.02113803929
5831	0.02113748129
5832	0.02113642277
5833	0.02113587031
5834	0.02113247536
5835	0.02112965449
5836	0.02112721128
5837	0.02112550615
5838	0.02112388122
5839	0.021120946
5840	0.02111874375
5841	0.02111724041
5842	0.02111488786
5843	0.0211117343
5844	0.02110993977
5845	0.02110796276
5846	0.02110761175
5847	0.02110546656
5848	0.02110336778
5849	0.02110036999
5850	0.02109675028
5851	0.02109483223
5852	0.02109216204
5853	0.02108797024
5854	0.02108545212
5855	0.02108340114
5856	0.02108063512
5857	0.02107726922
5858	0.02107683858
5859	0.02107422083
5860	0.0210722051
5861	0.02106905926
5862	0.02106679368
5863	0.02106515995
5864	0.02106264867
5865	0.02106039928
5866	0.02105789548
5867	0.02105639893
5868	0.02105395583
5869	0.02105170264
5870	0.02105146297
5871	0.02104856226
5872	0.02104471863
5873	0.02104298151
5874	0.02104093477
5875	0.02103818888
5876	0.02103550534
5877	0.02103376675
5878	0.02103140123
5879	0.02102746265
5880	0.02102691754
5881	0.02102539731
5882	0.02102333056
5883	0.02102060344
5884	0.02101838256
5885	0.02101555546
5886	0.02101200547
5887	0.0210088889
5888	0.02100510815
5889	0.02100360528
5890	0.02100116748
5891	0.02099864499
5892	0.02099595467
5893	0.02099306498
5894	0.02099154002
5895	0.02098885609
5896	0.02098581972
5897	0.0209853156
5898	0.02098322219
5899	0.02098050258
5900	0.02097774245
5901	0.02097514971
5902	0.02097205365
5903	0.02096924178
5904	0.02096540636
5905	0.02096250391
5906	0.02096013967
5907	0.02095747284
5908	0.02095589049
5909	0.02095461272
5910	0.02095284936
5911	0.02095155735
5912	0.02094794983
5913	0.02094571812
5914	0.0209446429
5915	0.0209401965
5916	0.02093818807
5917	0.02093606262
5918	0.02093444807
5919	0.02093254283
5920	0.02093083725
5921	0.02092743718
5922	0.02092481405
5923	0.0209232718
5924	0.02092059934
5925	0.02091850863
5926	0.02091636307
5927	0.02091292671
5928	0.02091083001
5929	0.02090800894
5930	0.02090402758
5931	0.02090226423
5932	0.02090165411
5933	0.02089941268
5934	0.02089819933
5935	0.0208964862
5936	0.02089441618
5937	0.02089192388
5938	0.02088921771
5939	0.02088703689
5940	0.02088398036
5941	0.02088132552
5942	0.02087712984
5943	0.02087440909
5944	0.02087236955
5945	0.02086961764
5946	0.02086350845
5947	0.02086181391
5948	0.02086150241
5949	0.02085865251
5950	0.0208560455
5951	0.02085377511
5952	0.02085241162
5953	0.02085024582
5954	0.0208485559
5955	0.02084558828
5956	0.02084317319
5957	0.02084154411
5958	0.02083862541
5959	0.02083580684
5960	0.02083289315
5961	0.02083088328
5962	0.02082896099
5963	0.02082789894
5964	0.02082575556
5965	0.02082289945
5966	0.02082008731
5967	0.02081946982
5968	0.02081621743
5969	0.02081342798
5970	0.0208115265
5971	0.02080717161
5972	0.02080685275
5973	0.02080546532
5974	0.02080394001
5975	0.02080373444
5976	0.02080139594
5977	0.0207990594
5978	0.02079839992
5979	0.02079629603
5980	0.02079267727
5981	0.02078919831
5982	0.020787124
5983	0.02078570571
5984	0.02078407651
5985	0.02077974252
5986	0.02077597057
5987	0.02077437679
5988	0.02077199902
5989	0.02076870323
5990	0.02076518016
5991	0.02076324412
5992	0.0207603711
5993	0.0207579965
5994	0.02075561785
5995	0.02075530118
5996	0.02075192054
5997	0.02074960974
5998	0.0207472189
5999	0.02074559376
6000	0.02074213012
6001	0.02074081234
6002	0.02073815087
6003	0.02073639247
6004	0.02073552289
6005	0.02073273859
6006	0.0207314902
6007	0.02073087999
6008	0.02072924529
6009	0.02072715363
6010	0.02072367331
6011	0.02072122775
6012	0.0207200922
6013	0.02071707247
6014	0.0207166306
6015	0.02071471127
6016	0.02071209208
6017	0.02070813277
6018	0.02070742039
6019	0.02070679968
6020	0.02070585772
6021	0.02070423355
6022	0.02070156072
6023	0.02069954544
6024	0.02069788283
6025	0.02069572918
6026	0.02069307192
6027	0.02069169881
6028	0.02068805814
6029	0.02068640872
6030	0.02068417909
6031	0.02068391319
6032	0.02068224712
6033	0.02068163636
6034	0.02068041165
6035	0.0206769949
6036	0.02067486068
6037	0.02067288816
6038	0.02067072026
6039	0.02066734226
6040	0.02066523993
6041	0.02066189721
6042	0.02065992237
6043	0.02065841992
6044	0.02065548154
6045	0.02065306765
6046	0.02065206208
6047	0.02065029024
6048	0.0206481465
6049	0.02064570146
6050	0.02064455022
6051	0.02064408693
6052	0.02064371566
6053	0.02064180193
6054	0.02063946247
6055	0.0206373203
6056	0.02063514542
6057	0.02063390083
6058	0.02063098548
6059	0.0206270418
6060	0.02062391235
6061	0.0206221184
6062	0.02061873964
6063	0.02061747992
6064	0.02061475842
6065	0.02061395688
6066	0.02061125079
6067	0.02060827245
6068	0.0206053247
6069	0.02060295356
6070	0.0206022276
6071	0.02059967201
6072	0.02059500677
6073	0.02059139493
6074	0.02058912045
6075	0.02058631272
6076	0.02058571755
6077	0.02058305398
6078	0.02057964084
6079	0.02057814036
6080	0.02057516647
6081	0.02057345197
6082	0.02057078742
6083	0.02056874725
6084	0.02056636313
6085	0.02056471538
6086	0.02056167914
6087	0.02056000627
6088	0.02055590608
6089	0.02055298105
6090	0.02055062943
6091	0.02054695485
6092	0.02054416291
6093	0.02054035105
6094	0.02053751211
6095	0.0205352926
6096	0.02053181377
6097	0.02052998583
6098	0.02052796761
6099	0.0205256662
6100	0.02052327645
6101	0.02051900433
6102	0.02051618383
6103	0.02051458083
6104	0.02051322663
6105	0.0205108885
6106	0.02051035188
6107	0.02050676906
6108	0.02050639367
6109	0.0205024666
6110	0.02049927293
6111	0.02049854827
6112	0.02049657087
6113	0.02049429409
6114	0.020491382
6115	0.02048781878
6116	0.02048458538
6117	0.02048237272
6118	0.02048205357
6119	0.02048072427
6120	0.02047774623
6121	0.02047487658
6122	0.02047172727
6123	0.02047089914
6124	0.02046766964
6125	0.02046472077
6126	0.02046126487
6127	0.02045964959
6128	0.0204570331
6129	0.02045469657
6130	0.02045286876
6131	0.02045083609
6132	0.02044806569
6133	0.02044638229
6134	0.02044411562
6135	0.02044213334
6136	0.02043916491
6137	0.02043769787
6138	0.02043633852
6139	0.02043353777
6140	0.02043327268
6141	0.02043090577
6142	0.02042900584
6143	0.020426799
6144	0.020424162
6145	0.02042114844
6146	0.02041930888
6147	0.02041659007
6148	0.02041381656
6149	0.02041043907
6150	0.02040972096
6151	0.02040565022
6152	0.0204032603
6153	0.02040040405
6154	0.02039842143
6155	0.02039609869
6156	0.02039352253
6157	0.02039205249
6158	0.02038950149
6159	0.02038801563
6160	0.02038464751
6161	0.0203826042
6162	0.02037944281
6163	0.02037696194
6164	0.02037549356
6165	0.0203731327
6166	0.02036969847
6167	0.02036759078
6168	0.02036587785
6169	0.02036313394
6170	0.02035793157
6171	0.02035623025
6172	0.02035367776
6173	0.02035332441
6174	0.02035087211
6175	0.02034856804
6176	0.02034601034
6177	0.02034332511
6178	0.02034115183
6179	0.02033962256
6180	0.02033841372
6181	0.02033508955
6182	0.02033215785
6183	0.0203302541
6184	0.02032826544
6185	0.0203257274
6186	0.02032336379
6187	0.02032258417
6188	0.02032115463
6189	0.02031773832
6190	0.02031567719
6191	0.02031286224
6192	0.02031036778
6193	0.02030828049
6194	0.02030641057
6195	0.02030538555
6196	0.02030192654
6197	0.02029948935
6198	0.0202978209
6199	0.02029433441
6200	0.02029244513
6201	0.02029225741
6202	0.02029155723
6203	0.02028929156
6204	0.02028887963
6205	0.02028856131
6206	0.02028795747
6207	0.02028669567
6208	0.0202847823
6209	0.02028301491
6210	0.02028062253
6211	0.02027953679
6212	0.02027727842
6213	0.0202760504
6214	0.02027537094
6215	0.02027265927
6216	0.02026937096
6217	0.02026762728
6218	0.02026533467
6219	0.02026248293
6220	0.02026084218
6221	0.02025965197
6222	0.02025804241
6223	0.02025629662
6224	0.02025449767
6225	0.02025263715
6226	0.02024994497
6227	0.02024455812
6228	0.02024194872
6229	0.0202393894
6230	0.02023757506
6231	0.02023450412
6232	0.02023240913
6233	0.02023096019
6234	0.02022857619
6235	0.02022395511
6236	0.02022011066
6237	0.020217558
6238	0.02021388858
6239	0.02021215257
6240	0.02021073075
6241	0.02020782558
6242	0.02020652527
6243	0.02020401978
6244	0.02020162695
6245	0.02020110938
6246	0.0201977594
6247	0.02019674782
6248	0.02019395838
6249	0.02019087611
6250	0.02018958903
6251	0.02018815594
6252	0.02018586974
6253	0.0201832673
6254	0.0201809734
6255	0.02017802509
6256	0.02017551899
6257	0.02017232662
6258	0.02017037759
6259	0.02016749664
6260	0.02016501911
6261	0.02016113883
6262	0.02015852946
6263	0.02015560108
6264	0.02015313325
6265	0.02015091924
6266	0.02014848883
6267	0.02014602973
6268	0.02014272864
6269	0.02014076512
6270	0.02013984388
6271	0.02013741567
6272	0.02013492258
6273	0.02013150422
6274	0.02012880898
6275	0.02012643074
6276	0.02012457722
6277	0.02012176121
6278	0.02011982019
6279	0.02011821847
6280	0.02011745716
6281	0.02011526068
6282	0.02011298594
6283	0.02011146988
6284	0.02011120254
6285	0.02010847609
6286	0.02010623044
6287	0.02010354872
6288	0.02010157012
6289	0.02009927485
6290	0.02009710918
6291	0.02009557416
6292	0.02009265127
6293	0.02009022839
6294	0.02008632559
6295	0.02008401555
6296	0.02008254639
6297	0.02007962989
6298	0.02007731853
6299	0.02007464666
6300	0.02007163299
6301	0.0200682237
6302	0.02006591266
6303	0.02006304659
6304	0.02006282087
6305	0.0200606657
6306	0.02005920292
6307	0.02005752149
6308	0.0200550068
6309	0.02005237339
6310	0.02005050865
6311	0.02004791752
6312	0.0200434797
6313	0.0200424043
6314	0.02003964757
6315	0.02003677783
6316	0.0200328204
6317	0.02003102967
6318	0.02002902471
6319	0.02002714752
6320	0.02002482708
6321	0.0200217927
6322	0.02001844904
6323	0.02001681663
6324	0.02001533458
6325	0.02001293867
6326	0.02000938821
6327	0.02000754838
6328	0.02000530376
6329	0.02000201266
6330	0.02000021983
6331	0.01999853405
6332	0.01999727763
6333	0.01999499052
6334	0.01999300734
6335	0.01999123827
6336	0.01998952339
6337	0.01998835487
6338	0.01998664856
6339	0.01998464529
6340	0.01998218398
6341	0.01998001686
6342	0.01997575074
6343	0.0199743036
6344	0.01997362476
6345	0.01997143968
6346	0.01996959914
6347	0.0199664774
6348	0.01996428496
6349	0.01996227365
6350	0.01996041219
6351	0.0199589893
6352	0.01995876684
6353	0.01995667491
6354	0.01995605466
6355	0.01995330708
6356	0.01995140518
6357	0.01994982479
6358	0.0199464902
6359	0.01994410134
6360	0.01994136656
6361	0.01993998777
6362	0.01993738702
6363	0.01993588594
6364	0.01993449216
6365	0.01993259519
6366	0.0199302108
6367	0.01992993328
6368	0.01992667088
6369	0.01992568694
6370	0.01992407621
6371	0.0199224192
6372	0.01991993962
6373	0.01991712301
6374	0.01991587837
6375	0.01991337474
6376	0.01991187273
6377	0.01990970648
6378	0.01990789397
